username,text
saba_e_j,"سلام، من صبا هستم، چهل و یک ساله از تهران.. کارمند هستم، و لیدر گردشگری . علاقه مندی هام سفر بک پکری ، کوه و دویدن هست همچنین کتاب و فیلم .. دوست دارم توی رابطه زمان شخصی خودمو داشته باشم،در عین حال اهل دورهمی و بگو و بخند. در حال تلاش برای هرچه بهتر کردن سطح دانش و اگاهی خودم هستم در همه زمینه ها.‌ مهربان هستم ولی خیلی خوش اخلاق نیستم , کم طاقتم . به قول دوستانم تا کسی باهام صمیمی نشه کسی خیلی منو نمیشناسه. حساس هستم ولی بسیار انعطاف پذیر. به هیچ مذهبی اعتقاد ندارم. پایه مهاجرت هستم. توی رابطه کاملا برابری خواه هستم و به رابطه بلندمدت فکر میکنم. دوست دارم کسی که کنارمه از نظر فکری و رفتاری کاملا مستقل باشه.. رفیق واقعی سفر باشه ، پایه واقعی حرف و گفتمان باشه،  تلاش کنیم دنبای درون و بیرونمون و باهم بیشتر کشف کنیم. سعی کنه از تعصبات بدور باشه وانتقاد پذیر باشه،  از هم یاد بگیریم..باهم بسازیم ..یه سری بچه بازی کجا رفتی با کی رفتی چی پوشیدی چه گفتی و نداشته باشه.. یه سری کلیات هم که صادق باشه و متعهد و اینا هم که گفتن نداره و از بدیهیاته.. خلاصه تو اون اوضاع که غم زیاده کسی باشه که کنار هم شاد باشیم.  از نظر ظاهری هم خوش پوش و خوش بو باشه. ☺️ راستی از نظر سنی چون خودم سنم به چهره م نمیاد  تا پنج سال کوچکتر از خودم مشکلی ندارم ،😉 خیلی چیزای دیگه هم هست که بیشتر از این در حرف نگنجد و در دیت بگنجد.. 😁"
ferdos.zn,دریغ از یک اهوازی😂
maryam___mpo,@emrankarimizade 😂😂😂
somayehakhlaghii,😍😍👏عزیزم چه زیبا هم شما مامانها کلی با هم رفیق میشین هم کودکانتون
angelicaaa0001,@iranian_comet_lady من فک کنم یه بخشی از وجود شما نمیخواد و میگه زیاد مهم نیست و من اینطوریم و  اینا و یه بخش دیگه ای ازتون اتفاقا دلش میخواسته یا میخواد همچنان که بره سمت آدما و دوستی ها وگرنه فک نکنم همیشه این سوال گوشه ی ذهنتون میموند. حالا باید دید کدوم این دو بخش قوی تر میشه زورشون !باید دید هر کدوم حرف حسابشون چیه، برای چی دلشون میخواد برن نزدیک تر و چرا میترسن همزمان از این نزدیکی؟
somayehakhlaghii,@bahar.bkhsh1985 اقایون اکثرا میخونن و بعد دایرکت میان😂
lifearound_me_,@mhmdrdazymy954 پست های ما بیشتر با هدف پارتنر درسی کاری مهاجرتیه:))
mehrsaye35,سلام😍
maryamp2806,@shiraz_boy1401 زاهدان
itsaboutbahaar,کسی می‌دونه چجوری باید سرچ کنیم تو کامنتا؟
amin_2022_48,پیدا کردن همراه مناسب تو این سفر سخت هم خودش از سختی هاست . درک معانی عشق و فهمش در هر لحظه زندگی، شاید از بزرگترین آرزوهای زندگیم بوده. حال میاد و می گذره باید حقیقت آدم، عاشق باشه. من به پنجاه رسیدم. شعر و ادبیات از غذاهای روزانه است. ورزش به حد حفظ سلامتی. مهمه که همراهم رها بودن از خیلی چیزها رو تجربه کرده باشه تا بتونیم با هم ذوق کشف معانی جدید رو تجربه کنیم. من کارم تو محیط علمی هست. قزوین ،تهران و کرج  برای ارتباط راحت تره.
mahmoudshahani,@ahmadsaberi_ عروسی استامبول بگیر بتونیم بیایمااا نری کانادا بگیری
mahmoudshahani,@ahmadsaberi_ کسی اقا مارو نگه نمیکنه😀
lili_daily_life,من اومدم کامنت بخونم فقط 👏👏👏👏👏 مرسی یلدا جون بابت پست های خوبت. خواهشا یه بار دیگه هم پست رفیق یابی بذار ❤️❤️
happygirl_resident,@pegahpor اقایون مثه شکارچی پشت بوته ها در کمینن بیشتر😂😂
fatemeh.geran,@shokoufe__gh خوشبختم🙃
mahta.b733,سلام. مهتاب هستم، ۳۶ سالمه. کارشناسی کامپیوتر دارم و در همین زمینه کار میکنم. ساکن اصفهانم و ترجیح میدم حین مکالمه خودمو بیشتر معرفی کنم.
maryam___mpo,@mohammadsanei73 ادبیات بچه بازی بود  زندگی جانِ سخت می‌طلبید:)
lili_daily_life,من ترجیح می دم زیر پست دوباره رفیق یابی کامنت بذارم. خیلی دوستای خوبی پیدا کردم 😍😍 می خوام بیشتر شن
shokoufe__gh,@fatemeh.geran بله
parisa.sajediasll,@amirrrp راستش باید لر باشین تا متوجه این کلمات بشین نمیتونم منظورش رو بیان کنم☺️منظور بدی نیست
rezaeemohsen1991,🙏
ferdos.zn,@farhoodvosoughi 😂
rezaeemohsen1991,@shokoufe__gh امیدوارم همین طور باشه🌹
farzaneh_chekanii,@narges.mokaram  نرگس بیا اینجا
shivagol.sark,درود درود ماچ به کله یلدا جون قشنگم‌ به خاطر اینکه به فکر بچه هاشه تهنا نباشن🥺😍😘 شیوا جونم 🤭😍😘 سی و پنج سالمه سابقه ازدواج ندارم کارمندم مهندسی کنترل زمینه کاریمه آدم هدفداری هستم تو زندگیم برنامه میریزم و سعی میکنم انجامش بدم قصد مهاجرت دارم آدم برونگرایی ام شاد و خوشحال😂 و اینکه اوصولا جذب آقایون درونگرا میشم مهربونم بقیه میگن سعی میکنم پارتنرم حمایت کنم برای خودمم همین مهمه متعهدم دروغ خیلی کم میگم خیلی دوست دارم پارتنرم همین طور باشه دنبال کسی ام که اول باهم دوست صمیمی باشیم  بعد پارتنر به موسیقی علاقه دارم تئاتر میرم کتاب هم میخوانم و اینکه اعتقاد به برابری جنسیتی دارم و اینکه نه آشپزی صرفا کار خانمهاست که نه پول دراوردن کار آقایون همه کاری با هم و کارها بر اساس جنسیت تقسیم نشه و همینا از آدم های مهربون درونگرا آرام متعهد  رتینگو  با اعتماد به نفس هدفدار خوشم میاد و اینکه در کاری تخصص داشته باشه خودمم جز یکی دو تا_برونگرا ام_ بیشترشو دارم  دیگه عرضی نیست😂
tahere.aa,@minadanesh منفی نبود عزیزم ❤️
happygirl_resident,@farhoodvosoughi شما هم😂😂😍
tahere.aa,saeideh.hajimoha خب انگار اشتباه میکردم تعداد شاهرودی ها کم نیست 😂
dhm30_flower,مرسی یلدا جان......سلام. من یک دختر خانم ۳۰ ساله هستم . معلم آموزش و پرورشم در شهر همدان . دو سال پیش مجدد در کنکور سراسری شرکت کردم و الان دانشجوی یکی از ۳رشته دکتری پیوسته هستم ( بعدا خصوصی میگم چه رشته ای ) در تهران.  هر دو برنامه رو از دو شهر همدان و تهران به اضافه برنامه های شخصی خودم رو،  همزمان هندل میکنم. واقعیتش هدفم از دیت، پیدا کردن کیس مناسب برای رابطه بلند مدت و ازدواجه و تمایل به رابطه لانگ دیستنس و کوتاه مدت هم ندارم. مایلم با یک آقایی که از نظر سن و سال از من بزرگتر و عاقل تر باشه😍 و مثل خودم در مسیر موفقیت باشه ( تحصیلی و شغلی ) آشنا بشم.  خانواده مذهبی و سنتی دارم و خودم هم تا حدود کمی مقید به سنت ها هستم.
zahra.mmonfared,@samanehz.farid هنوز نه ... 🦭
shahr1374.zad,@minoo.3363 من یه بستنی شکلاتی برمی‌دارم با اجازه 😁🙏
elhamazadi86,الهام هستم. ۳۵ ساله. ساکن تهران و شاغل.کارشناشی ارشد ریاضی و تمایل دارم با آقایی باشخصیت و تحصلیکرده آشنا بشم
rasoul_mmdzd,سلام رسول هستم یه کامنت بالاتر گذاشته بودم چون نمیدونستم باید چی بنویسم دقیقا..یه کم کم نوشتم..لیسانس ای تی دارم. تیپ قیافم خدا رو شکر بد نیستش.یک نود قدم نود هشت کیلو وزنم ..بچه تهرانم .حرف اول اخر رو برام تو زندگی  مهربونی و انسانیت میزنه.اخلاق از نظر خیلی ها خوبه کلا برعکس فیسم که خیلی جدیم کلا شوخم و شادی رو به هر چیزی ترجیح میدم ..عاشق مسافرتم ..تا حدودی نصف بیشتر ایرانو گشتم ..یکی از لذت های که دارم عکاسی حرفه ای.. و کوه نوردی .چندین سال شنا و فوتبال به صورت حرفه ای انجام میدادم. در صورت فالو کردن حتما دایرکت بگید😁 چون درخواست فالو که نشناسم قبول نمیکنم مگه این که بدونم از این پیج هستید..ممنونم از پیج خوبتون..حتما دوست دارم با یه نفر آشنا بشم..که خیلی از نا تموم ها رو تموم کنیم😍😍😍❤
samira.aghamali,@z_negaroo آفرین به جا بود 😀😂
m.ghanei_pix,@m.ghanei_pix فقط نکته قابل ذکر اینکه سی سالمه و ساکن یزد هستم
raha12342490,"سلام، دختری ۳۵ ساله ام از مشهد، تحصیلاتم فوق لیسانس هست، با پیج فیک اومدم چون آشنا اینجا زیاده و راحت نیستم، دنبال رابطه ای پایدارم و به هیچ وجه اهل دوستی های سطحی و موقت نیستم، خیلی موردها برام مهمه که همیشه سعی کردم خودم هم در زندگیم رعایت کنم و انتظار دارم این موارد در طرف مقابلم هم باشه، صداقت داشتن، متعهد بودن، انسانیت، به نظرم اگر ما آدما همیشه انسان بودنو به معنی واقعی در نظر داشته باشیم دنیا جای بهتری برای زندگی همه موجودات میشه، مذهبی نیستم، اهل نقش بازی کردن که اسمش اینروزا شده (سیاست داشتن) نیستم،🥴 سادگی رو دوست دارم، آدمای یک رابطه رو مثل دوتا بال پرنده میدونم که برای پیشرفت و جلو رفتن رابطه باید هردونفر تلاش کنن تا رابطه خوبی بسازن(خیلی ادبی شد!😂) احساسی و عاطفی ام ولی جایی که لازم باشه از منطقم هم کمک میگیرم، به گفته اطرافیان و دوستانم مهربون و میانگرا هستم، دروغو اصلا نمی تونم تحمل کنم، توی یک رابطه ی پایدار همدل بودن و رفاقت خیلی برام مهمه، به نظرم رابطه ای درسته که در اون امنیت روانی باشه که بدون ترس، خوده واقعیمون باشیم بدون سانسور کردن افکار و خصلتهای بدمون.
من بدی هایی هم قطعا دارم.
ببخشید طولانی شد سعی کردم هم از افکارم بگم هم از ویژگیهایی که برام مهمه.
اولین بار هم هست که کامنت میذارم.
 همین دیگه☺️ ممنون یلدای عزیزم❤️"
maryss359,سلام سلام،بنده یک عدد پزشک متخصص دهه شصتی که مدتی است از دهه سوم زندگی فراتر رفته،عاشق فیلمم،کتابخون تا جایی وقتم یاری بده،عاشق پیاده روی و طبیعت و گل و گیاه و کوه و طبیعتگردی،موسیقیایی خفن و پادکست و کلا چیزای خوب خاص😁دوستدارم پارتنرم مثه خودم فیلد پزشکی اینا باشه یا نهایت موقعیت و تحصیلات عالیه ای که دل بنده رو ببره😂،اگرم پایه بود ازین مملکت دل بکنه که چه بهترتر،مهمتر از همه پایبند رفاقت و تعهد باشه،اگه اینارو بودی که بفرما دایرکت😁
beaudevzain77,@beaudevzain77 یلدا جون میشه اینم پین کنی @yaldarta
yousof_es,"یوسف ام. یه شهریوری ۳۲ ساله از اصفهان
کارشناسی ارشد مکانیک دارم و با فکر مهاجرت دارم تمام تلاشم رو میکنم که به اهدافم برسم
دنبال یه همراه و هم قدم میگردم که پابه‌پای من برای زندگی تلاش کنه و در کنارش از باهم بودن و باهم جنگیدن لذت ببریم
برام درک متقابل مهمه 
اینکه همدیگه رو بفهمیم و باهم و برای هم تلاش کنیم
و البته مثل خودم مهاجرت جز دغدغه های زندگیش باشه
رابطه لانگ دیستنس هم قبول ندارم چون معتقدم شناخت توی این سبک روابط سخته."
shahr1374.zad,@_ateman_ به غیر از قسمت موسیقی بقیه چیزا خیلی شبیه منی مخصوصاً گریه کردن موقع عصبانیت، یا همون اذیت شدن موقع غذا خوردن از صدا، تازه همشهری هم هستیم 😃، بیا باهم دوست شیم
negari_ghavidell,سلام دوتا پست دیت یابی قبل رو من تهران بودم ولی الان مشهدم و این دفعه میخوام برای مشهد امتحان کنم، اسمم نگاره و متولد اردی‌بهشت 76 ام. مهندسی صنایع خوندم و هر روز از 8 تا 5 سرکارم اما خداروشکر انقد انرژیم بالا هست که بعد کار هم دوست دارم برم بیرون و گردش، دنبال ی رابطه عالی ام ک با تمام مشغول بودن و زندگی موازی اما کاملا برای هم به جاش وقت بذاریم و همه جوره هم دیگه رو حمایت کنیم، از اخلاقم بخوام بگم خیلی شر و شورم و همه میگن مهربون و دلسوز هستم و تو رابطه حال خوب برام مهم تر از گیر دادن های الکی و... ست 😁 دیگه خیلی طولانی شد بقیه شو ایشالا تو آشنایی میگم 😁😊
m_mart1400,سلام، آی دی اصلیم نیست، تهران. ۳۴ ساله. محل سکونتم محدوده ی مرکز شهر هست. با پدر مادرم زندگی میکنم. دانشجوی کارشناسی ارشد، ده ساله شاغلم ، معمولا تعطیلات طبیعت گردی و کوهنوردی میکنم، نقاشی و موسیقی هم قبلا کار میکردم، اگه بشه برای دکترا احتمالا مهاجرت میکنم، قد ۱۶۹ وزن ۶۳. ورزش میکنم و ورزشکارا رو دوست دارم 😁 میانگرام، وقتی گرسنه میشم بداخلاق میشم 😅 شوخ طبعی، صبور بودن، خوش پوش بودن، هدفمند زندگی کردن و مستقل بودن فرد مقابل برام مهمه. قدش از من حداقل ۱۰ سانت بلندتر باشه 😬اخلاقیات رو نمیشه جمله به جمله نوشت همه چی با زمان و تو رابطه مشخص میشه ☺️
zahra.sh_25,چه خوب که همچین پست هایی گذاشته میشه 👌 امیدوارم نتایج خوبی داشته باشه😉
rasoul_mmdzd,@rasoul_mmdzd درآمدم خدا رو شکر خوبه ..یه رابطه بدون خیانت و دروغ میخوام اگه مناسب هم باشیم..حتما شهر های دیگه هم میتونیم ارتباط داشته باشیم.همه ایران مردم دوست داشتنی داره ❤
somayehakhlaghii,@moooooop23 👏😮 عالی نوشتین
bahar.bkhsh1985,@hamidhhm1 واقعا🤦‍♀️
somayehakhlaghii,@pouya_omidali 😂😂😂😂😢
afra_fit,مرسی عزیزم😂😍🤦🏻‍♀️
xahraaaaaa.a,سلام من متولد ٧٣ ام دو تا ليسانس دارم يه نرم افزار و يه فلسفه الانم دارم براي ارشد ميخونم تخصصي فلسفه و عرفان كار ميكنم عاشق يوگا پياده روي و مطالعه ام
rasoul_mmdzd,چی خب😶😂
_shayma_1m,من ۲۸سالمه شیرازم. ارشد روانشناسی دارم و شاغلم.مستقل زندگی می کنم، دنبال رابطه پایدار و امنم و برام مهمه که طرف مقابلم اهل گفتگو باشه و به لحاظ روانی،مالی و غیره شخصیت مستقلی داشته باشه.
zibaa.bayat,@zahra.mmonfared هر چی بنویسی، کپی پیست میکنم داخل گروه واتساپ😂😂😂😂
maryamp2806,@pouya_omidali از کدوم شهر میتونیم ازت مشاوره بگیریم 😂؟
ahmadsaberi_,@r.a_s_t.a من سری قبل کلی معرفی گرفتم از دایرکت... اگرچه نشد... این مشکل فقط مال شماست انگاربقیه مشکلی ندارن...
_sahar.s__,@setare_haghparast 😂😂😂🤣🤣
sanaz.jalili72,سانازم 28ساله ساکن گیلانم میانه گرام در حاله حاضر به کار تتو مشغول هستم و عاشق طبیعت گردی کتاب خونیم اگر کسی علایق مشابهی داره و ساکن گیلانه خوشحال میشم دایرکت بده تا برای شروع یه رابطه ی جدید تلاش کنیم. 😊
beaudevzain77,"سلام، سارا هستم متولد ۷۷ و ساکن سعادت اباد تهران هستم. مهندسی شیمی خوندم ولی بیشتر از ۵ ساله که در حوزه برنامه نویسی و طراحی وب فعالیت تخصصی میکنم. شغل با درآمد و جایگاه اجتماعی خوبی دارم. از نگاه بقیه دختری باهوش، مهربون، صادق، پرتلاش، خوش صحبت و زیبا هستم.
معیارهایی برای پارتنرم دارم که باعث میشه در انتخابم سختگیر باشم. به تجربه با افرادی که تحصیلات مهندسی دارند بهتر ارتباط گرفتم چون ادبیات و زبان مشترک بیشتری داریم. برای من تحصیلات، جایگاه شغلی و اجتماعی خوب، شوخ بودن، خوش صحبت بودن (واقعا برام مهمه طرفم بتونه خوب صحبت کنه، منو بشنوه و درکم کنه 🥲)، خوش تیپ بودن، اهل طبیعت و ورزش و فیلم و سفر بودن، اهل فکر بودن و بر اساس عادتهای جامعه رفتار نکردن، مثبت اندیش و پرتلاش و امیدوار به زندگی بودن مهمه. سن و قد هم برام مهمه بین ۶۸ تا ۷۴.
من خودم اهل فیلم و سریال، پادکست، کتاب، اشپزی (از خوبای عصر حاضرم😍)، رقص (عاشقشم و مستعد 🤩🥳💃)، دویدن، سفر، مهمونی، دورهمی های دوستانه، هر روز یادگرفتن و آموزش دیدن هستم. 
متنم ممکنه جدی باشه و علتش هم اینه که دلم میخواد با آدمایی که بیشترین تناسب رو با من دارند آشنا شم. ولی بهرحال از نزدیک مهربون و پر محبت و شوخ و شیطون هستم."
saba_e_j,@rasoul_mmdzd سن و نگفتی😉
polite_boy2022,"گلی گم کرده ام می جویم او را :)
امیر هستم، سی و دو سالمه و این پیج فیکمه
دکتر داروساز و شاغل
اول یه نما از علایقم میدم بعد ویژگیهای شخصیتیمو میگم بعد هم
ویژگی های مطلوبم از طرف مقابلو، کامل بخونید با حوصله اگر حس کردین بهم نزدیک هستین پیام بدین آشنا شدن خالی از لطف نخواهد بود.
علایقم :
کتاب خوندن از لذتای زندگیمه مخصوصا ادبیات، شعر، هنر و البته حوزه روانشناسی و خودشناسی.
پادکست گوش میدم و دوس دارم خیلی پادکست رو .
خودم خیلی طبیعت دوست و پایه سفرم و دوست دارم طرفم هم اینطور باشه
پلی لیستم عمدتن سنتیه ولی اون وسط یهو آهنگاییم میشنوی که قشنگ کرک و پرت می ریزه :)
فیلم دیدن هم از جذابیتای زندگیه واسم ، اما نه هر فیلمی.
ویژگی های شخصیتیم :
 کلا که پسر آروم مهربون و خیلی منطقی هستم و البته امن ، جوری که آدم ها کنارم احساس امنیت میکنن و میتونن خودشون باشن بدون این که قضاوت بشن.
آدم مسئولیت پذیری هستم متاسفانه 😁 و به همین دلیل هرکی از راه میرسه بدش نمیاد بخشی از مسئولیتشو به من هدیه کنه ، منم که...بله!
تا جایی که بتونم آدم صادق و روراستی هستم
با وجود این که در مسائل مهم زندگیم خیلی منطقی و حسابگرم ولی بعد احساسی و ابراز محبتم بشدت فعاله :) و البته که شمع کودک 
درونم هم پر فروغ می سوزه :)
تازه بچه دختر هم خیییییلی دوس دارم :)
تعهد و پایبندی توی رابطه برام بشدت مهمه و هدفم هم اصلا روابط کوتاه مدت نیست به هیچ وجه، یعنی اصلا وقتش رو ندارم.
یکم آدم زود رنجیم ولی خب زود همه چی از دلم میره.
صبر و حوصله م هم یکم کمه حقیقتا و دیگه این که یه مقداری هم خجالتیم.
از لحاظ عقاید مذهبی همه بنظرم بهتره توی دایرکت درست توضیح بدم ،ولی در کل نه مذهبی آدمم😁 نه لامذهب.
ویژگی های که توی طرف برام مهمه:
تحصیلکرده و شاغل باشه ، اهل کتاب و فکر کردن باشه، اصالت خودش و فرهنگش برام مهمه خیلی، مهربون و خوش اخلاق باشه ، هرچقدم نچرال تر و آرایشش کمتر باشه جذاب تر و دلنشین تره :)
باقی موارد و جزییات بیشتر رو در دایرکت در موردش حرف خواهیم‌زد"
ily67sh,من ایلی ۳۳ ساله از اصفهان هستم آدم میانگرام یعنی بعضی اوقات اهل مهمونی و رفت و آمد بعضی اوقات دوست دارم کتاب بخونم فیلم ببینم تفریحاتم کتاب و پادکست فیلم ورزش کردنه و دوست دارم طرف مقابلم این سبک زندگی داشته باشه برام خیلی مهمه که طرف مقابلم ازم بزرگتر باشه یا هم سن .تحصیلات لیسانس به بالا داشته باشه اهل تفریح و خوش گذرونی باشه
somayehakhlaghii,@vahid.rezaeiy 😂👏
m.ghanei_pix,سلام ، محمد هستم ، کارشناسی محیط زیست خوندم و شغل آزاد دارم ، علاقه مند به عکاسی و محیط زیست ، از لحظ ظاهری نسبتا خوش تیپ و خوش پوش محسوب میشم و فقط و فقط دنبال یه نفرم که کنارش حس و حال خوب رو به آدم تزریق میکنه ، در ضمن سرگرمی های من خلاصه میشه در تماشای فیلم و سریال های روز و ادبیات و کتاب ، سوالی بود در خدمتم 🙌🔥😂
majix1364,@nazanin.jalayer چند تا فیلم حال خوب کن معرفی کنین😍
intragraphic,بیست و دو سالمه.. دانشجوی پزشکی ام... قصد مهاجرت دارم و هیچوقت جدی به رابطه داشتن فکر نکردم و براش برنامه ای نداشتم الانم ندارم تا وقتی که جای پامو محکم نکردم تو یه جای خوب دنیا...فقط گفتم بگم ببینم چی میشه... ایرانی نیستم ولی ایران بدنیا اومدم و با فرهنگ اینجا بزرگ شدم... هیچوقت دوست نداشتم آدما رو بر اساس عقایدشون به مذهبی و غیرمذهبی تقسیم کنم ولی میشه گفت حلال حرومم سرجاشه و برام مهمه ... پذیرش خیلی بالایی دارم تو درک عقاید مختلف ولی برام مهمه شخصی که همراهمه تو عقاید کلی شبیهم باشه... دوستام میگن به شدت آدم ریلکسی‌ام... از آدمایی که تو گذشته شون میمونن و دائما افسوس و حسرت میخورن بدم میاد.. از وابستگی هم متنفرم... با معیارهای جامعه زندگی نمیکنم یعنی اینکه فکر و نظر کسی بخواد برام مهم باشه یا شبیهشون باشم... ولی سعی نمیکنم تفاوت هامو نشون بدم تا اذیت نشم....اوقات فراغتم به فیلم دیدن و رمان خوندن و نوشتن و فکر کردن درباره خودم میگذره... نمیدونم وقتی رابطه داشتن رو برای خودم درست نمیدونم و اصلا شرایطشو ندارم چرا اینجا درباره ش حرف زدم... شاید میخواستم یه جایی از این دنیا درباره خودم بگم... همین.. قدم ۱۷۰ 😂
zibaa.bayat,@amirali_mohammadi69 عاقد آوردم، به زور باید با یکی اینجا وصلت کنی، نمیشه همینجوری بری😮
sana__farshbaf,سلام من ثنا هستم ۲۹ سالمه ،اهل تبریزم .شاغلم کسب و کار خودمم دارم .آدم میانه رو درون گرایی هستم برای رسیدن به اهدافم تلاش میکنم اعتقادت مذهبی  مهمه و پایبندم . اخلاق رفتار شخصیت طرف مقابل برام مهمه . معتقدم هم عقیده بودن علایق مشترک تلاش برای یک هدف مشترک به رابطه آرامش میبخشه .دنبال پیشرفت و بالا بردن سطح زندگیم هستم . علایقم خوندن کتاب های روانشناسی برای زندگی بهتر ، سفر ، ورزش ، سینما،موسیقی، کافیشاپ هست .من  منظم متعهد هستم نظم و خوش قول بودن برام مهمه. دنبال رابطه های هدف دارم .دوست دارم باهم تو کلاس و دوره های مختلف شرکت کنیم و کلی احساس خوب و احساس ارزشمندی بهم بدیم .
hamidhhm1,@bahar.bkhsh1985 نه آقایون به فالو کردن پیج رونالدو بیشتر علاقه دارن تا اینجور پیجا 😂 تعدادشون کمه
monb8170,من مونا هستم( اسم و پیج مستعار چون دوست های زیادی اینجا دارم:) بیست و شش سالمه ، گرافیستم و دانشجوی ارشد، درون گرا و آروم و  تقریبا مذهبی و با حد مرز هستم،هیچ وقت به خودم اجازه ندادم کسی رو بابت تفکرش به زندگی زیر ذره بین خودم ببرم و با معیارهای خودم بسنجم، برای من همه آدما قابل احترامن و همونجور که احترام میذارم به بقیه انتظار احترام متقابل دارم.تلاش می‌کنم هر روزم بهتر از دیروزم باشه، با برنامه ام و هدف دارم، با آدمایی که همه چیز رو تقصیر روزگار، قسمت و...میندازن و خودشون قربانی نشون میدن میونه ای ندارم اما بااین حال قضاوتشون هم نمی‌کنم‌ و دوست دارم با آدمایی که با برنامه با انگیزه و شخصیت مستقل معاشرت کنم.امیدوارم دوستای خوب و صادقی پیدا کنم 🙌
_mikhakzarandi_,سلام من لزبینم 27 سالمه، تهرانم و مستقل و تنها زندگی میکنم و شاغلم، به موسیقی، هنر،. کتاب، پادکست، حیوانات،  و طبیعت علاقه دارم، دوست دارم با کسی آشنا شم که هدفمند باشه، خودشو شناخته باشه، اهل مطالعه و هنر باشه، و درک متقابل داشته باشه
soheyla.shadman,خیلی کیف میده خوندن کامنتا😍
taranom._rashidi,سلام میشه لطفاً گروه بچه های استانبول که از پیج دوست یابی یلدا جان ایجاد شده رو اینجا بنویسین، گروه تلگرامیِ ایا؟
___bahare___h,داشتم فکر میکردم چقدر این پست ها خودش به تنهایی می‌تونه کمک کنه برای فهم این نکته که چقدر آدم متفاوت وجود داره .که لزومی نداره همه دنبال آدم شبیه خودشون بگردن همین تفاوت هاست که یک رابطه رو‌ شیرین می‌کنه. پیرو استوری های امروز در جواب اون کسی که گفته بود هدفت فقط جذب مخاطبه باید بگم که اگر باعث پیشرفت آدما توی رابطه و شناخت و درک بهتر از خودشون و طرف مقابل باشه پس چی بهتر از پیج یلدای عزیز  و دوست داشتنی🙂
ariavand.sa,سلام من دهه ۶۰ ی هستم و ساکن شیراز، هنر و معماری خوندم و علاقمند به تفریح و سفر هستم، تو رابطه با وجود اینکه بهم نمیاد😅 ولی مقید به رعایت مسائلی که تا حالا خانواده ها از هموون خواستن بودم و خواهم بود(گفتم که دارید میاید سراغ من بدونید ماجرا چیه و هر درخواستی نداشته باشید)😅😂رابطه لانگ دیستنس رو دوست ندارم. یک پسر آقا شیرازی، درسخونده😅یا حداقل علاقمند به علم دوست دارم همنشینم باشه، دختر هم اگر هستی از شیراز میتونیم جمع های دخترونه شیک داشته باشیم🥰 اینم آیدی اصلی من نیست ولی مشخصاتم همینه 😊چون هنوز در مغزم نگنجیده که اگر بنویسم دوستان و اطرافیان چی میگن درمورد من😎🤨 همونها که الان با دوست پسرهاشون ازدواج کردن رو میگم ها! (ولی میگن خواستگار رسمیه تو مسجد هم رو دیدیم!🤪😎) خلاصه اگر دختری بیا اکیپ جدید داشته باشیم دخترونه، اگر پسری هم من مجرد و بدون رابطه هستم الان و مشتاق یک رابطه عالی😍
amirrrp,@parisa.sajediasll هوم بختیاری هم هستم ولی نشنیدم😑
ahmadsaberi_,@mahmoudshahani 😂😂😂
neda.zhi,چه پیشنهاد جالبی😍
somayehakhlaghii,@happygirl_resident 😂😂👏
sahar_mazgi1999,@___parisahmadi___ عااالی میشه که😍😍😍😍
somayehakhlaghii,@maryam_i_18 😂😂😂😂😂
bahar.bkhsh1985,بهار مشهد ۳۷ اند یو؟ 😁
faeghenaghizade,@one_like_all.06 والا ما که داریم انتخاب میکنیم😅
so.ha.11,👀 سلام من اومدم ببينم اين پست ها كار ميكنه واقعا يا چي؟  براي همين يه فرشته٣٣ساله مينويسه كه دلش يه دوست ميخواد براي همراهي روزهايي كه دارن ميان و ميرن ، به نظرش شايد دوتايي درك ديگه اي از روزها و لحظه ها ميشه داشت
hamed.asal1990,"32سالمه
ساکن شرق تهران
کارشناس ارشد کامپیوتر
کارمند ای تی بانک ملت
اهل مطالعه کتاب،به زبان علاقه دارم و دارم میخونم
اهل کوهنوردی
اعتقادات مذهبی خودمو دارم(البته خشک مقدس نیستم)
ادم شوخ طبع و منطقی هستم"
z_govara,@iranian_comet_lady حال و هوا و شرایطی که شرح دادین حداقل برای من اصلا و ابدا عجیب نیست که احوال خودمه...دوست و رفیق (اونی که باید باش) نیست...تنهام...الان توان تایپ کردن ندارم...حرف و سخن در این باب زیاد دارم...فقط بگم پیامتون  رو خوندم و بهتون میگم تنها نیستین.  نمیدونم چند سالتونه ولی از یه  سنی به بعد این مشکل کوچیک تبدیل به معضل میشه...
afsaaneh_ahmadi,@fuurruugh1981 فروغ نمیدونم چرا یادت افتادم با این پست😇😘
jimcollect,@ramin.1980 روم سیا،نمی‌تونم کامنتم را ببینم که بدونم،چی گفتم که نوشتین نه ،به هیچ وجه،ولی حق را به شما می‌دم،همینجوری،چون آدم مهربانی‌ام😉
ramin.1980,@jimcollect خواهش میکنم نوشتید حاشیه را دوست دارید گفتم نه به هیچ وجه
samira_rsht71,من ک میگم متاسفانه نوشته‌ها همیشه قشنگ‌تر از خود آدما هستن
mehrzadalizadeh,@sshaghaayegh__ ممنون بابت اینکه این پیج و این پست باعث شد که بتونم کسی رو پیدا کنم  که لحظاتمون کنار هم خوب و خوشه ❤️ و اینم اضافه کنم که از پیشنهاد دوستاتون وقتی پیج یلدای عزیز رو معرفی میکنن غافل نشین😂😂
thesarasad,چقدر کنار هم قشنگین🕊🤍🌱
