username,text
msiniloo,من میخوام دوستمو معرفی کنم،اهل مشهده،۲۷ سالشه،ارشد ارتباط تصویری خونده،تصویر سازه و کار ساخت چمدون فانتزی انجام میده...احساساتیه،عاشق سفره،خیلی زیاد تلاش میکنه که به هدفاش برسه @fatemeh_ghasemi_n 💪🏻
hdis_kh68,👏🙌
monire_moradii,@maryam_i_18 😂👌
saeedmardani68,@lleilaaaam ما یکی خوبشو پیدا کنیم قول میدم سراغ بقیه نرم
zistjet,وسط دیتاتون از پیج کاری منم حمایت میکنید؟😅🙈 پیج تخصصی زیست شناسی کنکور 🌱
shima.mkh,@amin_sharifirad_ سلام منم مشهدم لطفا منم ادد کنین🙏
parisan__222,"پریسان هستم از
کرج _ متولد ۷۳ _ مذهبی نیستم
اهل ورزش، مربی فیتنس
کمی درونگرا
کارشناس مدیریت 
خانواده دوست اهل معاشرت با غریبه ها نیستم 
علاقه زیاد به مراقبه و کتاب خوندن"
h1374hrs,@rezaeemohsen1991 یاد مولانا و شمس افتادم
faranak.dellrow,😘😘😘
mobinmhb,من دیگه بعد سه پست ناکام فقط اومدم همین گوشه ماست خیارمو بخورم 😅
dr.saeedqoreishi,کامنت ها خیلی خوبه. آدم می بینه بعضی‌ها صادقانه در مورد رابطه‌های قبلیشون یا جدایی‌شون صحبت کردن، معیارهاشون رو گفتن، اینکه ظاهر مهمه یا قد فلان، یا حتی در مورد اعتقادات مذهبی‌شون هم صادقانه حرف زدن، آدم لذت می بره. کاش در واقعیت هم تو شروع رابطه همینقدر صادقانه خودمون رو پرزنت کنیم
nasim_ak_12,سلام نسیم هستم از اصفهان ۳۸ سالم هست دنبال یه رابطه خوب و سالم هستم درونگرا هستم اعتقادات مذهبی نرمالی دارم دوست دارم کنار هم رشد کنیم 😍
msiniloo,@asgharzarei ایده قشنگی بود🤌🏻
bizbloger,جوانان! از قلبتون کامنت بگذارید! نگران نتیجه نباشید! بهترین اتفاق میفته❤️
springjourney,@osame_faramarz  این آقا دوست عزیزدل منه از مشهد، احتمال زیاد نمیاد خودشو معرفی کنه ولی من تضمین میکنم باهاش خوشبخت بشین🤟🤟مولتیییی مهربون، اهل طبیعت و سفر بسیاااار خوش خنده بقیه شم یا خودت بیا بگو آقای فرامرز یا بیان بپرسن....تمام شد رفت اینم وظیفه من بود😂
ns.laghaei,😍
ha_ni_kh,@dor0nazdik اختیار داری😄🙏
javan_mary,@mohsen.sd777 خوبا را پستای قبل بردن،دیر اومدین
elahehmarufi,@minoo.3363 🤣👌🏻🙋🏻‍♀️
english.with.negar,@1ightbreath چه قشنگ توضیح دادی خودتو
dor0nazdik,@ha_ni_kh خب حالا چیکار کنیم؟ دو تا آدم کوچولو
najmeh_jahromi_65,@afsane.banavand حتی همون دوست اجتماعی 😅😂میبینمت قشنگ جان😍
mostafa_mousavi29,@inaz.sh خودتو معرفی کن و دوست پسر پیدا کن، بلکه از این سینگلی در بیای و به افق های روشن زندگی برسی 😂
elahehmarufi,@zar_dooz 😂😂
fa.rsh_,منم که باز اومدم کامنت بخونم و یاد بگیرم😁
majix1364,@amin_sharifirad_ سلام گروه تلگرامه؟
___negin12___,افرادی که پیج یلدا هستند ادم حسابی هستند.پس بی تعارف و بدون خجالت کامنتتون رو بذارید خودتون رو معرفی کنید که بهترینها نصیبتون میشه اگرم نشد که به عنوان تجربه بهش نگاه کنید.  یلدای قشنگمم هرچی ازت تشکر کنم کمه به خاطر این همه فعالیتهای مثبتت😍. زوج زیبا، بهترینید
aboutdays1401,"سلام من با پیج فیک اومدم اما مشخصات واقعی میگم 
نیلوفر هستم ۲۷ ساله دندانپزشک در حال اماده سازی برای مهاجرت و دنبال یه شخص برای آشنایی هستم که ایشونم قصد مهاجرت داشته باشه. فعلا همین موردو داشته باشه بعد با هم بیشتر آشنا میشیم😁"
my.1993,@sargashteh_mag خيلي ممنون تگ كن 😂
fahimegholami67,@zar_dooz 😂😂
simin.dsh7070,@monazareinasab  منا خدا بهمون یه فرصت جدید داده ببینه میتونیم دوست پسر پیدا کنیم یا نه هنوز بی عرضه ای 😂
majix1364,@m._la2 با ازدواج کسی ب آرامش نمیرسه
seifi_iman,ظاهرا پست دوم خیلی خوب عمل کرده بقیه پستها اصلا نتیجه نداده😂😂😂.امیدوارم بهترینها براتون اتفاق بیافته🌹🌹
ramin.1980,@nahid.rmzani 🤔🤔🤔
afro0zsh,@farhoodvosoughi 😂😂😂
farshid_e7,@sadaf.88887 سلامی از بهشت به بهشت
banoo779,@farhoodvosoughi حالا که اینقدر زبلی پیجتو فالو کردم😊
nafises,@rouzbehfalaki منم با شما موافقم. چ تفاهمی 😉
amirmahdi_emamii,@amirmahdi_emamii بدنبال تفاوت سنی کوچکتر از خودم هستم .هرگونه سوال و ابهامی 🙏🙏هست لطفا دایرکت پیام بدید
fahimegholami67,@faribayezamani به به چقدر عالیی.. امیدوارم همیشه خوشحال باشید🙏🙏
majix1364,@___zahra72__ خا
hani._.96,@__magicalmute__ از اعضا جدید ازمون ورودی میگیریما 😂
sin_zsh,@lili_oilpaintings عزیزم دوست معمولیم میخوام اتقاقا 😍🥰 هنرمندم که هستی لذت بردم از نقاشیات ♥️
bahman.vr,دارم کتابی از فلوبر می خونم، تربیت احساسات، فلوبر فرد متفاوتی در عشق ورزیدن بود و این رو تو کارهاش نشون داد، خیلی ها اصرار دارند انسان ها رو از زندگی دلخواه و انتخابی شون دور کنند فقط چون تحمل تفاوت ندارن، من فردی رو دوست دارم، وقتی داشتم کامنت ها رو می خوندم نه من به دلایلی چون کلیشه ای بودن یا باورشون به خدا که من مناسب یار عاطفی نمی دونم از کسی خوشم اومد نه اون ها من رو می پذیرند چون از میانگین قدی مردان کوتاه ترم، داشتم فکر می کردم اگه دنبال دیت بودم اینجا چه قدر احساس تنهایی می کردم، اگه با فشار به اونجا سوقم داده بودن که عشق دلخواهم و دوست داشتن @yaldarta  اون فرد رو زندگی نکنم
dor0nazdik,@ha_ni_kh هنوز کوچولویی پس
dor0nazdik,@zhra_hashemi.tle افتخار اشنایی بیشتر میدید؟
hamidrezappp,نمانده در دلم دگر توان دوری...❤️
eisa.maleki.m,همیشه شاد وسالم باشید👏😍
shri.02.01,@maryam_i_18 رفیقمممم کوجایی🥴😁
setare_haghparast,🤓پسر قدبلند حداقل ۱۹۰ دایرکت لطفا😅😅در همین حد مخ زنی بلدم🤣
monire_moradii,😍😍
nazanin_mzb,❤️❤️❤️
narsisns,شما فکر خوبی کردید واین میتونه ایده وبیایت جدید باشه براتون
saaji.sea,من فقط میام کامنت میخونم و کلی ذوق میکنم از جرات دوستان و حرص میخورم چرا قبلا اینجوری نبود که این همه تنها نباشم و یه دوست و پارتنر خوب می‌داشتم، الان که خیلی دورم و یه کشور دیگه واسه من بی فایده است ☹️ در کل عاشقتم یلدا، مرسی که این عشق و دوستی بوجود میاری ❤️
__magicalmute__,@hani._.96 از پست یلدا داره پارتنر میریزه، کافیه دستتو دراز کنی یکیو بگیری😂
zohreh._.abdollahi,سلام زهره هستم ۳۰سالمه، تهرانم، نقاشی خوندم، درونگرام و فعلا دنبال رابطه نیستم. به تازگی یه کار جذاب شروع کردم و دارم براش تلاش میکنم، بیاید اگه موافقین یه گروه دوستانه تشکیل بدیم گاهی بیرون بریم و معاشرت داشته باشیم. اگه گروه دوستانه بچه های تهران دارید به منم خبر بدید بیام 😍❤
najramm20,سلام،مرجانم ۲۹ سالمه از غرب تهران.معماری خوندم طراحم. به سیاه قلم و نقاشی علاقه دارم،کتاب و فیلم وقت بشه هم میبینم و هم میخونم. صداقت تو رابطه برام مهمه.دوست دارم به پیشرفت هم کمک کنیم و زمان برای همدیگه داشته باشیم و تنهایی هم رو پر کنیم. به کافه رفتن و پیاده روی کردن باهم علاقه دارم.احساساتی هستم تمام سعی خودم رو میکنم همیشه منطقی و مهربون باشم. از دعوا و حرفای رکیک بیزارم.از افراد غیرتی و عصبی دوری میکنم. لطفا قد ۱۷۸ به بالا تا ۱۸۰ اینا باشه قد خودم ۱۶۰ هست.
amir__alavi7,سلام . امیر ۳۰ ساله . یکی از مهم ترین فاکتور ها برای دوستی سن هست . دوست دارم پارتنرم بزرگ تر از خودم باشه . وقتی عصبی میشه داد بزنه ... هیچ چیزی نتونه متوقفش کنه و اهل فکر باشه.  منطق و احساسش باهم بره جلو. محدودیت رو قبول نداشته باشه
iman_hakimzadeh,از این شیوه‌ی برخورد و دغدغه‌تون با تنهایی آدم‌ها پیداست که چه قدر بوی انسانیت و آدمیزاد از وجودتون بلنده 🫀🦋✨ روزگارتون عشق بالابلندترین یلدا 🤍
nahid.rmzani,@ramin.1980 🙃
asgharzarei,@msiniloo سوژه دادم دستت😅😅😅
azitacooking,پسا جالبی بود،موفق باشین❤️ا
roxana_mrz,من اینجا دارم مهارت پرزنت کردن بقیه رو می بینم و یاد میگیرم😍👌
espitmaan,سلاااااام، من نرگس هستم، متاهلم و ساکن اهواز، زبان آلمانی رو شروع کردم و خوشحال میشم کسی باشه که علاوه بر ارتباط قشنگ و سالم بتونیم با هم زبان هم بخونیم🌱😊
mostafa_mousavi29,@inaz.sh ن بابااااا، بقیه جواب گرفتن تو ام یه امتحان بکن 😂
sahariii.beautifulnature,ممنون میشم پستامو ببینین و ازم حمایت کنین خوش قلبااااا😍😍😍
68.samira.nezami,@springjourney چرا فرامرز رو شبنم دوستِ عزیز من فالو دااااره؟؟؟ خیلیییی خوشم میاد دوستامون دوست آدم جدیدا درمیان😁
yaldahaghighat70,سلام به به چه خوبه اینجا😂من امروز داشتم پستارو چک میکردم که برای ثبت نام اقدام کنم...که با این عمل خداپسندانه روبرو شدم😂هر چی تو دانشگاه علامه جزوم پخشِ زمین نشد.حسم میگه اینجا بدون جزوه پیداش میکنم😂
skyeye94,@kamran.mohagheghi سلام، بله شما رو از گروه‌ای که بچه‌های استانبول زدن از پست دوست یابی یلدا جون میشناسم😅 ولی فعلا سعادت نشد توی دورهمی‌ها که رفتین حضور پیدا کنم😊
sahar_drd_design,@iamyaasaamaan 😍
barad_aba,من بایسکژوال هستم و دلیلی که با پیج فیک پیام میذارم همینه، دختر هستم 30 سلمه و استانبول زندگی میکنم تیلی دوست دارم با یه دختر دیگه دوست بشم و البته ترجیحا دوست دارم طرف مقابل همجنسگرا باشه. حقیقتش قیافه برام مهمه خیلی و اینکه طرفم انسان مستقلی در تصمیماتش باشه و حتما ساکن استانبول باشه و دنبال رابطه باشه نه فقط تجربه های کوتاه. من اهل کمپ و گردش هستم ولی تقریبا سرم شلوغه این روزها و نمیتونم زیاد وقت بذارم و امیدوارم درک بشه این موضوع.
zar_dooz,@i_am_someone0 ممنونم😌ولی ما خیلی قدیمیم از مبارک گذشته😬
yoopiiiiii,چه خوب
68.samira.nezami,@springjourney @amin_sharifirad_ آقا فرامرز رو بکشون دایرکت بلکه اضافه بشه به گروه
jalal_a.a.l.i_english,سلام، اون دوست عزیزی که من دنبالش میگردم، پیداش نمیکنم، کی دنبال یه پسر با قد 185، ارشد شیمی، کارمند و به دنبال مهاجرت، خوش اخلاق، اصالتا لر ساکن تهران(البته اندیشه تهران) میگرده. من اینجام😬
sahariii.beautifulnature,یه قلب کوچولو کنار کامنتم باعث میشه پیجم بیشتر دیده بشه🥹🙏ممنون میشم از پیجم دیدن کنین🤗🙂🥰قربونه مهربونیتون❤️
coral__sh,@sadaf.88887 با افتخار😊
modi66040000,@modi66040000 @yaldarta یلدا منم خوب گفتم خداوکیلی قبول نداری؟
banin.hossine,سلام بنین هستم ۲۵ساله اهل افغانستان ساکن تهران ، مهندسی پزشکی خوندم ، در حال حاضر در تلاش برای بهتر کردن زبان انگلیسی م هستم . عاشق طبیعت و حیوانات هستم . یک سری حد و مرز ها برام خیلی مهمه ، به دنبال شخصی هستم که در کنار هم رشد کنیم .
mozhgan.777,⛄💃💅😊👻🎉👩‍🎓👷🌱🌧️🐕🍏🥂🗽🎁♒🎶
najramm20,@amirrrp @farhadkarimu1996 فرهاد کجاااایی بیاااا
fitlady_pari,سلام پریسا هستم از مشهد. کامپیوتر خوندم و متولد ۶۷ هستم. اهل خنده و ورزش کردن. طبیعت گردی دوست دارم. از افراد منفی گرا خوشم نمیاد
inaz.sh,@mostafa_mousavi29 هاها دوست پسری که توی کامنتای پیج اینستاگرام پیدا شه رو باید شب ساعت ۹ گذاشت دم‌ در 😝
_m24kin5,سلام. قبلا یه بار کامنت گذاشتم به نتیجه نرسید دوباره امتحان میکنم. بیست و چهار سالمه از تهران. علاقه مندی‌هام فیلم و کتاب و موسیقی هست. سفر رفتن رو دوست دارم. خیلی برونگرا نیستم ولی درونگرا هم نیستم. یه حالتی بینابین. به حیوونا هم علاقه دارم خیلی. تفریحات دسته جمعی و وقت گذروندن با دوستام برام همه. اگر که بشه قصد مهاجرت دارم. برام صداقت، تعهد و ادب و احترام خیلی مهمه و ترجیح میدم اول اروم اروم اشنا بشم با طرف مقابل و بعد دوست بشم❤️
monachenari,@minoo.3363 دست گلتون درد نکنه، یه موکا لطفاً 😍😁
galaxie6715,باید دوباره با چیپس و پفک نشست کامنت ها رو خوند😂
pari.78p2,سلام خانوم هستم از تهران بیست و دو سالمه دانشجوام و مشغول به کار در یه شرکت ام . علایقم موزیک و فیلم و سریال دوست دارم و آدم درونگرام دوس دارم با کسی باشم که علایقش مثل خودم باشه اینم پیج فیکمه
hmosbat,سلام به همه! من تو پست دوم یلدا یه پارتنر ناز نازی یافتم و امروز درست پنج ماهه که با همیم❤️❤️❤️
parisafarokhi,چقدر جذابه کاش زمان ما هم این فرصتها بود ... کیف کردم بعضی از کامنتهارو خوندم که اینقدر خوب زیر و بم خودشونو و طرف دلخواهشونو میشناسن ... امیدوارم به واقعیت نزدیک باشه 👏👏
banoo779,چه خوب که کلی دوست پیدا کردید من که هیچ دوستی پیدا نکردم🙁
immortality7700,@minoo.3363 دقیقن منم 😂😍
immortality7700,@minoo.3363 دقیقن منم 😂😍
iamyaasaamaan,@fateme_janlou عزیزدلم😍😍
elli.fereidouni,سلام دیت آینده🙂 الی هستم، ۳۳ ساله، ساکن رشت، ارشد معماری و شاغل. سرگرمی‌هام: کتاب خوندن، سریال و فیلم دیدن، اسکچ و طراحی، پیاده روی، طبیعت‌گردی، گپ و گفت و معاشرت. مستقل هستم و بیشتر کارهامو خودم انجام میدم. طرفدار حقوق برابر زن و مرد، احترام به شخصیت زن و باور تواناییها و استعدادشون هستم. به نظرم هر شخصی باید برای خودش اصولی داشته باشه و به بهتر شدن خودش کمک کنه. ظاهر برام مهمه(منظورم زیبا نیست، به سلیقه من نزدیک باشه). کسی باشه که راحت بشه باهاش صحبت کرد و شنونده خوبی باشه. به نقاط قوت و ضعف‌اش آگاهی داشته باشه و مخفیشون نکنه… ادامه در پی‌وی اگه جور شد☺️
iamyaasaamaan,@najmehravood 😂😂😂
coral__sh,چقدر بعضی از دوستان خودشونو قشنگ معرفی کردن من انقدر نمیتونم از خودم بنویسم😁
teti.brand,@i_am_someone0 کل قوانین فیزیک و شیمی به هم ریخت
zarei_miilad,@faaezeh_abd @faezeh.0074 @68.samira.nezami @rasool.javadi @h.essanezhad @farzaneh_chekanii  @ashkanzohoorian @saboorimehri و حمید جان عزیز که الان اینستاگرام نیست. یادگاری های پست دیت یابی قبل هستید❤️
sahariii.beautifulnature,😍😍😍
zarei_miilad,@faezeh.0074 😂😂عبدالله مورد نظر😂😂
bahardokht_73,سلام من 28 سالمه ولزبینم،این پیج اصلیم نیست که خب میدونین علتش چیه،بگذریم،تهران زندگی میکنم،مذهبی نیستم،ارشد دارم و عاشق  طبیعتم،گربه هارو خیلی دوست دارم،درونگرام،به کارهای هنری علاقه دارم،به سفر کردن علاقه دارم و دارم  خودم رو آماده میکنم که سال آینده جهانگردیم رو شروع کنم،عاشق فیلم دیدن و کتابخوندنم.دنبال دختریم که بتونیم باهم بیرون بریم،مسافرت کنیم،زبان بخونیم،دردودل کنیم و دغدغه های مشترک داشته باشیم ودرکل درکنار هم رشد کنیم،خوشحال میشم اگه این متن رو خوندی و احساس کردی میتونیم دوست بشیم،بهم پیام بدی.
hadi_sa_r,@sargashteh_mag اگه صلواتی این کارو میکنی، بسم الله 😂😂
1ightbreath,@english.with.negar ممنونم 😊🌱
shadi.mohseni8989,یلدایی برای تمام قرن هایم  آرزوست،  من متاهلم
elnaz.ghobadii,عزیزم پست دوستیابی رو من پیدا نمیکنم میشه منو منشن کنی🙏
angel_hegii_15,@setareh_sh742 داشتم کامنت ها رو نگاه می کردم و با خودم می گفتم چرا کسی از کرمانشاه نیست😊😊😊
english.with.negar,@majix1364 موافقم 😂
azadeh.asqari,@faribayezamani چ خوب 😍
dawn.p7931,@nazanin._.nnn7  نکته مهمی بود افرین😂خیلی خانمم😌😎
sadaf65,من صدف هستم . سی پنج سالمه. برونگرا و اهل بروز احساسات و هیجانات. آروم، شوخ ولی بی حاشیه و محافظه کار. دوست دارم با آقایی آشنا  بشم حدود سن خودم که مثل خودم اهل بروز احساسات باشه شوخ باشه و اصلا نمیتونم با افراد درونگرا ارتباط عاطفی برقرار کنم . مذهبی نباشن بهتره ولی اگه هم مذهبی هستن آزاد اندیش باشن و به من و بقیه کاری نداشته باشن. سفر کردن رو دوست دارم. حیوان خونگی دوست ندارم. اگر قصد مهاجرت هم داشته باشن  اوکی هستم‌
its.sapha,صفا هستم، ۲۰ ساله. دانشجوام و رشت زندگی می‌کنم. آرومم و معمولا سخت نمی‌گیرم. میانه‌گرام، گاهی اوقات اجتماعی‌ترین و بعضا هم نیاز دارم تنها باشم و خودم رو پیدا کنم. استریت‌ام. احترام متقابل و حفظ پرایوسی برام اهمیت زیادی داره. حرف زدن راجع‌به هر چیزی و همه چی رو با ذهنیت باز پذیرام. کنار هم بزرگ شدن و به پیشرفت هم کمک‌ کردن و با هم تجربه‌ کردن اتفاقات برام ارزشمنده. ترجیح می‌دم تو رابطه‌مون دست تو دست هم برقصیم تا لانگ‌دیستنس باشیم.
elik.a.sharifi,@rezaahmadiyani عکستم فیکه؟ 🥲 آخه کراش زدم
nazanin._.nnn7,سلام من بیست و سه سالمه. تهران زندگی میکنم و مترجمی زبان آلمانی میخونم علاقه ای به رابطه لانگ ندارم و ترجیح میدم طرف مقابلم هم تهران باشه. قصدم از شروع یک رابطه شناخت و رشد بیشتر و بهتر  وتجربه حال خوب هست .این اکانتمم بخاطر مسائلی فیک هستش.
bitaallahverdi,@jimcollect 👍🏻
mah_diva70,یا بخت یا اقبال😁😁
naghmeh.nsz,@iranian_comet_lady منم همینم تازه من تو جمع شروع کننده نیستم اما یکی حرف بزنه حتما گرم میگیرمش و اصلا فکر نکردم ایرادی داره
mahboubeh.ghadimi,چه جالب منم محبوبه ام هم سن شمام تهرانم و ویژگی های اخلاقیمونم خیلی شبیه همه ، انگار واقعا اسمها رو شخصیت آدم تاثیر میذارن 😊😊
v_mesgarani,من معرف دوستم هستم.ساکن مشهده . ۳۹ سالشه . کارمنده و طبیعت گرد و کوهنورد ، دائم الخنده اس و همیشه می خنده و از همه چی راضی هست ، آقایون ساکن مشهد لطفا بخونید
reyhane_farsi,@marziyeh_sarafrazi 😅❤️
m.pn94,فلسفه،طبیعت،صمیمیت،جذابیت،احترام،آرامش🍃
_sahar.s__,@faribayezamani اي جان كيف كنيد كنار همديگه😍
m0na_6813,سلام ، منا هستم، ۳۲ سالمه و اراک زندگی میکنم، ارشد حسابدار و کارمند. نمیتونم بگم دقیقا درونگرام یا برونگرا یه چیزی ما بینشون، یه وقتایی شلوغ و شیطون یه وقتایی آروم و تو لاک خودم، عاشق زبانم و تقریبا سعی میکنم توش پیشرفت کنم ، جدیدا دارم کلاس پیانو میرم. به خدا اعتقاد دارم ولی درگیر مذهب و چیزایی که مراجع دینی میگن اصلا نیستم. سینما و تئاتر و کنسرت و مسافرت هم از علاق دیگه امه.
mahboubeh.ghadimi,الان دیدم زبان شناسی هم میخونید  انگار منم ارشد زبانشناسی خوندم ، خیلی همزادیم 😁😁
h.essanezhad,@68.samira.nezami مامان قشنگم😍😍
hamidrezahabibian,سلام
marziyeh_sarafrazi,@reyhane_farsi خوبی از خودته
travel229,😍😍😍😍😍😍
amirrrp,@najramm20 😌
marziyeh_sarafrazi,@__magicalmute__ رهگذر لهمون نکنی
marziyeh_sarafrazi,@mohammad___alimanesh اینجا دیت یابیه. دوست یابی که نیست
niloooookazemi,من نیلوفر ۲۸ سالمه و اهل لاهیجانم :) ازونجایی که پست دوست یابی واقعا دوست‌های عزیزی بهم داد گفتم اینجام ی کامنت بزارم 😅 کارمندم و ارشد نرم افزار خوندم اهل موسیقی و هنر هستم تا خشکی کار کارمندی رو درمان کنم ؛) میانگرا هستم ولی در کل آدم آرومیم و برای ادما ارزش‌هاشون و عقایدشون احترام قائلم.صداقت خیلی مهمه و خوش اخلاقی :) خودم دیر عصبانی میشم و ترجیحا طرفم هم تولوخدا زود و بد عصبانی نشه 😁 . دوست دارم آدم مقابلم هدف داشته باشه و براش تلاش کنه در کنارش طبیعت گردی و تفریحات خوب :) داشته باشیم.
faribayezamani,@hadi_sa_r 😅😅
skincare_turkmall,ممنون میشم این کامنت را لایک کنید و به دیده شدن پیچ من کمک کنید🌹🌹🌹
68.samira.nezami,@h.essanezhad خب توام که دختر گلمییییی 😍😍😍😍 هنرمندِ شفاف و زیبااااای من❤️❤️❤️
soudabeh.ghodrati,@bahartalashour @niloofar.najafali_
faribayezamani,@fahimegholami67 ممنونم عزیزم 😍 شما هم همین‌طور ❤️
dorsaaa28,دختری هستم از سیستان و بلوچستان . این اکانت فیکه. اگه که می‌خواید بیشتر آشنا شید و بعدتر دنبال رابطه طولانی مدت هستید من مشتاق هستم.
samaneheftekharii,@sky_lover7 ta hala khalaban nadide budam🤩. Hamostanim 😄
marie_siavashi,@_hanie_jafari هانیه تون چقد شبیه منه
turquoise.397,"سلام :)
یلدا جان من چند ساله که به لطف دوست خوبم باهات آشنا شدم، اما اونقد قدیمی نیستم که بتونم دایرکت پیام بفرستم
به همین خاطر میخوام اینجا ازت تشکر کنم
اولین باری که پست دیت‌یابی رو گذاشتی اینجوری بودم که 🧐 اینشکلی نمیشه با کسی آشنا شد! اما دفعه‌ی سوم که پست رو گذاشتی، یه شب که خوابم نمیبرد اومدم پیامارو خوندم. دفعه‌ی اول به نتیجه نرسیدم و البته ناامید نشدم، اما بار دوم 😍 با کسی آشنا شدم که فکر کنم اگه بخاطر پست دیت‌یابی نبود امکان نداشت آشنا بشیم.
و الان واقعا خوشحالیم کنار هم 🥰
به قول خودش اینجوری نمیشه اونطور که باید تشکر کرد، باید باقلوا بیاریم خدمتت ؛)
اما دوست داشتیم این خوشحالی رو باهات قسمت کنیم ^^
یه عالمه ممنون ازت ❤️ @yaldarta"
msiniloo,@asgharzarei ایشالا🥰🥰🥰🥰🥰
mojgan_attar,@i_am_someone0 ناخوداگاه که نیست ولی میشه گفت انگار با نوشتنشون نسبت به چیزی که میخواد ممکنه آگاه تر بشه
h.essanezhad,@68.samira.nezami مامان اومدی پسر دختراتو اینجا عروس داماد کنی چه تبلیغی میکنی😂😂❤
iamyaasaamaan,@sahar_drd_design 😍😍
sepsepiiii,@atefe_haji_pv 😂😂😂
1farshaad,@maryam_i_18 😂😂😂😂
roxana_mrz,رکسانام ۲۷سالمه تو قزوین و شمال فعلا در گردشم ارشد عمران دارم و میخوام فعلا امتحان نظام بدم،درونگرام و راستش چون قد خودم بلنده و ۱۸۱ام قدبلندارو بیشتردوست دارم🤣وزنمم مثل یویو کم وزیاد میشه الانم اونجاست که بالا رفته باید برش گردونم و چون عاشق غذام یکم سخته برام 😭خیلی عقاید مذهبی ندارم و بیشتر رفاقت برام مهمه تو مسیر زندگی چون دوستای زیادی ندارم و میخوام طرفم در درجه اول حس رفاقت و صمیمیت بده که بتونیم با هم رشد وپیشرفت کنیم
i.am.shaghayeghh,یه چیز جالب و عجیب تو کامنتا برای من اینه که همه عاشق سفر و طبیعت و کتاب و موسیقی ان🤔این تصویر خیلی رویایی و ایده آله، کاش یکم واقعی تر پرزنت میکردید، مثلا عجولم، حساسم، بدبینم،.... البته من خودم متاهلم و واسه دیت یابی نیومدم ولی تجربه خودم اینه که خوبه که آدم همون اول بدترین رفتار منفیه اون آدم رو بدونه تا ببینه ایا اون رفتار رو میتونه تحمل کنه یا اینکه دقیقا خط قرمزشه و اصلاااا نمیتونه تحمل کنه، البته این فقط یه پیشنهاد دوستانه بود، موفق باشید😊
azadeh.asqari,@soheila_varmira 😂😂ینی چی خیلی خوب بود اخر کامنتت
yasaman.kh89,@rezaahmadiyani  با من دوست میشی؟😂
en.es.ech,۳۳ سالمه، دانشجوی سال آخر دکترا، ساکن تهران، مذهبی و باحجاب نیستم اما مرزبندی خودم رو دارم، دو تا رکن اصلی زندگیم علم و هنرن. نبوغ برام جذابه و از آدمای باهوش خوشم میاد. ترجیح میدم طرف مقابلم آروم و با محبت باشه، زود صمیمی نمیشم و جلب کردن اعتمادم آسون نیست،سر سخت و لجبازم، مستقل و خودساخته ام، اگه آدم صبوری نیستین من گزینه مناسب شما نیستم، چون صبر خودم اندازه ایوبه، تقریبا درونگرام، ولی به شاه کلید بودن حرف زدن  و مکالمه تو ساختن رابطه اعتقاد راسخ دارم، در مقابل وقتی مشکلی نباشه کم حرفم، عاشق شغلم هستم و ازش لذت میبرم، زندگی رو با همه سختی هاش  دوس دارم، پس اگه دنیا رو سیاه می بینید و احساس می کنید تو این زندگی هر روز دارن حقتون رو میخورن و بهتون ظلم میشه و اهل ناله کردن هستین من آدم مناسب شما نیستم. اگه هدفتون صرفا رابطه جنسی و حالا چند سال باهم زندگی کنیم ببینیم چی میشه باشه وقتتون رو با پیام دادن به من تلف نکنین. در نهایت اینکه باطنم به اندازه ظاهرم جدی نیست☺
springjourney,@68.samira.nezami عهههههههه چه باحاله ، اره منم خیلی خوشم میاد یهو ادم فک میکنه چه دنیا کوچیکه هاااا😍😍
mitr.aa68,سلام. میترا هستم. متولد شصت و هشت. ساکن اصفهان. مذهبی نیستم. قصد مهاجرت به کانادا را دارم. مدرکم لیسانسه. مهربون و حساسم.
68.samira.nezami,@springjourney آرررره😍
asgharzarei,@msiniloo امیدوارم دایرکت فاطمه جان پر بشه و مجبور بشه دی اکتیو کنه😅
minooo7340,"من یه مینوی شیرازیِ متولدِ اسفند هفتادم که هنوز اونی که توی ذهن و دلش هست رو پیدا نکرده...
یه مینو که بنا به‌ دلایلی با پیج اصلیش کامنت نمی‌ذاره:)
من ظاهرا احساسی به‌نظر میام، اما همیشه منطقی عمل می‌کنم. 
کتابخونه‌م و پیانوم؛ عزیزترین اشیای اتاقم هستن...
علاقه‌‌ی زیادی به نوشتن دارم و توی این زمینه موفق بودم و قصد دارم در آینده کتاب چاپ کنم. شغلم هم بی ربط به نوشتن نیست...
سفر خیلی خیلی برام لذت‌بخش و پر از کشف و تجربه‌س، عاشق گل و طبیعت و کتاب و زیبایی‌ام...
خودشناسی و جستجوی آگاهی، از اهداف اصلیمه؛ من دلم می‌خواد مردی رو کنارم داشته باشم که بهترین رفیقِ هم باشیم، با هم رشد کنیم، غنی و تمام و کمال زندگی کنیم و به زیستن‌مون معنا بدیم...
دلم مردی رو می‌خواد که بشه باهاش درباره همه چیز گفتگو کرد، بشه سفر رفت، بشه کنارش خندید و یه عالمه کِیف کرد😇"
angel_hegii_15,چقدر بعضی از دوستان خودشون رو زیبا معرفی می کنن، از خوندنشون واقعا لذت می برم😍😍😍
mohammadnazeri02,@artadokht_naghashi خب چون متفاوت بود نوشتم دیگه
mohammadnazeri02,@rezaeemohsen1991 ممنون رفیق😍
somayehghasemi,@ramin.1980 نظر هرکسی محترمه😊
rasool.javadi,@zarei_miilad عشق منی
meli_panahiiii,@farzingh80 😂 میترسم همسایه  باشیم
