username;text
behdad79;دکتر لاله اسلامیان
sweet_lover_mah;@etemadiiii9saba یه کامنت دیگه من رو نشان بده همین الان زود
mediya_etemadi;دکتر مژگان کرم نیا فر، دکتر من برای زایمان پسرم، نمیتونم بگم چقدر تشویقم کرد به زایمان طبیعی و درست راهنمایی ام کرد، من آنقدر آماده بودم برای زایمان که در عرض سه چهار ساعت زایمان فیزیولوژیک داشتم، من رو تشویق کرد از هفته های اول بارداری ورزش کنم و واقعا نود درصد زایمان خوبی که داشتم رو مدیون ایشون هستم🤗🤗🤗 در مورد ویژگی‌هایی که گفتید همه رو دارند فقط چون سرشون شلوغه وقت گرفتن ازشون سخته و ممکنه چند ساعت معطل بشید.
samira62ra;دکتر نیک نفس بیمارستان صارم. حس اعتماد به نفس هم میدن و استرس را از بین میبرن❤️ @dr.niknafs
themahnaz;@samanehemamii ممنونم🙏🏾
maryamvat;توی مشهد خانم دکتر متین عطاران و ملیحه حسن زاده معروفند. دکتر عطاران در زمینه نازایی و دکتر حسن زاده انکولوژی زنان
zzaahhrraa2020;@dr.elahe.kohansal
maed_flh;@solmaz.nezamivand
_diana__sa;@h_n_deniz سلام خانوم دکتر تهران هستن ؟؟؟ میشه آدرس مطب اشون رو بگید 🙏🌱
eliye_naz_;@alice_in_wonderland_sino عزیزم کجای تهران ؟ شماره ای دارین ازشون ؟
eliye_naz_;@alice_in_wonderland_sino میشه شمارسونو به من بدبن ؟
mariamsamiei;خانم دکتر زویا صادقی‌پور 👌🏽🌟
hosnisaberi;خانم دکتر مرجان سعادت شیراز
eliye_naz_;@dr.solmaz_salehyan شماره ای ازشون دارین ؟
sara_n_m_j;دکتر نجمه سمیعی و دکتر لیلا قائدیان شیراز، فوق العاده دلسوز و متعهد هستند
parisa_navid;@dr.lidamohammadpour بهترینای زنان❤️❤️❤️ عاشقش میشید😍
sweet_lover_mah;@etemadiiii9saba بدو کجا رفتی چرت میگی بیا
pinnnk.80;اصلا دکتر خوبی نیستن دکتر بنافتی... بسیار پول دوست و هزینه تراش
zahra__zrl;دکتر ترانه مغازه ای تهران هستن❤️
mediya_etemadi;@mediya_etemadi @drkaramnia
hodanorooziii;دکتر زهرا کبریایی مشهد
na.fi.3.th;دکتر صفورا حشتمیان شهرستان رزن همدان😍
mona.rajabalian;فکر نمیکنم پیج داشته باشن. سنشون بالاست. اما توی گل اسم و شهرشون رو سرچ کنید اطلاعات و آدرس مطب میاد براتون
eliye_naz_;@jeyrran کجای تهران عزیزم ؟
ana.mi.sabet;@athena_aghajani اوه اوه بله ایشون رو منم شنیدم، اون خانمیم که فوت شد اسمش بیتا بود و هموز سالشون هم نشده!!!
salmehjl;خانم دكتر ترانه مغازه ، خيابان شريعتي
pinnnk.80;@pinnnk.80 مطبش بسیار شلوغ .. ذره ای برای وقت مراجعه کننده ارزش قائل نیست و منشی هاش هم بسیار بی نزاکتن..انگار مربی مهد کودکن... با مداد میکوبن رو میز و هی میگن هیس ساکت
naeimeh.gh;@behshidhgh بله کاملا اگه مشکل پزشکی نداشته باشید
zahra.kh_60;@roz.lifestyle بله متاسفانه خیلی شلوغه ولی برای من و خواهرم یه مشکل در زمان حاملگی پیش اومد و ایشون بچه خواهرم رو به سلامت به دنیا آوردن و بچه من با یهدکتر معروف دیگه از بینرفت
farinaz.skh;@mani_hala اگه اطلاع داده نیامده که ایرادی نداره. پزشک هم انسانه و حق داره سفر بره!! ولی اگه روز زایمان رفتن و فهمیدن دکترشون نیست بله استرس زا میشه
pinnnk.80;دکتر زلیخا عطارد..ساری... بسیار با وجدان و با اخلاق
zohrehbagheri.zbb;دکتر وطن خواه، کرج، چهارراه طالقانی
naeimeh.gh;@ghazal6469 فرشته حقیقت که ۲۰ نفر و با هم میبینه
sabam219;یه اردبیلی تو پیجتون نیست واقعا؟ یک ساعت تمام دارم کامنت میخونم، هیچ گونه رد پایی ازشون نیست 🤨 من غیر بومیم، اگر کسی اردبیل دکتر خوبی میشناسه ممنون میشم راهنماییم کنه🌹
maryam_bzg;خانم دکتر فرشته سرباز ،تهران تجریش
afson.asadi;دکتر دیباج و دکتر ناتاشا حقیقی
faezeh__ebadi;تهران/ دکتر نیلوفر شکیبائیان
naeimeh.gh;@mi.moo63 عزیزم دکتر شهشهان و برو … من ۶ ماهه زایمان کردم … تک تک میبینه و بسیار با اخلاقه و همه کاراشو خودش میکنه … وزن و نوار قلب و فشار و همه چی …. فقط سونو نداره تو مطب … بهترینه … بسیار ارامش داره و هر نفر ۲۰ دقیقه داخل هست … فقط منشیش بد قلقه همین .
marjan.owliaey;تهران/خانم دکتر مرصوصی/برای بارداریهای پر خطر/ در شرایطی که یک دکتر بی وجدان به خاطر شرایط پر خطر من،من را قبول نکرد که نکنه براش دردسر ایجاد کنم ،خانم دکتر مرصوصی جون من رو نجات دادن
ana.mi.sabet;ایشون اگه بارداری زیر نظرش باشید یهو میبینید عمل سزارینتون رو نامه میده برید پیش یکی دیگه انجام بدید! چون چند وقت یبار ایران نیستن. ببینید یهو به مادر چه استرسی وارد میشه که دکتر سر سزارینشون تغییر کنه
khazraei1978;@delbar.house سلام .سابقه چند تا چند تا بیمار رو باهم می دیدند...
baharak__bagheri;دکتر زهرا طلایی در تهران نیاوران❣️ بی نظیر. به عنوان یک پزشک شریف و همراه و همدل. واقعا سلامت روح و روان مراجع براش در بالاترین درجه اولویته.
mahsanattari_51;دکتر فاطمه سماعی تهرانی سیدخندان مطب دارن من عمل هیستروکتومی انجام دادم و از ویزیتهای قبل و بعد عمل و خود جراحی فوق العاده راضی بودم بسیار مهربان محترم هستن
pinnnk.80;با احترام دکتر بنافتی اصلا برای وقت مراجعه کننده ارزش قائل نیستن... مطبش بسیار شلوغ و چند ساعت باید منتظر بود... الان نمیدونم ولی قبلا برای سزارین زیرمیزی میگرفتن..بسیار پول دوستن و هزینه تراش
annazareii;عزیزم دکتر میترا کیان تقریبا همه ی موارد رو رعایت میکنه،من خودم یه مدت پیششون میرفتم و راضی بودم،هم از طرز برخورد و هم تشخیص
mi.moo63;@marjanmoien ممنونم عزیزم بله تقریبا همه تو دوران بارداری به مراجع اهمیت میدن اما برای معاینات دوره ای و پستان و ویزیت معمول اصلا یعنی من تابحال پزشکی رو ندیدم که حاضر باشه پستان بیمار رو معاینه کنه ، خوش خلق باشه ، به مراجع معمولی و دغدغه هاش گوش بده و براش وقت بذاره و نخواد تیغش بزنه و بااجبار یهو سونو واژینال یا تست پاپ اسمیر سر خود انجام نده
minasara764;@ghazal6469 افتضاح و بی وجدان
ziba89;دکتر فرشته سربازی در تهران
mehrana.selfcare;دکتر ارزو ناصحی عالی هستن @dr.arezoo.nasehi ❤️
sara.r.moghadam;@rahaa.afz عزیزم این دکترایی که معرفی کردین همه اون شرایط رو دارن ؟ آیا ویزیت تک نفری انجام میدن ؟
za.hra.m2000;فقط مردها رو که میذارن ذوق میکنیا😂
farasarah;@_kimiyummy دکتر مهتاب مستشار سال هاست پزشک زنان من هستن و واقعا از هز لحاظ حس و حال خوبی باهاشون تجربه کردم 😍
charmina_bag;دکتر معصومه کابوسی توی گرگان
elham.najafzade.azghandi;دکتر نفیسه ثقفی مشهد👏
lavender_.2000;@dr.soodabeh_hooshmand پزشک مسئولیت پذیر دلسوز مهربان با اطلاعات علمی بروز و روابط اجتماعی خوب
a30gh;@shehni_beauty_center چطور مگه؟من چند ساله زیر نظر ایشون هستم و برای هردو بارداری و زایمان هم پیششون بودم و راضی بودم.این کارایی که توی پست گفتن رو انجام نمیدن.چند بیمار با هم‌نمیفرستن داخل و میزارن همسر همراه خانم باشه.البته اینا وظیفه هر دکتریه ولی انقدر اوضاع خرابه الان به چشم لطف بهش نگاه میکنیم.از همه مهمتر کارتخوان دارن😐😐کلا متاسفم برای قشر پزشکی
masii_deldar;مشهد خانم دکتر ملیحه حسن زاده مفرد 🌱
za.hra.m2000;@ff.asgari شهرقدس خانم اعظم فتوحی هم میشناسین؟ خوبن؟
za.hra.m2000;@caramel_cake_ramsar پیجشون رو میدید لطفا
pinnnk.80;@saye1153 ایکاش اسمشونو بگید دیکران هم بشناسنش..شاید اینطوری یه فکری به حال اخلاق حرفه ایش کنه
alinejad4376;هر چی فکر میکنم دکتر زنانی که مورد دو رو رعایت کنه نمیشناسم
leilaa_hosseinipour;خانم دکتر حاجی باقری ، شیراز ،رو ب روی بیمارستان سعدی ساختمان پزشکان شهر طبقه ۳
za.hra.m2000;@zahraomidi57 حالا با پست چیکار دارید به نظر منم این خانم درست میگه خود دکتر باید عقلش برسه که چند نفری ویزیت نکنه دیگه نمیدونم خود این دکترها خوششون می آد
sara.r.moghadam;@afsanehakbari65 عزیزم ایشون تک نفره ویزیت میکنن ؟ همه شرایط گفته شده رو دارن ؟
maryam.at68;دکتر مریم کاشانیان، تهران، سه راه طالقانی
z.rezaeii71;@world_in_2022_ متاسفانه یه عده ای خیلی بی وجدان هستن😢
miss_yaldaa_1;چه پست خوبی ممنون ازت هدی عزیز. لطفا برای متخصص پوست هم مثل این پست بزار خیلی خوبه و نیازداریم❤🌹
parya_piroozmand;@manijebidhendi1355 عالی هستند.به معنای واقعی پزشک حاذق و بااخلاق و کاردرست و متفاوت..
zsfandiarian;واقعا پزشک زنان داریم که به حقوق بیمار احترام بزاره و انفرادی پذیرش کنه ، برام جای سواله نظام پزشکی چجوری پیگیر نیست
fateme_gh_a_66;دکتر سیده سارا پورسید شهرستان لاهیجان
mhdv.m.97.76;@farangis_6611 یعنی مریض هارو باهم داخل نمیفرستن؟درمورد ورزش دوران بارداری هم اطلاع دارید ک اوکی هستن ؟]
afsane.tahmasebi.90;چقد شما دلسوز و آدم حسابی هستی بین این همه آدمهای خودخواه و منفعت طلب مجازی شما همینجوری انسان و انسان دوست بمون لطفا ❤️🌺
homa3691;دکتر فرحناز ترکستانی
saye1153;@pinnnk.80 بله . خانم دکتر مرضیه قاسمی
jafarpour.farnoosh;@najmesam
dina.hp;@draidaparvizi.ir خانم دکتر آیدا پرویزی در رشت 🌸🌸
shehni_beauty_center;@a30gh خیلی خوبه که شما راضی بودین ولی دکتر باسواد و مسئول اونجا مشخص میشه که مادر و بچه در خطر باشن بعد ببینین که چکار میکنن نه اینکه بگه من نمیدونم اخه این چه دکتریه که تشخیص اشتباه میده مادر هفت ماهه میگه باید بچه سقط بشه چرا تشخیص تو ماهه پایین تر نداده
jafarpour.farnoosh;@taraneh68.r @najmesam
pinnnk.80;@mahshid2546d مثل دکتر مسلمی زاده ساری..داشتن وقت زایمان میدادن گفتم اگه دردم گرفت چی ؟ گفتن سعی کن بعدازظهر نباشه مراجعه کننده هام نمیتونم ول کنم میبینی که مطب چقدر شلوغه... تا شب درگیرم... شب هم وقت استراحتمه ...سعی کن صبح باشه 🙄🙄🙄
sara.r.moghadam;@baniasad.asma سلام ، میشه لطفن آدرس پیجشونو بفرستین ؟
mona.mosayebi;دكتر ميترا دلبخش، تهران
m_mohammadi__m;اصفهان. دکتر نوشین جهرمی زاده
msh.ahmadi;دکتر زویا صادقی پور تهران
saharsh1926;دکتر مرجان حقیقت در اصفهان
hodasharif13612017;سلام بله در مشهد دکتر فاطمه فیض وخصوصا دکتر آیتی برای بارداری طبیعی عالی هستند.من تجربه زایمان دارم
galleryarezuha;@mina205 اخه خودش معاینه هم میکنه؟ معمولا پزشکان مرد معاینه انجام نمیدن که این خودش نکته منفی هست و از نظر من مسخره
s.a.m.e.r.e_shafizadeh;دکتر ناهید حاجی باقری در تهران
ana.mi.sabet;@sara__________ee درسته ایشون حداقل ۵،۶ نفرو با هم ویزیت میکنه و اصلا انقد شلوغه خودشونم نمیفهمن کی چی گفت و چی شد
mhdv.m.97.76;@reera.eslami همه رو باهم نمیفرستن داخل ؟و ورزش بارداری رو اوکین؟
a30gh;@shehni_beauty_center بله درست میگید.من از جریان خبر ندارم نمیتونم قضاوت کنم ولی ممنون که تجربه تون رو گفتید🌹🌹
zi.shams;@draidaparvizi دکتر آیدا پرویزی، رشت من در مطبشون همیشه احساس آرامش و امنیت داشتم❤️
mh0086;@dr.hodatabarestani.gyn
mrsmontazer;دکتر سمیرا سلطان پور یزد خ کاشانی ممنونم ازشون و همیشه قدردان زحمات شون هستم 🤗🤗وقت گذاشتن و مهربانی و معاینه یک نفره از خصوصیات بارز ایشونه🤗
m_mohammadi__m;دکتر سالمی من و خواهرام را به دنیا اوردن مامانم خیلی ازشون تعریف میکنن. هنوز کار میکنن؟
mhdv.m.97.76;ممنون ازت هدی جون،امیدوارم بتونم منم توی شهرم دکتر مورد نطرم رو پیداکنم
saaharrafiei;@samanehemamii دقیقا دو نفر ،دو نفر میرن تو مطب شون چون چندتا بلاگر رفتن پیش ایشون معروف شدن…
fatima.sadeghie;ممنون از اين پست خيلي خوب.
behesht.1306;@eng_samavat حنطوش زاده مشهور؛ خداي استرس دادن به مادران باردار كه سونو ميگيره و پول إضافي و تست امينوسنتز براي تمام زنان باردار و
shehni_beauty_center;@a30gh ممنونم از شما که درک کردین🌹من خودم اعتقادم در کار کیفیت و مسئول بودنه که زیاد نمیبینم
nardokhtt;@shahin_pourborzu دکتر محمدتبار رشت
sohrabi_saba;دکتر منصوره گرگین زاده تهران ولیعصر @dr_mgorginzadeh
fatima.sadeghie;ميشه فقط خواهش كنم هركس دكتري رو معرفي ميكنه بگه دقيقا تو كدوم بخش حاذق تر هستن؟ اكثرا برا بارداري دارن ميگن.من مشكلم عفونته و چندين دكتر مختلف در تهران رفتم از شريعتي گرفته تا پيروزي. به محض تموم شدن دارو دوباره شروع ميشه.كسي تجربه در اين زمينه داره؟ دكتر خوب؟
mehdipour.maryam;کرمانشاه.خانم دکتر نیلوفر پارساپور.مریض تنهاست تو مطب و هیچ عجله ای بابت اتمام معاینه نمیکنن خوشبختانه.
afsoon_jalaly;@nasrinalavi81 😂
saaharrafiei;دقیقااااا به اسم دکتر نصر میری مرکزشون فقط ماما ویزیت ات میکنه
maliiiih.sh;ممنون بخاطر این اقدام مفید. نیاز این روزهای من بود که یه دکتر درست و حسابی پیدا کنم..🙏💝
samanehemamii;من کل بارداری زیر نظر ایشون بودم همچین چیزی پیش نیومد برام
galleryarezuha;@ravannevis2022 خب کلا بیمارستان دولتی آموزشی وضع همینه و اولویت براشون آموزش انترن هست. نمونه آزمایشگاهی که میگید خب دکترهای جوان هم باید از یه جایی شروع کنن و اموزش ببینن دیگه
sh_plus_s;دكتر مژگان قرايى،تهران😍😍 من بيشتر از چهار ساله ميرم پيش شون و هر دو تا باردارى و زايمانم با ايشون بوده، باردارى دوقلويى كه آخرى بود برام سنگ تموم گذاشت مثل يه مادر حواسش بهم بود جورى كه خودشون بهم زنگ ميزدن وقتى حالم اوكى نبود تا مطمئن شن اوضاع خوبه و اين در شرايطيه كه خيلى سرشون شلوغه
soumhmd;@farnaz.s136994 من بیمار دکتر امیرزاده بودم و‌خیلی خیلی راضی بودم از کارشون. هم‌مراقیتهای بارداری و‌ هم زایمانم رو راضی بودم. تنها ایرادش اینه که دونفر دو‌نفر ویزیت میکنه.
farafara63;دکتر رضا نصر
mina.osia;@pinnnk.80 تجربه من و خیلی از اشناها که رفتیم اینجور نبوده. اتفاقا بسیار مطب پر آرامشیه و محاله شمارو با کس دیگه تو اتاقی بفرستن و تک تک اتاق های پزشک ماما معاینه سونو جداست
at_sh_;@marieyeh منم زیر نظر ایشون زایمان کردم...کارشون خوبه و همه ی مواردی که تو پست گفته شده رو دارن ولی خیلی سرشون شلوغه و به نظر من فقط برای رفع مشکل نازایی وقت و انرژی میذارن ...من که مشکلی نداشتم خیلی حوصله به خرج نمیدادن...در کل زیاد همدلی و مهربونی ندیدم ازشون
galleryarezuha;@r_rafiee_89 خب نمی تونه بده!! چطور با بکارت انجام بدن؟ فردا همون آدم می تونه شاکی بشه
shirin.iraniii;@dr.rastad.obstetrician @dr_khansari
___reyhane___7;دکتر بهاره بدو شریف ، میدون ونک
dr.solmaz_salehyan;@eliye_naz_ @dr.jalileh_ashjaee
shirin.iraniii;@negar_faall ایشون هم‌مربی خوش اخلاق و حرفه ای پیلاتس در بارداری که خودش هم ماماست و مربی حرفه ای پیلاتس
maede_goodarzi;@dr.fatemehhashemian
maede_goodarzi;@maede_goodarzi مشهد هستند خانم دکتر
z.mor.0066;@atiiiieh بله، تنها میرید داخل
pinnnk.80;شاید جدیدا اینطور باشن چند سال پیش بسیار شلوغ بودن و زیر میزی میگرفتن
saba_ranjbar_1991;@n_sahra70 اتفاقا دوستم دو هفته پیش به من معرفی کرد منم مث بقیه نوبتام اینترنتی گرفتم و نوبتم ثبت شد و بعد چهار روز که موعد نوبتم بود رفتم منشی برگشت گفت اصلا اینترنتی قبول نیست باید زنگ میزدی! هر چی خواهش کردم من راهم دوره گفتن تا دو هفته دیگه هم نداریم نوبت. گفتم یه جوری امروز سونو منو انجام بدن اصلا قبول نکرد چون باید همون روز سونو میدادم. منم بلافاصله سرچ کردم توی دکتر تو شانسی از رو امتیاز پزشک، حضوری رفتم سراغ * خانم آسیه برزگریان * منشی ها عاالی سریع نوبت دادن و اخلاق پزشک حرفه ای و الان تحت درمانم امیدوارم جواب بگیرم ❤️
galleryarezuha;@azar_bikdeli شادانلو فقط برای زنان باردار وقت میذاره. مجرد باشی بری و باکره باشی که خیلی خیلی سرسری باهات رفتار میکنه
araz_yavadaham;@_kimiyummy عع جبگر طلا کی برگشتی
faezeh_farh;دکتر لاله اسدی ،. دکتر گلشیرازی، دکتر فاطمه تهرانپارس. محرابی،
farzaneh.rm7;@zahrasattarkhan من با دکتر شهلا شهریور تجربه نسبتا خوبی داشتم، برای معاینه اتاق ها و پارتیشن جدا دارن، ولی اتاقی که توش نسخه می‌نويسن چند نفر هم زمان حضور دارن، تشویق به ورزش در بارداری کردن، به فرد نسبت به بدن و ظاهرش شرم نمیدن، آرامش دارن، خبر ندارم جراحی زیبایی انجام میدن یا نه؟ متبحر هستن
galleryarezuha;@ary.diet بیمارستان های دولتی آموزشی قرار نیست از بیمار اجازه بگیرن!! اسمش روش هست آموزشی
diana.onlin;خانم دکتر مه زاد شعبانی ماما هستن(غرب تهران حوالی بیمارستان فیاض بخش) ولی از متخصصین زنانی که من پیششون رفتم بسیار بیشتر به من توجه کردن و باسوادتر و بهتر بودن. رعایت حریم خصوصی، علمی و به روز بودن،مخالفت با جراحی زیبایی بیمورد، شرم بدن ندادن، ورود نکردن به روابط شخصی و تجرد و از همه مهمتر وقت کافی گذاشتن برای تک تک مراجعین بیمار یا باردار ورفتار بسیار دوستانه و مهربون با مراجعه کنندگان. حتی موبایل خودشون رو دادن به من که بتونم ارتباط مستقیم بگیرم برای کاهش استرس. @Mahzad.Shabani
soleymani_.b;دکتر الهه مدارک تبریز
soo.myworld;دکتر عاطفه اشتری ،تهران خیابان شریعتی❤️
mahnegarbanoo;@alice_in_wonderland_sino بدترین و بی‌اخلاق‌ترین دکتری که رفتم و بخاطر بی‌توجهی ایشون و شلوغ بودن سرشون بدترین اتفاق زندگی من رو رقم زدن. و با دیر تشخیص دادن و رفتار بدشون باعث شدن من تا سالها بدترین تروما رو با خودم داشته باشم.
m.asd73;دکتر فتانه زنوزی کرج
f.behrooz73;@mina.haddadi سکته ندن همدردی پیشکش
sltanysmane;اصفهان دکتر هتاو تهرانی بسیار متواضع و خوش برخورد
dr.nejadi;تهران ، تهرانپارس : دكتر ندا رستم زاده . تمام موارد ذكر شده خصوصا فعاليت اجتماعي و كار و ورزش در بارداري و حفظ حريم خصوصي بيمار
negin_mosanen;دکتر ناجیه الهی _ تهران .خوش برخورد، بدون هیچ قضاوتی و دلسوز.
zohreh_mosadegh;سلام،دکتر فرزانه درویش زاده و دکتر وحید یزدی
aidaa.sbn;هدی جون بیشتر معرفی از شهرهای بزرگ بود.میشه شهرایی که خیلی به ندرت ازش پزشک معرفی شده رو خودت از لیست به اشتراک بزاری؟
samanehansari84;خانم دکتر پوران حاجیان عالی از نظر اخلاق و طباطت ❤️❤️❤️
mina.ameli;به نظر من امکان اینکه یک نفر نسبت به دکترش در مورد تمامی موارد ذکر شده مطمئن باشه کمی ناممکن هست، مثلا اینکه ایا همه در‌ مورد ورزش با دکترشون صحبت کردن؟ فقط در شرایط بارداری امکان همچین بحث‌هایی هست. یا ایا همه دغدغه‌ی عمل زیبایی داشتن تا بدونن دکترشون چه نظری داره؟
sa.rahhh844;@dr.f.dadkhah ❤️ behtarine
diana.onlin;شما عالی هستین استاد شعبانی چه در علم و چه در اخلاق@diana.onlin
raha_s2022;استاد عزیزم مه زاد شعبانی که مطب مامایی شون در تهران منطقه ۱۸ هست، به جز برخورد عالی با مراجعینشون از نظر علم و تشخیص و درمان بیماری های زنان و توجه به مراقبتهای بارداری، واقعا به روز و توانا هستن و یکی از فعالیتهاشون آموزش به همکاران دیگه است . خود من هم به جز اینکه در مراجعه ای که بهشون داشتم بسبار حرفه ای و رازدار برخورد کردن ، در ادامه مسیر بسیار از ایشون آموختم. @Mahzad.Shabani
azadeh1359_1395;دکتر شهناز امینی.تهران.خ الوند.تمام موارد گفته شده رو ایشون رعایت میکنن ۵ تا اتاق معاینه مجزا دارن.حتی اتاق معاینه باردارها از مریض ها جداست و سه تا هم ماما ی دستیار دارن.بسیار حاذق و با اخلاق هستن ایشون من ۱۱ سال پیش ایشون میریم چه مجردی و چه بعد ازدواج و برای زایمانم.
world_in_2022_;@z.rezaeii71 حقیقت تلخ همینه متاسفانه برای عده ای از پزشکا طبابت شده بیزنس اما هستن پزشکای با وجدان و خدا ترس
sepideh1138;@shadi98_asl من دوتا از بچه هام زیر نظر ویدا رضوی بود ولی واقعا به وقت بیمار ارزش نمیگذاشت . خیلی مواقع آشناها را زودتر میفرستادن داخل و آدم اذیت میشد
banafsheh.khoz;@happiness.s11 میشه بگین چطور میتونم از دکتر تیمورزاده نوبت بگیرم؟؟
afsanehakbari65;@sara.r.moghadam بله
sepideh1138;@shafiei_zeinab اینقدر بداخلاق که مجبور شدم دکترم را عوض کنم
banafsheh.khoz;@hanieh_ramezanian96 دکتر ارندی تو زمینه سزارین و بارداری خوبن؟
s.b.r.1373;دکتر سودابه هوشمند شیراز معالی آباد میشینه
bita____sadr;دکتر بیژن شاهرخی / تهران
fariba_ghaderinezhad;@m.borhani02
monirekor;خانم دکتر گلینی مقدم ساری
banafsheh.khoz;@r_rafiee_89 نمیشه انجام داد عزیزم، چون باید وارد واژن بشن و بکارت از بین میره
ellhaam1978;@eng_samavat ایشون متخصص بارداریهای پرخطر هستن و انقد سرشون شلوغه که از هفت خوان رستم بید بگذری تا ببینیش ن،، دکتری نیستن که مدام بتونی در تماس باشی و بشناسه مراجع‌ رو، اگر مشکلی در زمینه جنین بود مشورت کنیم خوبه والا پیشنهاد نمیشه
so.jam;دکتر مولود زنجانی @zanjanijam در سعادت‌آباد، تهران
xeinabzo;دکتر میترا امینیان کرج
sepideh1138;در شهرکرد آل رسول ۵۰ تا بیمار را باهم میفرسته داخل . 😢
ary.diet;@ هر اقدام درمانی با اجازه بیمار باید باشه و حریم شخصی بیمار حفظ بشه.
roya_rezaei65;@mobina_f1994 دکتر طاهره نظری و دکتر خوشبخت هم پزشکهای حاذقی هستن هم بشدت مودب و هم اینکه بیمار تنها میره تو اناقشون....دکتر نظری یکم شرم به بیمار میده بخاطر چاقی و اینا اما دکتر خوشبخت خوش اخلاق ترینه ایشالله هزار سال عمر کنه
sherry_aminii;با درود خدمت شما بانوی بزرگوار.میشه در رابطه با انکولوژی زنان خوب در تهران هم سوال بفرمایید؟
___fereshtam___;اگر در لاهیجان هم دکتر دلسوز، مهربان و کاربلدی میشناسید لطفا معرفی کنید، ممنونم🌿
bhrhsml;دکتر علی امیری، تهران، بلوار کشاورز- البته من بارداری نداشتم و نمی دونم نظرشون در خصوص ورزش در دوران بارداری چی هست
banafsheh.khoz;دکتر پریسا حسین زاده نوشهر، بسیار خوش اخلاقند، من مشکل ترس از دخول داشتم تنها دکتری که با حوصله راهنماییم کرد ایشون بودن، تمام دکترها به بدترین شکل باهام برخورد کردن
atefeh.mhoseini;دکتر آیدا ذهبیون تهران
roya_rezaei65;@mobina_f1994 برای وقت بیمار ارزش قایل نیست.....استرس زیادی میده به مادر.
banafsheh.khoz;عزیزان کسی دکتر زنان خوب تو مشهد و نیشابور میشناسه؟ در زمینه بارداری و سزارین؟
lili.13966;@mahsa1988s نه عزیزم دکترزهره شجاع ابیانه ازاین دکتراس که هنوزجلوی بیماربلندمیشه بااخلاق وبسیار مجرب والا انقدراحترام ومجرب بودن کم میبینیم
negar.salehipour;دکتر نرگس لشنی اصفهان چطوره دوستان ؟
mitra.shariat.h;خانم دکتر لیدا تکلو مشهد
sahar.makhdoomi;خانم دکتر مریم غلامپور رو معرفی میکنم به دوستان، دکتر باسواد، دلسوز، مهربان، بااخلاق، باتجربه، عااااالی عالی، کرج هستن، من پیش ایشون مراقبت های دوران بارداریمو گذروندم و زایمان کردم در تمام مراحل آرامش داشتم، @dr.m.gholampour
saharehsani;دکتر مهتاب مستشار در تهران خیلی حرفه‌ای و متشخصن، هم به حریم شخصی احترام می‌گذارن و هم شرم بدن نمی‌دن، هم معاینه رو بسیار باحوصله انجام می‌دن. منشی‌شون هم خیلی خوش‌اخلاق و صبورن. یه دکتر پوراحمد هم بود میدان ولیعصر، که بدترین تجربه من از دکتر زنان متعلق به ایشونه، برای بیمار هیچ حریمی قائل نیست و فقط یه لبخند تصنعی داره و باصدای بلند و تندتند، در حالی که در اتاق بازه و بیمار بعدی رو هم صدا کرده که بره تو اتاق پشتی برای معاینه آماده بشه، جواب سوال‌هات رو می‌ده.
galleryarezuha;@ary.diet بله ولی بیمارستان آموزشی قانونش همینه. یه دفعه پنج شش تا فلو میان بالاسر مریض. زن و مرد هم نداره. خب آموزشی هست دیگه. قبل ویزیت از کارمندهاشون هم بپرسید میگن که ویزیت خصوصی ندارن. برای همینم خیلی ارزان هست. کسی که این بعد براش مهمه نباید بره اینجور جاها. دیگه بعضی جاها مردم بی انصافی میکنن. بیمارستان دولتی آموزشی جایی هست برای آموزش پزشکان آینده. فقط اساتیدشون نظر میدن نه مردم. ممکنه استاد بگه همشون بیان یه دفعه داخل اتاق ممکنم هست تقسیمشون کنه
elahe.valizade;@pinnnk.80 من دوبار زایمان کردم پیش ایشون هردو سزارین و بابت هیچکدوم زیرمیزی ندادم حتی مادرم نوزده سال پیش برادرمو سزارین کردو بازم پولی ندادیم مطب ولی درسته شلوغه که خب مراجعه کننده زیاده طبیعیه اما تمام حقوق من رعایت شده و هیچ بی احترامی هرگز بهم نشده
negar.salehipour;من چند بار پیش دکتر نرگس لشنی اصفهان رفتم خودشون صبوو خوش اخلاقن ولی ماماهاش و منشی هاش اصلا خوب نیستن و نوبت دهی خیلی سخت . و چند نفر میفرسته داخل
ellhaam1978;اگر همون آقای مسنی که من پیششون رفتم باشن که خیلی هم تعریفی نیستن، خنده در ترین تعریفی که برای زایمان طبیعی هست رو شنیدم ازش، می‌گفت زایمان طبیعی و درد کشیدن برا حیوانات هست،تا وقتی سزارین ست چرا طبیعی، می‌گفت دکتر خانم همین بیمارستان میاره تو تلویزیون از زایمان طبیعی میگه اما خودش وقتی زایمان داره میره سزارین
maryamh84;خانم دکتر ناهید روغنی زاد بسیار با اخلاق و حاذق هستند تهران خیابان دولت
sanaz.motevalli;@roya_rezaei65 من کل بارداریم پیش ایشون میرفتم و خیلی راضی بودم و استرس و اینا نداشتم
