username;text
mahsaa_talebii;@sina_travel76 فک کنم شهر هم خیلی مهمه
_siyavash7474;@elooha00 چیزی که یونگ بهش اشاره میکنه میگه شما باید کارکرد مخالف تون رو تا حد ممکن گسترش بدید تا دروازه‌ای باشه برای ورود به ناخوداگاه جمعی، و گسترش دادن این موضوع با انتخاب یک پارتنر در جهت مخالف نیست به هیچ وجه
arefe.trn;@nargesiyaan نه من باور نمیکنم هیشکی نمیتونه عین جک باشه ..من خودِ خودِ جکو میخوام🥺🥺🥺🥺❤️❤️
vahidomidi1;از آخرین پست با این پیج آشنا شدم موفق نشدم شاید دوباره😊 وحید هستم ۳۲ تهرانم کارم حوزه آی تی هستش آدم تقریبا با انرژی هستم اهل مطالعه زیاد نیستم اگر هم بخونم علاقه به مطالعه حوزه کار خودم دارم و تاریخ و تقریبا همه جای ایران رو سفر کردم بیشتر دوستای شاد و پر انرژی دارم که کنار هم تایم خوبی میگذرونیم اهل کنکاش روی ذهن و عقیده دیگران نیستم عقاید هر شخص محترمه خودم بیشتر به فرهنگ ریشه ایران فک میکنم اما من بیشتر با افرادی راحتم که مثل خودم به مذهب و اجتماع و فرهنگ دید نزدیکتری دارن خیلی مفید فک کنم گفتم 😊 برای همه روزای شاد و پر آرامش رو آرزو میکنم 🌺
fatima.dabirii;مرسی یلدا جان این پست رو سیو میکنم که شب کامنت ها رو بخونمش والا این همههههه ارتباط رو در رو داریم با مشتری و اشنا و دوست و... تا الان نخواستم% . ولی بدم نمیاد اینجور شروعی امتحان کنم ببینم به هفته طول میکشه!؟😂😂😂😂😂
sinaaa.pv_;سینا هستم ساکن تهرانم متولد ۷۲ مدیریت کسب و کار خوندم بیزنس شخصی خودم رو دارم و زبان هم تدریس میکنم تو یک شرکت مالی کار میکنم یک مدت خارج از کشور زندگی کردم طبیعت گردی و ورزش جزو روتین زندگی منه مخصوصا تنیس و شنا و کوهنوردی کتاب زیاد میخونم مخصوصاً توسعه فردی و روانشناسی به برابری و استقلال زن و مرد معتقدم عاطفه و احساسات و استقلال طرف مقابلم برام مهمه توی زندگیم هدفمند هستم و برای رسیدن به خواسته هام تلاش میکنم💪 از کسایی که برای خودشون برنامه دارن خیلی خوشم میاد به امنیت و آرامش روانی طرف مقابلم اهمیت میدم، به حق استقلال تصمیم گیری و آزادی در انتخاب پوشش احترام میگذارم، حس کامل بودن، توجه و عشق به طرف مقابلم میدم، به رشد و پیشرفتش کمک میکنم، سعی میکنم خود واقعیش باشه و قضاوت نشه، و حس تعهد و صداقت رو بهش میدم! قشنگترین شکلی که میشه به کسی دوست داشتن مون رو ثابت کنیم اینه که بهش ثابت کنیم اون آدم کافیه! برای خوشحالی، عشق، آرامش،تکیه کردن، موفقیت، زمان گذاشتن، پا به پای هم تلاش کردن و صد البته از دخترهایی که جسارت دارند و اهل کلیشه ها نیستن خیلی خوشم میاد 😉
mahsaa_talebii;@amirmasoud.nbt نمیشه قطعی این رو گفت اما هر کس تا حدودی در تعریف از خودش اینجور هست
carpediem74_74;@iamyaasaamaan کدوم شهر
o.m.i.d_66_;دوستان در ابتدای این پست سرتون شلوغ میشه و سردرگمی میگیرین و در آخر تنهااا میشین و منتظر پست بعدی، یه جوری شخم بزنین به همه برسه و محصولی داشته باشه😂
saye_foroghi;@mahdiain عزیزم امیدوارم کسی که میخوای پیدا کنیییییی😍
h.essanezhad;@ashkanzohoorian جون یکم نوشابه بیشتر واسه خودت باز میکردی داداش😂
fateme__rusta;@milaadk 😂😂
moon_sky2022;من متاهلم، یه بچه دارم و ۳۷ سالمه،کارشناس ارشدم،شاغلم و ساکن تهران، تمایلات بایسکشوال دارم یعنی همون دو جنس گرا هستم،دنبال دختری هم سن خودم میگردم هم برای معاشرت های عاطفیم و هم برای نیاز های جنسی ام،خوشحالم میشم بدون قضاوت کردن با من دیت کنی❤️
marymhni;@mahsaa_talebii چند سالته؟؟
ostad_mamad_;امیدوارم این پست های دیت یابی تا زمانی که قصد و شرایط وارد شدن به رابطه رو داشته باشم ادامه پیدا کنه 😁 خلاصه وقتش رو بیشتر کنید. و امیدوارم هر کسی که اینجا دنبال یه همراه میگرده، یه دونه خوبش رو پیدا کنه و از همدیگه آرامش و انرژی بگیرن ❤️
majid_6285kia;@zhegi.jannati Direct plz
moon_sky2022;@moon_sky2022 فراموش کردم بگم که یه زن هستم
rasoul.h89;رسول، سی و سه از اصفهان ، کارشناسی مکانیک خوندم. شغلم توی یک شرکت خارجی از طریق دور کاری هست، مرتبط با رشته م نیست ولی کارمو دوست دارم. فعلا شرایط مهاجرت را ندارم ولی اگر شرایطش باشه حتما. قصدم رابطه بلندمدت و سازنده هست.
rozhin_aph;سلام من و دوستان قصد داریم یه دورهمی فرهنگی در کرمانشاه داشته باشیم. باعث خوشحالیه اگر کسی به کتاب و موسیقی و موضوعاتی از این قبیل علاقه داره به جمعمون اضافه شه🌱
mohammad_m2971;سلام ، من ۳۰ سالمه، اهل سیرجانم ،تحصیلات کارشناسی عمران ولی شغلم آزاد، قدم کوتاهه ۱۶۵، ازینکه با پیج فیک کامنت گذاشتم باید عذر خواهی کنم🙏🏻 همیشه سعی میکنم زندگی کردنو یاد بگیرم ،شاد بودن و مواجه شدن با چالش و مشکلات رو بپذیرم و میدونم که تصور یک ارتباط بدون چالش و مشکلات خیالی بیش نیست، بنظرم اگرم یاد بگیریم توی روابطمون خودمون باشیم و دنبال رول بازی کردن نباشیم واسه خودمون بهتره، البته که عیب و ایراداتمون رو ببینیم و تلاش کنیم رفعشون کنیم
kooch_baft;@sepideh_sfri 😍🥰🌝💖💖
severance_moon;ساده بگم:)دختر، ۲۶ ساله، تهران دانشجوی ارشدم، اوقات فراغتم با فیلم دیدن و بیرون رفتن میگذره، سفر کردنو دوست دارم، اصالتا کوردم و اهل یکی از شهرای آذربایجان غربی، ترجیحا دلم میخواد پارتنرم اهل همون اطراف باشه و از نظر مسافتی بهم نزدیک باشه:)
rozhin_aph;@rozhin_aph ببخش یلدا جان اگر کامنتم مرتبط با دیت یابی نبود❤
leili.shirazzzz;@neda.zhi 😆😆😆😆😆😆
kooch_baft;مرسی از شما و نظرتون ثمین عزیز 😘💖
_.hoseinkazemi;سلام. حسین هستم ۳۴ سالمه از تهران، قد ۱۸۲ وزنم ۸۶. ارشد میکروبیولوژی و شغلم آزاد. عاشق ورزش مسافرت و فیلم و شعر. مستقل هستم و بسیار خونگرم ولی بخاطر کاری ک نکردم نمیتونم معذرتخواهی کنم😄😄
_elnaz.sedaghat_;@ramin.1980 اها میگم چی شد خدایا
mrz.vya;سلام، من یاسمین هستم ۴۱ سالم هست، دکترای فیزیولوژی دارم و ساکن شمال تهران هستم. اروم و صبور و پرانرژی هستم.، به نقاشی ، طبیعت گردی ، سفر، کتاب خوندن و آشپزی علاقمندم. مذهبی نیستم ولی معتقدم. دوست دارم طرف مقابلم تحصیل کرده و مهربون و فعال باشه.
nayyerworld;تو دو ساعت ١٧٠٠ تا كامنت. خيلي واقعا جالبه ها. اينكه همه دنبال يه سري معيارها هستن اما در عمل ترسو تر از حرفاشونن هم جالبه. بنظرم خوبه هر كسي كه قدم مي اري اول با خودش و تعهدش و ترساش كنار بياد . و از اشتباه كردن نترسه . در هر صورت مرسي يلدا كه اغازكننده اي
noo_ra_1234;سلام. وقت همگی بخیر و شادی. دختری ۴۰ ساله، فوق لیسانس ریاضی ، مدرس دانشگاه و مدرسه، ساکن شهر رشت هستم.( قد ۱۶۴ و وزن ۵۸، با یه قیافه معمولی). به موسیقی ( سنتی و پاپ ) و مطالعه کتاب ( مخصوصا شعر ) و پیاده روی، طبیعت گردی (مخصوصا کوه و جنگل و روخونه) علاقه‌مندم. از اینکه با دوستان و خانواده زمان بگذرونم، لذت میبرم. به حال اطرافیانم مخصوصاً خانواده و دوستانم توجه دارم و در حد توانم به دیگران کمک میکنم. آدم نسبتاً آرومی هستم‌ . مهربان و صادق هستم و همه‌ی تلاشمو میکنم که راستگو باشم. بعضی وقتا زود قضاوت میکنم که دارم سعی میکنم این کارو ترک کنم. مسلمان هستم و شیعه. و به یه سری از قواعد و مناسبات دینی پایبندم. اعتقاد دارم که زیبایی باید در سیرت باشه نه صورت. البته که ظاهر شخص باید تا حدی برام قابل قبول باشه. به دنبال آشنایی با یکی هستم که هدفش ازدواج باشه. برام خیلی مهمه که به انسان‌ها احترام بذاره و زن و مرد رو از نظر حقوقی انسانی، یکسان بدونه. سنش هم حداکثر ۵ سال کوچیک‌تر یا حداکثر ۷ سال بزرگ‌تر باشه. ترجیحم بر اینه که ساکن رشت یا اطراف رشت باشه. و دارای شغل باشه.
zohrevamasoud7;@reihane.tbsh ممنون عزیزم 🙏🏻❤️💋
mino0o.9820;اول که چه کتونی خوشرنگی یلدایی بعد راجع به خودم بگم که من 24 سالمه، تهران دانشجوام. پزشکی میخونم. اطرافیانم بهم میگن مهربون و خوش قلبی. برای رشد خودم تلاش میکنم چه مادی چه معنوی ولی توی هر کاری در نظر میگیرم که به بقیه آسیبی نزنم. توی جمع ها معمولا شروع کننده صحبت نیستم ولی بحث که پیش بیاد میگم و میخندم و همراهی میکنم. شنیدن رو ولی بیشتر دوست دارم. بیشتر منطقی تصمیم میگیرم ولی احساساتی هم هستم. یه تایمایی تو روز به تنهایی احتیاج دارم که برای خودم کتاب بخونم، آهنگ گوش بدم یا فکر کنم یا پیاده روی. دوست دارم بحثای روانشناسی رو با دوستای اهلش. توی تفریحاتم خیلی دوست دارم باغ و طبیعت و ساختمونای خوشگل و وسایل قدیمی رو ببینم. راستی این اکانتم برای خرید اینترنتی و دنبال کردن پیجای میکاپ و ایناست. خلاصه که اگه تو این پست پیدا شدی و با هم آشنا شدیم دوست دارم با هم بریم زیاد قدم بزنیم و از افکارت برام بگی😌
zohrevamasoud7;@_sarah_rh_ عزیزید مرسی 🙏🏻❤️💋
drywsh9093;@iman.khojamli_1997
fahim_wisey;سلاااااام🖐️، فهیمه هستم😁، متولد هفتاد و سه، استان اصفهان. پنج ساله شاغلم، مربی رسمی مرکز مشکلات یادگیری. گاهی هم زبان انگلیسی تدریس میکنم. لیسانس علوم تربیتی و همینطور ترجمه دارم. در خانواده مذهبی چشم به جهان گشودم اما تو خونه کسی متعصب نیست خدارو شکر ؛) و در کل بیشتر یه آدم‌ معتقد هستم تا مقید. پس شما با هر اعتقادی ویل بی ولکامد. خوبیا و بدیام: آروم و کم حرف و درونگرا، دیر با آدم ها صمیمی میشم یا اعتماد میکنم، نسبتا صبورم، وقتی ناراحت میشم معمولا ساکت میشم، تا حدودی فمنیست یا بهتره بگم با مردسالاری خیلی از خانواده‌ها نمیتونم کنار بیام (تو انتخاب کروموزومی همه چی مساویه)، علاقه دارم به تجربه های جدید. وقت آزادم بیشتر با کتاب میگذره. گهگاه ورزش و سریال هم اضافه میشه، لاغرم، قدم ۱۵۷، دنبال رابطه جدی ام ترجیحا اما از رفاقت‌های جدید هم استقبال میکنم. شهر و استان مسئله من نیست. بیشتر از هر چیز اهل رشد و یادگیری بودن و در درجه دوم مستقل بودن طرفم برام مهمه. نهایت خلاقیت و جسارتم رو به کار گرفتم برا این کامنت😅
hajar.a1130;هاجر. نجف آباد اصفهان. 32 سال. حسابدار. کوهنورد. اهل ورزش و طبیعت و سفر. 😊
iamyaasaamaan;@sama_nourfathi تهران عزیزم اما دوست از ساریم داریم
iamyaasaamaan;@carpediem74_74 ما تهرانیم اما دوست از ساریم داریم
amin_mardani_1993;اتفاقا خیلی بهتره این تغییر ، یک روز خودشناسی در رابطه بهتر از هفتاد سال کتاب خواندن است ،،،،
samin_ali_am;چه ایده ی جالبی. برای دوستانی که میشناختم فوروارد کردم.
zohrevamasoud7;@i.am.hopefullll سن بالا 😂 من سی و پنج ، ایشون هم ده سال از من بزرگترند😎 واقعا ما دیر هم و پیدا کردیم همش فک میکنم زمان کم داریم 🤪
leili.shirazzzz;@noo_ra_1234 چقد خوب نوشتین💖
mahdiain;ممنون جانم 😍
milad_sheykh;سلام ، میلادم دنبال یه پارتنر میگردم که از ابتدای دوره ی مبتدی شروع به زبان خوندن کنیم ، اینجوری جذابیت رابطه و زبان خوندن میره بالا و اینکه کارشناس ارشد زلزله ام از تهران ، اگه دنبال یه مرد قد بلند و جذاب و مهربون و پولدار نیستی درست اومدی 😅
_f.a.tima.aa;یلدا کی اپلیکیشنش رو راه میندازی؟☻
itsaboutvillanelle;سلام. من سمیره م بیست و شش سالمه.لیسانس روانشناسی دارم.کار غیر مرتبط با روانشناسی دارم عکاسی و یو اکس دیزاین یاد میگیرم و در آینده توی همین زمینه میخوام کار کنم.آدم منطقی و غیر مذهبی ام و متقابلا دوست دارم با کسی که طرز فکرش منطقیه رابطه داشته باشم.مستقل زندگی میکنم و میخوام مهاجرت کنم به کشور انگلیسی زبان...قدم صد و هفتاد و‌ وزنم شصت کیلو هست.ورزش جز سبک زندگیم بوده و خواهد بود منهای چهار ماه اخیر ک شدیدا سرم شلوغ بوده بخاطر کار...شخصیت میانگرایی دارم و با آدمای نزدیک زندگیم شوخ و گرمم ....گاهی عصبی میشم و بی مسئولیتی و بی تفاوتی اطرافیانم اینو تشدید میکنه....ایده آل گرا بودم‌و هستم ولی سعی میکنم کنترلش کنم....از فیلم دیدن فوق العاده لذت میبرم ...کوه رفتن و مسافرت خیلی بهم لذت و انگیزه میده ....حالا دنبال کسی ام ک قدش از خودم بلند تر باشه ...ورزش رو جدی بگیره ....مهارت های پولساز داشته باشه ....اهل رابطه جدی باشه و اهمیت بده به رابطه و مسائل مرتبط بهش ...و اینکه یا قصد جدی به مهاجرت داشته باشه یا مهاجرت کرده باشه...و مسائل برابری اهمیت بده چون کلیشه های جنسیتی رو من تاب نمیارم ...و در آخر به آزادی هم اهمیت بدیم...من با اکانت واقعیم کامنت میزارم واقعا این پستو فال نیک میگیرم چون حس میکنم آدم حسابی تو این پیجه...ممنونم ازت یلدا جان🤗💜💋 برای اطلاعات بیشتر ب دایرکت مراجعه کنید 🌷
amin_mardani_1993;حدیث جدید گفتم ،،، اتفاقا شان نزول اش هم خودتی 😂😉👆
aboutparisa___;چقدر کوچولویی 😻گوگولی🌱😘
neeegaaar0;سلام من نگارم. ساکن یزد. ۳۲ سالمه. مدیریت خوندم و حسابدار بودم. با خانواده زندگی میکنم. مثل هر ایرانی به مهاجرت فکر میکنم و هنوز راه زیادی تا رفتن دارم. از وقتی یادم میاد داشتم یاد میگرفتم و هنوز هم از چیزهای جدید استقبال میکنم. عاشق بچه ها، کشف خوراکی های جدید، سفر و کوه و طبیعتم و تا زمان آزاد پیدا کنم اولین گزینه تفریحیم، رفتن به طبیعته. یه زمانی خوره کتابم و یه زمانی هم فیلم. عاشق ساختن و درست کردن و دیدن نتیجه ام. چه دوختن و چه ساختن :)) رفیق باز نیستم و دوستای انگشت شمار ولی عمیق دارم. دنبال کسی هستم که تعهد رو بلد باشه-واقعی-، مستقل از نظر مالی و فکری باشه. قیافه و شخصیت برام اهمیت داره. صداقت و احترام متقابل رو داشته باشیم و همدیگه رو همینطوری که هستیم قبول داشته باشیم. البته که خودم هم همه تلاشم بر اینه که همچین همراهی برای مخاطبم باشم :) لانگ دیستنس و بلاتکلیف و این مدلی ها اگه بودید ممنون میشم پیام نذارید🙏🏼 به هر حال امیدوارم که بتونیم رابطه های خوبی بسازیم و بهترین ورژن خودمون رو پیدا کنیم :)
mbarf68;@alikarimii98 سلام منم مشهد هستم ، خب یکم از خودتون بگید حالا بد نیست
anisa.daneshgar;@bita_tahoury عالی بود😂
my.1993;@lifearound_me_ دقیقا یاسمن منم‌هدف گذاشتم چندتا دیت خووووب برم🙃🤌 ولی کسی تعارف نکرد
arghavan.girl;تنها عشق می تواند پایان رنج ها باشد...🌸 چقد بهم میاین😊
sadaf05_pv;@it.m.eimani سنتون رو نگفتید
bahar___bahar_a;انقد کامنت ها زیاده که کامنت هامون توش گم میشه🥺
ho3ein.m94;دخترا هم اینجوری‌ان که میان اینجا کامنت میزارن وای چه پستی چه عکسی اصلا هم دنبال رل نیستن😂
noo_ra_1234;@leili.shirazzzz 🙏🙏🙏🌹♥️🌹
zahra.alizadeh.t;@narges.mzii از پست دوست یابی قبلی یه گروه ساخته شده. با هم میرن بیرون هر هفته. من هنوز نرفتم باهاشون
banafsh1992;لذت بردم از کامنت هاتون ،دونه دونه خوندم ،من با دو خط رزومه نوشتن مشکل دارم اون موقع طرف شونصد صفحه خودشو معرفی کرده،اگه کسی جواب گرفت حتما اطلاع بده واسه بقیه هم یه دوره بزاره
hajar.a1130;@iliaaliii ایول کوهنوردی🙌🔥
nedajesri_psy;یلدای مهربون😍
hamixon;@minoo.3363 یه دونه هات داگ کلاسیک لطفاً 🔥
dhm30_flower;اون سرو سهی😍😍 که شماره قدش خیلی برام مهم نیست( ترجیحا درشت تر از خودم باش لطفا. که من ۱۶۲ هستم با وزن ۷۰ کیلو و تو رو خدا با یه کم تپلی بودنم مشکلی نداشته باش🙂 ) ، اون جان جانانی که از من بزرگتر( متولد بهمن ۷۰ م) ، عاقل تر و پر تلاش تره( من همزمان که دبیر آموزش و پرورشم _دانشجوی یکی از ۳ تا رشته های دکترای پیوسته هستم و دارم هر دو تا رو در دو شهر همدان و تهران هندل میکنم و قراره بیزینس کوچیک شخصی خودم رو هم راه بندازم ) ، اون شاهزاده نجیب و محجوب من که مثل خودم شدیدن ازدواجیه و قرار بوده سوار بر اسب سفید بیاد اما نیومده و من باید اینجا بیام دنبالش بگردم،،، ره بدید بردارم و برم🤗
shahmin_b;@mol.moh اخه دغدغه اوضاع احوال رو هم داشته باشیم میگن چکار بقیه داری به زندگی خودت برس! بلاخره ما چیکار کنیم؟
fransdvoo;😄 دیت من کو ؟ 🕉♥
nargesiyaan;@ziz.narenji ممنونم😍❤
parvinseyfoori;اگر به نتیجه رسیدید برای آرا ویرا کردن خودتون میتونید تشریف بیارید سالن ما 😄😉😍👊
nargesiyaan;@niloofari.am ما یه نمونه جک داریم فعلا 😍😅
sama_nourfathi;@iamyaasaamaan ☹️☹️tabriz
fahimas_life_with_books;@alireza78710 حسابدار👌👌👌
babakkamyab114;@soleymanifatima1 خیلی هم عالی ، برای عضو شدن چکار باید کرد ؟
colourful_world_with_me;اسما هستم، ۳۶ سالمه، ساکن شیراز، فوق لیسانس دارم، کار کیک خونگی انجام میدم، میانگرا هستم، اهل گفتگو، مهربون، آروم، دنبال یه رابطه هستم که بشه توش دیالوگ داشت و حال خوب، به رشد فردی هم کمک کنیم، فیلم دیدن توی سینما رو دوست دارم، قدم زدن با همو، دنبال رابطه ی سطحی نیستم، ترجیحا با پسرهای هم سن یا بزرگتر یا نهایتا ۳،۴ سال کوچیکتر ترجیح میدم آشنا شم. 😊
mahsaa_talebii;@unknown998138 نوشتی کدوم شهر که
iman_hakimzadeh;سَرو‌ِ خوش قد و بالا 🌱💎🧿
ghasemi_aliye;. عالیه هستم، متولد ۶۷, در آستانه ی ۳۴ سالگی. اهلِ اصفهان و فعلا ساکنِ اصفهان. تو فکرِ مهاجرت ِ داخلی هستم و فرصتِ مهاجرت از ایران هم واسم پیش بیاد، استقبال می کنم. اولویتِ اولم سفر هست و دوست دارم تو سفر زندگی کنم، در تلاشم که رویامُ تحقق ببخشم. وقتایی که سفر نیستم، تفریحم کوه رفتن، پادکست گوش کردن و فیلم دیدن هست. کتاب خوندنم دوست دارم ولی مثلِ قدیم وقت نمی کنم. دغدغه م این روزا رشدِ فردی و شناختِ درستِ خودم هست. سن و قد واسم مهمه، کسی که هم سن و سالِ خودم باشه یا نهایت یکی دو سال کوچیک تر. امیدوارم همسفری پیدا بشه که بتونیم باهم سفرهای بیش تری بریم و تو سفرِ زندگی هم همسفر بشیم.
nargesiyaan;@nediii92 وااای لعنتی😂😂😂😂❤❤❤
a.m.m.i.i.n.n7.8;سلام من ۲۳ سالمه ترجیحم اینه پارتنرم همسن خودم باشه ولی با یکی دو سال بزرگتر هم مشکلی ندارم دانشجوی ارشد تهران هستم و برنامه دارم در تهران هم ساکن بشم به زودی علاقمند به شعر و گل و موسیقی اشپزی رو دوست دارم قد بلندم و دوست دارم پارتنرم خیلی ازم قدش کوچیک تر نباشه. توی شکل گیری رابطه صبور هستم و مهم ترین چیز برام در این پروسه احترام هستش.
nargesiyaan;@nediii92 من خودم کیس خسته ای ام جک هم نیسنم😅😂
alireza78710;@fahimas_life_with_books خوشحالم از آشناییتون همکار عزیز😊
sweet_nargesi;سلام ۲۵ سالمه از رشت هستم. تازه درسم تموم شده دختر با احساسی هستم و دوس دارم به همه محبت کنم و در عین حال بسیار منطقی هستم. گفت و گو با ادمها راجب موضوعات مختلف رو به شدت دوس دارم. به کتاب و فیلم بسیار زیاد علاقه دارم. عاشق پیاده روی و طبیعت هستم. ورزش رو دوس دارم ولی متاسفانه بخاطر مشغله کاری مرتب انجام نمیدم ولی فعلا سفت و سخت به یوگا چسبیدم 😁 قصدم مهاجرت هس. کلا ادم درونگرایی هستم و اوایل که با یکی اشنا میشم یه کوچولو سخت به حرف میام ولی وقتی دوست بشم و اشنا بشم دیگه هیچی 😅 دختر مستقلی هستم و درامد خودمو دارم. دنبال یکی هستم که بمونه واسه همیشه ☺️ اونم تصمیم مهاجرت داشته باشه. باهک فیلم وسریال ببینیم و کتاب بخونیم و راجبش حرف بزنیم. بریم مسافرت و از زندگی لذت ببریم. فقط اینکه لطفا از گیلان باشین. 😁
iamyaasaamaan;@sama_nourfathi عیبی نداره اگر دوست داری بیا قدمت سر چشم
nargesiyaan;@arefe.trn خودِ خود جک رو که نداریم😢 ولی اخلاقی شبیه این دوستمون😍
nediii92;@nargesiyaan نرگس ربكاس لدفا پسراى جك مانند بيان دايركتش مرسى اه😁
yasi_t84;چه ابتکاری خیلی هم خوب👌😍
marymhni;سلام خوبین همگی؟ اشکالی داره من مشخصات برادرمو بگم چونکه خودش نه به کسی پیشنهاد میده و نه میاد اینجا بنویسه برادم محمدرضا ۳۸ ساله اهل اصفهانیم ولی از سمت مامان اهوازی ایم، دفتر نمایندگی بیمه داره، اهل ازدواجه و چون خیلی اهل پیشنهاد دادن نیست به ما گفته براش اقدام کنیم ولی ما از خودش بد تریم😅 تیرماهیه مهربون و حساسه یکم مرد سالاره ولی فکر کنم توی زندگی مشترک با خانومش بتونن با هم سازگار بشن. خوش قیافه هم هست و قدش متوسطه، خلاصه اگه قصد آشنایی با برادر منو دارید بگید تا آیدیشو دایرکت کنم و قرار مدار بذاریم🤗
m.soltan.law;چه میکنه این یلداا💚😍👌یلدا جان خیلی ممنون میشم اگه یک آمار از نتیجه این پست‌های جالب دیت یابی بگین تا در جریان باشیم چقدر موثر واقع شده🙏💗🙏
shz.mohsen.shz;سلام، یه پسر پر انرژی و خلاق از شیراز، اسم ایدیم فیکه، متولد ۶۷، اگه میخوای آشنا بشیم پیام بده بهم
noo_ra_1234;@noo_ra_1234 یه چیزی که فراموش کردم بگم و برام خیلی مهمه اینه که طرف مقابل آدم گفتگو باشه. در مورد مسایل مختلف حرف بزنه. درمورد ، چیزایی که نارحتش میکنه، خوشحالش می‌کنه ، عصبانیت میکنه، حرف بزنه. حرف زدن کلی از سوتفاهم ها رو برطرف می‌کنه و اینارو به هم نزدیک‌تر میکنه
atefeh_721;🌺🌺🌺سلام و عرض ادب. من بیست و هشت سالمه. ساکن شیرازم. شاغل نیستم چون دارم واسه آیلتس می خونم و قصد دارم از ایران مهاجرت کنم. خصوصیات اخلاقی ام به این صورته عقاید مذهبی چندان ندارم اما اخلاقیات برام خیلی مهمه. حد و مرز بقیه رو رعایت می کنم و دوست دارم حد و مرز خودم هم حفظ بشه. مهربونم. برای به دست آوردن چیزهای که دوست دارم خیلی تلاش می کنم. ورزشکار بودم تا قبل از کرونا. چند سال روانکاوی شدم چون دوست داشتم خودمو بیشتر بشناسم. عاشق کتاب صوتی و پادکست گوش کردن هستم. طبیعت میرم. با نشاطم .قدم هم ۱۶۵. دوست دارم با یه نفر آشنا بشم که قصد ازدواج و شرایط شو داشته باشه و اینکه با هم آشنا بشیم و اونم بخواد که مهاجرت کنه و بازم شرایط شو داشته باشه. ممنون که وقت گذاشتید و متن منو خوندید. 🌺🌺🌺
sama_nourfathi;@iamyaasaamaan خوشحال میشم ❤️
elahedd1993;چقدر به هم میاین😍👌
hajar.a1130;@minoo.3363 😂😂😂😂وای مرسی نفسم تازه شد
mojgan_attar;@hani_vazirpanah قشنگ هربار میام میخونم همشو😁
nargesiyaan;@nediii92 قربونت برم که😅❤😍
abol.zanjani;@nazzziworld وااای، من هم دقیقا
ati70_40;😍❤️😍❤️
5hadiii;@_somayeh.h_ به پیشنهاد خانوم سمیه 😁 @nazanin.hpk.pianist
shabnam.h57;ای قشنگها....چقدره لبخندتون قشنگه یلدا جان😍😍😍
iamyaasaamaan;@sama_nourfathi برات لینکو میفرستم عزیزم
nushin_.koohi;سلام نوشین هستم ازتهران وعاشق طبیعت دوست خوب خیلی مهمه🍀
_.imshahab._;@mahsaa_talebii توضیحات دایرکت😂😂
ashkanzohoorian;@h.essanezhad ی شل خانواده بود همه رو باز کردم
mahyaforoutan;سلام من اومدم دوستم رو معرفی کنم، خودش روش نمیشه من و ریحانه ۶ ساله که همدیگه رو میشناسیم. ریحانه ۲۴ سالشه اهل ساوه(اگر از تهران و اطراف تهران بودید هم مشکلی نداره)، اصالتا ترک هستند. معلم زبان انگلیسیه دانشجوی کارشناسی ارشد. مذهبی نیست. از سفر، فیلم و سریال و گشت و گذار با دوستاش لذت میبره . احساساتیه ولی خیلی اهل ابراز احساسات نیست. خوشگله، چشما و موهای نازی داره، قدش ۱۶۱. در مورد طرف مقابل تحصیلات و موقعیت شغلی براش مهمه و از نظر فیزیکی هم قد بلند ترجیحا بالای ۱۸۰😄 و اینکه دنبال رابطه ی جدی و طولانی مدته که به ازدواج ختم بشه. @reyhanezarchini این هم پیج خودش
por1990_68;@nactaranv اصلا نمیشه در موردش صحبت کرد 😮
hosnaalipour;پسرا چه خوب و كامل نوشتن
nushin_.koohi;مثل همیشه یه قاب قشنگ ازدوتا آدم خوب با قلبای قشنگ❤️❤️
its_rasoul;@aida.bilguen del be kar nemidi
anoosh.fn;Anoosh hastm noshahr👏👏
n.a.r.g.e.s.iiiii;@doosti_rasool خیلی خب بیان کردین، به نظرم تو رابطه ادمها باید واقع بین باشند و منطقی حیف 😊که ازمن کوچکتر هستین
hosnaalipour;ماهم كه متاهليم فقط كنجكاويم هر پست ديت يابي رو بيايم زيرو رو كنيم 🤣🤣🤣
d_lara_h;@nazzziworld منم😂
zohrevamasoud7;@somy.m.64 مرسی خوشگله جان 🙏🏻❤️💋
zohrevamasoud7;@samira.mohammadi2016 مرسی قشنگ جان 🙏🏻❤️💋
