username,text,likes
behjat8612,چقدر از خوندن کامنتها لذت میبرم کلی یاد میگیرم از  آشنایی با افراد جدید و افکار و عواطفشون حتی اگر منجر به ایجاد رابطه نشه متوجه میشی که چه خصوصیات مشترکی با ادمها داری و چه تغییرات قشنگی میتونی در خودت و زندگیت ایجاد کنی ،ممنون یلدا جون❤️,0
paarrii.g,سلام عزیزم. خوشحال میشم با هم آشنا بشیم,0
zieeei,آنتاليا نيست كسى؟😂,0
cimin.ak,سلام. من سیمینم. کرج زندگی میکنم. این مدلی ام که تعداد دوستام کمه اما دوستی هام سعی میکنم خیلی عمیق باشه. دوستای خوبی دارم ولی تهرانن. دلم میخواد تو کرج هم دوستی باشه که بشه قرار گذاشت و نیم ساعته به هم برسیم. من کارم کوتاهی موی خانم هاست. میمیرم برای گربه ها. عاشق کتابفروشی رفتن، غذا دادن به حیوونای توی خیابون، پیاده روی و صحبت کردنم. معمولا خیلی برونگرا نیستم ولی خجالتی هم نیستم.خیلی دوستامو میخندونم. حالم از تعارف و رودربایستی به هم میخوره. دوست من نباید ال جی بی تی فوبیا داشته باشه. من فمینیست هستم(به معنای درست و منطقی). فیلم و سریالم میبینم. دیگه...پادکست گوش میدم. خیلی اهل کافه و رستوران نیستم. ترجیح میدم یه فلاسک چای ببریم با هم تو پارک چایی بخوریم و گپ بزنیم. راستی من متاهلم. ولی اصلا شبیه تعریف بدی که از متاهل ها میشه نیستم. همسرم عاشق اینه که با آدم های خوب معاشرت کنیم. محدودیتی ندارم. اطلاعاتم هم درباره گربه ها بدک نیست. یه مدت تو دامپزشکی کار میکردم.هر چه قدر آدما ها ذهن بازتری داشته باشن درباره روابط و تفاوت آدم ها من بیشتر دوست دارم باهاشون معاشرت کنم.,4
jimcollect,😂😂😂,0
itselham.h,الهام هستم از رشت ،ی دختر بهمنی میانه گرا ک دانشجوی حقوقه و عاشق کتاب خوندن و مدیتیشن و زبان خوندن و .... ب نظرم ک ۲نفر وقتی میتونن رفیقای هم باشن ک برای رشد و و پیشرفت همدیگه کمک کنن تا هردو موفق بشن ،ن اینکه بیشتر جلوی پیشرفت همو بگیرن و فلان.ب نظرم رفیقِ ادم نباید حسود ،دروغگو ،بداخلاق و.. باشه.  من دوست دارم  کسی باشه ک مث خودم عاشق کتاب خوندن و کافه گردیو و سفر رفتن و تفریح و.. باشه .ادم مهربون و ساده و خوبی باشه . ادمای خیلی خوب و مهربونی وارد زندگیم شدن و بخاطر قلب مهربونشون موندگار شدن ،امیدوارم نفر بعدی تو باشی ،به خاطر داشتن قلب خیلی مهربونت💖💖💖,1
maryam_abbassi_,"من مریمم و از آشنایی با دوستان جدید استقبال میکنم😍
شرق تهران زندگی میکنم و اهل پیاده روی و تهرانگردی و کوه سبک و سفرم و سعی میکنم خوش بگذرونم.
دارم پیانو 🎹 یاد میگیرم و زبانم رو کاملتر میکنم و متمم میخونم.
پیجم پابلیکه و میتونید علاقمندیهام رو اونجا هم ببینید😊

مدل سفرم کمپ و کوله کشی نیست، سفر آسون و دیدن طبیعت و شهرها رو دوست دارم.

از سفرهام دوستای خوبی پیدا کردم و دوست دارم که دوستای بیشتری از هرجای ایران داشته باشم، کسایی که جرات داشتن و از منطقه امنشون اونورتر رو هم دیدن!",2
fatemeh.heidari.vanani,"سلام ، من فاطمه ام ٣٠ سالمه و از تهران به تبريز اومدم، اصالتا شهركردي ام ، مهندسي هوافضا خوندم و دوتا پسر دارم، اهل كتاب خوندن و كافه رفتن
تنهايي بزرگترين دغدغه ام توي تبريزه چون ترك زبان نيستم و هيچ كسي رو اينجا ندارم. خيلي دوست دارم دوستهايي رو پيدا كنم كه بعدازظهر ها باهم بريم پياده روي ، كافه ، كتاب بخونيم و معاشرت كنيم.",0
fateme._.honarmadrad,"سلاام ❤️
من فاطمه هستم  کرمان 19 سالمه و دانشجوی رشته نقاشی هستم
عاشق تاریخ و کتاب و شعر و فلسفه
و یکی از فعالیتای موردعلاقم پیاده روی و کافه گردیه",0
neda_n.tehrani,سلام،من ندام ۳۷ سالمه ،بعداز ازدواجم اسلامشهر زندگی میکنم وبعداز ده سال زندگی اینجا فقط یه دوست دارم.رفت وآمد به تهران گاهی سخته برام واز دوستای قدیمم کمی دور شدم،امیدوارم دوست خوبی همینجا پیدا کنم که راحت باهم معاشرت کنیم😊,1
jimcollect,از هر انگشتت یه هنر میریزه،حیف که دوری😁👏👏👏👏👏,1
maryam.kn.148,بعد از تهران  اصفهان و شیراز خیلی زیاده,1
myhandmade2,🙌❤️🙌,0
paarrii.g,سلام. من اصالتا بختیاری خوزستانیم. اصفهان بزرگ شدم. متولد شصت و سه ام. عاشق پیاده رویم. از علائقم ورزش کافه گردی اصفهان گردی سفر و طبیعت گردی هست. رشته تحصیلیم معماریه و عاشق هنر از هر نوعش هستم. شغلم غیر مرتبطه ولی شغلم رو دوست دارم. به شدت طبیعت رو دوست دارم. و دنبال یه دوست مهربون پایه ام که دوستای خوبی برای هم باشیم. اهل دود و دم نیستم و دوست دارم تایم های آزادم رو با دوستای خوب بگذرونم که به هم در رشد و پیشرفت هم کمک کنیم,1
mandana_nazari9,🌹,0
mandana_nazari9,سلام منم همینطور دقیقا چه خوبه باهم بیشتر صحبت کنیم,0
nazi_ahmadabadi,سلام نازنین جون منم عاشق مطالعه ام، خوشحال میشم باهم دوست بشیم,0
shaaaamssss,سلام مریم من نعیمه هستم ساکن کرجم  بیست و شش سالمه عاشق کتابخوانی و روانشناسی ام خواستی با هم توی دایرکت چت کنیم :),0
esmizparmida,سلام من پارمیدام ۲۱ سالمه از اهواز ، دانشجوی تئاتر هستم و در حوزه ی کودک هم دارم آموزش می بینم ( عاشق بچه هام و بازی باهاشون ) در حال حاضر توی رابطه هستم و اینکه خیلی مشتاقم دوستای باحال و پایه داشته باشم برای کتاب خوندن ، فیلم دیدن وقت گذروندن و صحبت کردن و شاید هم سفر یا ورزش ، آدم راحتی هستم و معمولا میگن باهام خوش میگذره اگه علاقه مندی و از اهواز بهم بگو^____^❤️,1
mirana.ha,از المان  کسی هست,0
mehrshad.barzegar.pv,سلام، مهرشاد هستم، ۳۱ سالمه. متاهلم و کمتر از یک ساله که به انگلیس مهاجرت کردم. عاشق هنر ، طبیعت گردی، پیاده روی، کتاب و سفرم. متاسفانه از ایرانیای دور و برم هنوز کسی رو نتونستم پیدا کنم که علایقش به من شبیه باشه. دنبال یه دوست می گردم از شمال شرق انگلیس که بتونیم با هم پیاده روی و طبیعت گردی بریم و از همه چیز و همه جا صحبت کنیم؛ کسی که اهل رشد و پیشرفت باشه و دنبال حاشیه و قضاوت نباشه. لطفا اگه این خصوصیات رو دارید بهم پیام بدید تا بیشتر با هم آشنا بشیم.,1
mahtabb_ajorloo,مهتاب هستم ،24 ساله و اهل کرج. کتاب و موسیقی و فیلم رو خیلی دوست دارم، دوست دارم دوست‌های پایه‌ای داشته باشم که باهمدیگه بریم کافه و مسافرت، و قول میدم که حتی اگه براتون سخت باشه من برنامه‌ها رو میچینم و هماهنگ میکنم، خیلی سختگیر نیستم. اما دنبال آدم‌هایی هستم که حامی باشن و فضای امنی برای حرف زدن بسازن و حتما هم اینو از من هم میتونید انتظار داشته باشید، مطمئنم که میتونیم دوستی‌های زیبایی با هم بسازیم😊,0
shaaaamssss,منم نعیمه ام بیست و شش سالمه ساکن کرجم عاشق کتاب و روانشناسی ام خواستی بیا با هم توی دایرکت چت کنیم 😍,0
ms_moqaddam_,یلدا جون میشه من خودت رو انتخاب کنم؟؟😉😉😉لطفا با من دوست شو(با لحن بچه تو مهمونی بخون) از کتاب و موسیقی و همه چیز بگیم,0
jimcollect,چه با حال همو پیدا کردین،رومی‌ها😍,0
fatemeh_sardooi,سلام من فاطمه ام ۲۲سالمه،عاشق مطالعه و سفر و دونستن ،حسابدارم و مشغول کار و ورزش، اهل کرمانم و دنبال دوست هایی میگردم که با هم بتونیم کتاب های مشترک بخونیم و گه گاهی کوه بریم و ورزش کنیم روزهای تعطیل و توی زبان و آموزش و ....به هم کمک کنیم .,0
hosna_r_l,منم تهرانم و ۳۱ سالمه خوشحال میشم تو جم دوستیتون منم را بدین😍,1
_fahan.kh_,فهان هستم ۳۴ ساله ساکن مشهد، علاقه مند به پیاده روی و صحبت در حوزه  هنر ،علم ،کارافرینی و تفکر انتقادی ، موسیقی ، رفتن به تئاتر در مشهد و ادبیات . میانگرا محسوب می‌شم یعنی نه خیلی برونگرا و نه خیلی درونگرا .دوستان صمیمی دارم و در عین حال نسبت به معاشرت و آشنایی با آدمهای خوش‌فکر و دارای ذهن منظم علاقه مند هستم😊🌿🤍,0
leila.mp68,سلام من لیلا هستم ۳۳ سالمه  ساکن فرانسه هستم  از پیدا کردن دوستانی که کشورهای دیگه باشن استقبال میکنم بخصوص خود فرانسه برای مسافرت 😍,2
yasamin_efd,سلام یاسمین هستم ۲۸ ساله از غرب تهران. اصالتا زنجانیم و یکی دو ساله اومدم تهران. همه ‌ی دوستام جا موندن زنجان:)) متاهلم و در حال حاضر خانه دار. عاشق یوگا و رقص و شناخت خودم و ساخت ورژن بهتری از خودم هستم. اهل کتاب و پیاده روی و پاساژ گردی و کافه گردی سالم :)) (دود و دم نه😅) و … خلاصه که دوست دارم دوستای جدیدی داشته باشم🤍,0
mobina.h99,چه حیف کاش یکی دو ماه دیگه این پست آپلود میشد ، از شر ارشد خلاص شده بودیم😅,0
mil4dghasemi,🤔چرا کسی یزد نیس ؟!!!,0
ishaghayeghh,ونکوور نبود؟🚗 تا اینجا که انگشتم سر شده، یه نفرم ندیدم از ونکوور، اما چه کار خوبی کردب یلدا جون❤️,0
zahraaaaaa_nn,سلام دوستان، من تهران هستم، عاشق کافه رفتن و دور هم جمع شدن، فیلم دسته جمعی دیدن و کلا هر کار دسته جمعی ، پیاده روی و ورزش هم دوست دارم ، خیلی دوست دارم که تو جمع دوستی باشم و عمیقا الان به یه جمع دوستی ناب نیاز دارم,0
reyhane_farsi,گروه اهالی شیراز زده  شد.دوست داشتی بگو ادد کنم,0
simaaa_land,سلام یلدا جان ممنون برای این پست جالب و هیجان انگیزت ، باعث شد با پیج پابلیکم هم فالوت کنم تا کامنت بذارم برای یافتن دوست یا دوستان هم فرکانسی که به قول شمس تبریزی غرض از خلقت دیدار دو دوست بود‌... در باب معرفی خودم من سیما هستم و ۳۰ سالمه کمی شاعرم کمی نویسنده! بی نهایت اهل سفر و طبیعتم.کتابها بهترین دوستان خلوت منن مخصوصا مثنوی معنوی مولانای جان، موسیقی روحمو تازه میکنه و شعرخوانی ظرف وجودمو وسعت میبخشه.طالب دوستانی فارغ از جنسیت ، رها و مهربانم که با جمع ارتعاش مثبتمون به هستی عشقی که روز ازل بهمون داد باز پس بدیم. این صفحه هنریه منه دوست خوبم اگر خواستی بیشتر با روحیاتم آشنا بشی میتونی مهمان من باشی. دنیا وقتی جای قشنگی میشه که حال همه ما خوب باشه ❤️,0
saboorimehri,😍😍,0
elahe_bsh,سلام، اینجا از اسکاتلند کسی هست ؟!,0
saeed._.moghaddam,درود بر شما ... سعید هستم ساکن آلمان ... تمایل دارم با کسی که میخوام باهاش آشنا بشم مستقیما درباره خودم صحبت کنم و وارد پروسه شناخت شوم .. اگه تمایل دارید با هم آشنا بشیم لطفا به دایرکت من پیام بدهید . مرسی 🙏🙂,0
dabestani29567,من محمدم. تهران  اهل كتاب و سفر و معاشرت با دوستان فرهيخته🙌🙌,0
mahsaesfahani,مهسا هستم، ۲۹ ساله. اهل اصفهانم ولی حدود دو سالی هست که مهاجرت کردم آمریکا(اورنج کانتی). از دوستام و عشقم دور هستم و به خاطر مهاجرت و کرونا متاسفانه نتونستم زندگی اجتماعی و گروه دوستی که برام مناسب باشه رو پیدا کنم. در کل آدم آروم و دقیقی هستم. اگر کسی دوستم باشه و باهم وقت بگذرونیم حرف زیاد دارم برای گفتن😄 داروساز هستم، و تمام وقت کار میکنم. پیاده روی، طبیعت گردی، سینما و تئاتر، و کتاب خوندن لذت بخش ترین تفریحات هستن برام. با آدم هایی هم کلی چیز دارن برای اینکه ازشون یاد بگیری خیلی خیلی کیف میکنم😎 فعلا همین.,1
mohammadbasare,"سلام من محمدم 🤗
تهران زندگی میکنم و بیست و هفت سالمه
گیاهخوارم 🌱.
متاهلم.
عاشق موسیقی،پادکست و کتابم.گلدون دوست دارم.
پرحرفم،شوخ طبعم😁
کی میخواد رفیق پایه ی من باشه؟",1
parisa_.1989,پریسا هستم کرمان زندگی میکنم.35 ساله .طراح هستم.اهل کتاب و پادکست و فیلم خوب هستم سفر رو خیلی دوست دارم .پیاده روی میکنم بدمینتون بازی میکنم. تقریبا درون گرا هستم.با خودم و زندگی به یه صلح و ارامش و قراری رسیدم و میخوام دوستانم هم به یه بلوغ اجتماعی و شخصیتی رسیده باشن و توسعه فردی براشون مهم باشه. ازآشنایی با دوستان جدید شبیه خودم و علایقم  استقبال میکنم.,1
aminn2578,سلام چرا کسی از کرمان کامنت نمیزاره ایییطو ینی اکیپاتون تکمیله😂,0
katybhng,فیلم و فیلم و فیلم و تحلیل فیلم .. کتاب  و تحلیل کتاب .. سفر … دورهمی و صحبت در مورد همه چیز و تحلیل های روانشناسی و… سلامت روان و صداقت … و مهمترین چیز دانستن اصول همصحبتی,0
nfs.eghbali,اهلی ساری ام. پایه فیلم و غذا😁سفر دوست دارم و زبانم دوست دارم. حسابه؟🙌,1
hamidd.am,رفاقت 💪🏻,1
mol.moh,سلام من هم پایه کافه گردی و گپ و گفتگو  در مورد موضوعات مختلف هستم خوشحال میشم آشنا بشیم,0
samanehghasemi.taba,سلام مادرِ دختر دار ساکن ایلام  کسی هست ؟ بیشتر برام مهمه دخترم دوستی داشته باشه ، منم با مامانش دوست بشم ،سه سالشه,0
hoda.malek,آخیش این شد😁 من هدی هستم از کرمان، ۳۲ سالمه، عاشق فلسفه و روانشناسی ام، دلم میخواد یه اکیپ باحال پیدا کنم که باهم خوش بگذرونیم و رشد کنیم,1
__fatemeh.alavi,سلام،من فاطمم،خوزستانی ام ولی عروس و ساکن زنجان،خرم دره شدم،معماری خوندم و درحال حاضر خانه دارم،پر انرژی و عاشق آشنایی با ادم های جدیدم،اینجا غریبم و دوست دارم دوست خوب و هم فرکانس داشته باشم برای معاشرت،تفریح،گفت و گو و....❤️,0
sohadahasi,Az Jyväskylä kasi hast k baghiyasho begam?,0
grizz_le,از آمريكا نزديك بوستون و نيويورك كسي هست؟ من دنبال دوستاني مي گردم كه فيلم و كتاب دوست داشته باشند و بتونيم با هم حرف بزنيم!,0
pariss_rs,پریسا هستم ۳۳ از کانادا و بزودی استانبول، روانشناسی خوندم. خیلی پایه برنامه های طبیعت گردی، فرهنگی، تئاترو هنری ام. زیادم سفر کردم. دوست دارم با کسایی که استانبول هستن و علايق مشترک داریم آشنا شم,0
naji.923,سلام  اگر کسی هست از کرمانشاه هست  بگه  تا باقی ماجراااا😉😉😉,0
atiyemoshtagh,سلام آتیه هستم از بندرعباس، روانشناسی خوندم و به فیلم و سریال، کتاب، ورزش علاقه مندم. آدم درون‌گرا و آرومی هستم و زیاد اهل رفیق بازی نیستم اما تازگیا دوست دارم دایره ی آدم هایی که باهاشون در ارتباط هستم رو گسترده تر کنم.دوست دارم از حاشیه ی امنم بیام بیرون و تجربه های جدید داشته باشم✨,0
jimcollect,🙌🙌🙌,0
atefe____akbari,خودم شمالی ام ولی هفت ساله شیراز زندگی میکنم چون که همسرم شیرازیه ❤️ متاسفانه دوست پیدا کردن سختترین کار واسم واسه همین هنوز تو شیراز دوستی ندارم که امن باشه و پایه ی خوش گذرونی ، رشتم معماریه آنلاین شاپ شال دارم ، علاقمند به آشپزی و کتاب و کافه و.... #دوست_من_کو,1
its_mohaddeseh,کاش میشد دوستی معلومی که لانگ باشه.من دوست ندارم با همشهری های خودم دوست باشم,0
saghi.r.b,ساغرم.باغچه شهیر استانبول ساکنم.عاشق پیاده روی و استخر رفتن و کافه گردیم.هم هیجان دوست دارم هم آرامش.... #رفیق_من_کجایی,0
fari.bandari,امیدوارم بهشت کرمانشاه را در اردیبهشتماه ببینم,1
1shalil,چه کار قشنگ و دلگرم کننده‌ای. واقعا انرژی مثبت از این پست گرفتم.,0
saba.noruziasl,سلام محدثه جان .من اهل دوچرخه و کوه هستم,0
behnooshdavoudi,هشتگ بعدي چيه يلدا جان؟😁😅,0
nedasaremi6110,خوشبختم از اشناییت عزیزم❤️,0
puyalives.en,چقدر ایده خوبی ! موفق ترین باشین یلدا خانوم,0
neginipm,سلام من نگینم ۲۵سالمه اشپزم عاشق کتاب خوندنم فیلم هم میبینم پادکست های رادیو دیو جز علاقه هامه . عاشق معاشرت و دیدن نگاه های متفاوت ادمها به زندگی . چندسال پیش ی دوست چهارده سالم اعتمادمو خراب کرد و از اون موقع تا الان جرات پیدا کردن دوست جدیدو نداشتم اما فکر میکنم الان وقتش باشه,0
ghazalzandieh,سلام! من ونکوورم✋🏻,1
ghazalzandieh,سلام من ونکوورم!✋🏻,1
behjat8612,من هم تهران هستم عاشق کتاب پیاده روی فیلم و تفریحات عالی و سالم 😍,0
reihane_khsn,منم خوشحال میشم دوست بشیم,0
parand_na,پرند هستم یه آدم خانه ب دوشی ک فعلا ساکن قزوینم... عاشق یوگا و کوهنوردی سنگنوردی کراسفیت همه اینارو انجام میدم... عاشق تنهایی خودم هستم و کلی هم با کافه گردی کیف میکنم ... عاشق جاده و سفر هستم.... اما خب تو سفر هم نیاز ب خلوت خودم دارم... آدم مهربونی هستم اما در ظاهر اینو بروز نمیدم تو برخوردهای اول .. گاهی خیلی کم حرفم گاهی ساعتها حرف برای گفتن دارم... از مطالعه تو مسیر خودشناسی روانشناسی شعر و ادبیات خیلی زیاد لذت میبرم..عاشق  پیاده روی و تماشای آسمون هستم ... و خوشحال میشم  ک بتونم اینجا دوستت یا دوستانی  پیدا کنم ک بشه باهاشون حرف برای گفتن داشت و یا حتی گاهی رفت کنج یه کافه نشست و فقط نگاهشون تماشا کرد کرد کاری ک تو تمام سفرهام انجام میدم... دنیای موسیقی دوس دارم خیلی زیاد موزیک های متنوع گوش میدم و گریزی هم ب آواز میزنم... میشه در اولویت  کوهنوردا بیان با هم دوست بشیم 😁😁😁😁,0
reihoon_kh,مهم درک و انسانیته👏,1
nikoonochiann,من شهر هالمستاد کشور سوئد هستم.... کسی هست؟,1
heli._4444,سلام من هلیام. ۲۲سالمه و هم تهران زندگی می‌کنم هم کرج😅 دانشجوی پزشکی‌ام و سعی کردم تو هر هنری یه دستی ببرم! نویسندگی، مترجمی، تدریس، مدلینگ، بازیگری انجام می‌دم و به شدت اهل کتابخونی، کافه گردی، سینما و تئاتر و عاشق صحبت های طولانی‌ام! خوشحال می‌شم با هم دوست بشیم، کجای این کره‌ی خاکی هم باشین و پسر باشین یا دختر برام فرقی نداره فقط دوست خوب باشیم❤️,0
parnimation,من پرنیانم ۲۵ سالمه اصفهان زندگی میکنم و دوست دارم فیلم ببینم کتاب بخونم پیاده‌روی کنم و همینطور عاشق روانشناسی و به طور خاص اروین یالومم😁دیگهه تو دوره کووید خیلیی درونگرا شدم ولی واقعا دوست دارم اجتماعی باشم و وقتی تو جمعم لذت میبرم. از کافه نشینی و گفتگوهای عمیق بی نهایت لذت میبرم به همون نسبت از مکالمه‌های کوتاه بدم میاد.دیگه فعلا همین,0
reihoon_kh,ریحانه ام.تهران و اهل علم و یادگیری.عاشق توسعه فردی و پیشرفت و تلاش ام و دوست دارم با دوست هایی از این جنس بیشتر هم کلام بشم اما در کل از ارتباط با آدم ها لذت میبرم.دوست دارم تعادل بین کار و استراحت رو رعایت کنم و عاشق طبیعت و سفرم,0
sahar_ghodusi,من تورین ایتالیا هستم ، متاهل و مامان دو تا کوچولوی هفت ساله هستم، از علایقم رفتن به طبیعت و کشف جاهای جدید و ورزش و هم صحبتی با آدمای پرانرژی هستم، خیلی خوشحال میشم با دوستای جدید و خانومهای مهاجر مثل خودم آشنا بشم،,1
jf_lili,"من لیلی ام ساکن شرق تهران ۲۲ سالمه گرافیست هستم و متاهل سریال زیاد می بینم انیمه هم بعضا مذهبی هستم به عقاید بقیه و انتخاباشون احترام قائل ام روحیه لطیفی دارم 
دوست دارم یکی باشه که بتونم باهاش حرف بزنم و وقت بگذرونم  پایه هم باشه که چه بهتر",1
pouya_omidali,اگر خارج ایران هستید توروخدا منو ببرید باهاتون دوست شم,1
eliz.blue,سلام تهرانم آدم بیرون نرو خونه بمون دائما خسته و همیشه درحال چرت بیست و سه سالمه و از دو سه نفر رفیقی که دارمم فراریم چه برسه بخوام دنبال دوست جدید باشم,1
me.ardalan,به به شقایق خانوم. کلگری من و مینا هستیم اگه جواب میده😅😅,0
lnz_hssnlpr91,من النازم از استانبول ، ۳۰ سالمه و متاهلم، دارم واسه دکترا اپلای میکنم و کارم آنلاینه، عکاس آماتور و نویسنده‌ی تازه کار هستم، وقت آزادم به کتاب خوندن و فیلم و سریال میگذره بیشتر، دو‌ تا گربه و یک سگ دارم و مهمه برام با کسی دوست بشم که فوبیای سگ و گربه نداشته باشه، وگان هستم و نمیتونم خیلی از کافه‌ها و رستوران‌ها باهاتون همراهی کنم، بیشتر از بار و کافه عاشق جاهای تاریخی و قدیمی هستم و از دیدن کالری‌ها و مغازه‌های دست‌دوم فروشی و کتابفروشی‌ها خسته نمیشم، شنونده‌ی خوبی واسه دوستام هستم و‌ تو‌ روابط مهمه برام همه چیز ساده باشه و بشه حرف‌ زد بدون اینکه حساب کتاب و سیاستی به خرج بدم و بخوام خودم نباشم. از برنامه‌های یهویی خوشم نمیاد و تعارفی نیستم، وقتی نه میشنوم و میبینم دوستم تو مود معاشرت نیست برام قابل درکه و متقابلا همین انتظار رو هم از دوستام دارم! شاید توضیحات مفصلی که‌ نوشتم جدی نشونم بده ولی باید بگم که آدم شوخ و بانمکی شناخته میشم از طرف دوستام😅 فکر کنم جز دوست‌هایی هستم که هر کسی حداقل یدونه باید دانه باشه 😬😌🤪,0
_._ma3d3h_._,عه چه جالب😍,0
rajabi_so16,من سمیه ام ۳۳ ساله،ساکن تهران و متاهل.. اهل مد و اینا نه توی لباس نه توی آهنگ و... نیستم بیشتر دنبال اینم که خودم حس خوبی باهاش داشته باشم...من و همسرم هر دو اهل سفر و دیدن جاهای بکرم هستیم... تفریح مورد علاقه ام طبیعت گردی، کافه گردی‌و حرف زدن با آدم های امن...کتاب های خودشناسی و روانشناسی هم دوست دارم.... اهل سیگارو قیلون و... نیستم و دوست دارم دوستم هم نباشه... توی جمع دوستام معمولا منم که بقیه رو میخندونم و شیطنت میکنم ولی باید از طرفم مطمئن بشم... دوست دارم با آدم های جدید و سالم دوست بشم و دایره ارتباطاتم رو بیشتر کنم اگه دختری دوست داشت خوشحال میشم باهاش وقت بگذرونم,0
aida.torse,مطالعه و موزیک و فیلم و گربه ها علاقه های زندگیمن.خوشحال میشم باهم دوست بشیم.🤗,0
aida.torse,سلام من آیدا هستم در توبینگن آلمان.آدم درونگرا و آرامیم و با آدمای آروم خیلی مچ هستم.دوست دارم دوستای خوبی داشته باشم باهم گردش بریم،بیرون قراربذاریم و کلی از هم یاد بگیریم.علاقمند به خودشناسی و ذهن آگاهی هستم.مطال,0
e.l.h.a.m.91,من الهام هستم ۳۱ سالمه مشهد زندگی میکنم…خیابون کردی و کافه گردی از تفریحاتمه….دوست دارم با کسی دوست بشم که اهل کافه رفتن باشه و ب هنر یا ورزش علاقه داشته باشه….خیلی درونگرا نباشه چون من برونگرام تقریبا🙂 فعال باشه ک بهم انرژی بدیم😎تفکر و طاهرمون بهم تاحدی نزدیک باشه ☺️تعادل باشه پایه تجربه کردن باهم باشیم و  اهل خوش گذروندن❤️,1
ehsan.sdg,سلام امير:) من انسخده ام ، وقتي ميخواستم بيام دوربين گرفتم حرفه اي كار كنم هنوز فرصت نشده. شايد بتونيم باهم سفر بريم و منم شروع كنم به عكاسي:),0
respiro104,😂,0
zeini_68,از جکسون ویل- فلوریدا کسی هست که من بقیه شو بنویسم؟ ☺️,0
marjangolden,مرجانم  ساکنم ورامین اگه کسی پایه پیاده روی های صبحگاهی هست خوشحال میشم پیام بده باهم دوست شیم❤️,0
3nov1997,سلام من سحرم ، بیست و چهار سالمه از مشهد 😁 یه دوستی میخوام که باهم جاهای مختلف شهرو بگردیم کافی شاپای باحال  یا سینما بریم . به کتاب خوندن ، برنامه نویسی ، یادگیری زبان  و ترید کردن علاقه دارم پایه صحبت های بی محتوا و فانم هستم 😅,1
made.by.zohreh,سلام سلام من با پیج دیگم کامنت گذاشتم و حس کردم دیده نشده دوباره این شانس رو امتحان میکنم تا بگم مامان یه پسرک پر انرژی پنج سال و سه ماه ام و دلم میخواد مفاهیم  دوستی و هم بازی رو بعد کرونا بیشتر و بهتر باهاش آشنا بشه پس اگه مامانی هست که دوست داره باهم این ارتباط رو اول به خاطر بچه ها و بعد خودمون شکل بدیم خوشحال. میشم بهم پیام بده ما کرج هستیم🙂🌿,0
naciim_786,چرا از اصفهان کسی نیست😂,0
jdhudjwbdilebqo,الناز هستم ۳۶ ساله از هامبورگ، کسی از هامبورگ اینجا هست؟🇩🇪🇩🇪🇩🇪🇩🇪🇩🇪,0
imrr50,از گرمان کسی نیست؟؟؟؟,0
setare_sayyaf,ستاره ام ساکن تهران برای خودم و پسر چهار ساله ام دنبال ی مامان و بچه میگردم که همگی با هم دوست بشیم و خوش بگذرونیم😍❤️,0
imrr50,چقدر تهرانی داریم👍,0
fatemeh.jrad,من فاطمه ام از گنبد کاووس قرار نیست اینجا از خودم تعریف کنم پس میرم سراغ بدترین ویژگی های اخلاقیم: اغلب به طرز آزار دهنده ای رک حرف میزنم که ممکنه برا بعضیا خوشایند نباشه و آدم عجولیم اگر قصد مهاجرت یا زبان خوندن دارید پارتنر خوبی میتونم باشم چه دختر چه پسر فرقی برام نمیکنه شیفته ژانر جنایی هستم و عاشق فوتبال، یکی از اهدافم در آینده صحبت کردن به چند زبان زنده دنیاست.,0
vajiheh_eidi,سلام وجیهه هستم ۳ ماهه که برای زندگی و کار جابه جا شدم اومدم اصفهان فعلا فقط اخر هفته‌ها آزاد هستم به پیاده‌روی، طبیعت گردی و کتاب خواندن و پادکست گوش دادن علاقه دارم، کلا هیچ چیزی را سخت نمیگیرم و دوست دارم تو اصفهان دوست‌های جدید پیدا کنم و بتونم باهاشون وقت بگذرونم,0
hamidisaam,واقعا جای دوست همجنس باحال از تهران خالیه.بازم افرین به تو یلدای نازنین🌼,0
masoum.88,سلام 🌺 از تورنتو کسی هست؟,0
hds.shsh,سلام رقیه جان.من حدیث هستم متاهل و فعلا بدون فرزند😬حسابدارم و منم بیشتر دوستی هام محدود به همکارام شده.ساکن شرق تهرانم.جالبه واسم با همدیگه هم صحبت باشیم,0
ghazaleesfandiari,"سلام سلام😍 من غزاله هستم. 25 ساله از غرب تهران. 
ادبیات انگلیسی میخونم، سال آخرم (البته رشته دومم است) و مدرس زبانهای انگلیسی و ترکی استانبولی هستم و تقریبا یک سالی هست که مستقل و برای خودم کار میکنم. 🤓
عاشق ورزش و کوه رفتن، سفر، سینما رفتن،کافه رفتن، کتاب خوندن، فیلم دیدن، شهرکتاب های مختلف رفتن😅. 
آدم خیلی سرسختی نیستم و همیشه دوس دارم خوش باشم و کیف کنم در کنار دوستان و عزیزانم. دلم میخواد دایره ی دوستانم رو بزرگ کنم، چون عاشق معاشرت کردن و حرف زدن با آدم‌های مختلف هستم، فارغ از سن و جنسیت و... و همیشه سعی میکنم شنونده ی خوبی باشم برای دوستام، بدون قضاوت. 
و به شدت هم منتظر این پست یلدا جون بودم😍. امیدوارم بتونیم دوستهای خوبی بشیم از این پست.",0
somayeh_asd91,نمیدونم چرا این پست هات به نظرم خیلی غم‌انگیزه ...,0
