text,username
سلام. آذین هستم، ۲۷ساله، متاهل،پرستار، ساکن استان خوزستان،شهرستان مسجدسلیمان. به شدت عاشق کتاب خوندن، فیلم دیدن، صحبت در مورد این دو تایی که گفتم، به شدت دغدغه‌مند هستم ، و به همین خاطر و بدنبال زندگی استیبل تر قصد مهاجرت داریم، همسرم هم شبیه به خودم هست، و دوستان مشترکی داریم. عاشق روانشناسی و صحبت و یاد گرفتن بیشتر توی این زمینه هستم. تقریبا میتونم بگم که انعطاف‌پذیرم، از آدم‌هایی که فقط درگیر ظواهر هستن خوشم نمیاد. دایره‌ی دوست‌های صمیمیم کوچیکه اما دوستی های معمولی زیادی دارم. دوست‌های انگشت‌شماری دارم و داریم که بتونیم باهاش در مورد مسائلی که دوست داریم صحبت کنیم. دنبال پیشرفت هستم و از درجا زدن بیزارم. از سیاست‌های و خط مشی‌هایی که دنیا به دنبالش هستن به شدت بیزارم، دقیق‌تر و روشن‌تر و خلاصه تر بخوام بگم از گلوبالیست‌ها بیزارم. کسایی که متعصب سفت و سخت هستن نسبت به افکار و عقیده‌هاشون رو دوست ندارم و خودم هم سعی میکنم که اینجوری نباشم. فقط یک دوست توی این شهری که زندگی میکنم دارم ، چرا که بعد از ازدواج شروع به زندگی درش کردم. راستش دید چندان جالب و جدی‌ای به دوستی از طریق پلت‌فرم هایی مثل اینستا ندارم عر چند که ناگفته نمونه با همسرم ۱۰ سال پیش توی فیس‌بوک آشنا شدم و دوستیمون به ازدواج رسید. چیز خاص دیگه ای فعلا به ذهنم نمیرسه و بنظرم هرچیزی نیاز بود رو ، نوشتم,azinnasird
@alireza_parsa93 درسته ولی یه کشتی باید بدین که من سکانش رو دستم بگیرم 😂,zahra.mmonfared
@morvarid.kh سلامممم .من مهسام و ۲۸ سالمه .معماری خوندم طراحی داخلی انجام میدم. آستانه زندگی میکنم ولی دوست صمیمیم رشت .به  خاطر همین اکثرا میام رشت ... میشه منم اد کنید تا منو دوستم دوستای بیشتری پیدا کنیم ؟ 😍,tarahi.eita
@niuoshashahabi https://t.me/iranianinistanbulgroup,hanadreams1983
@fatemeh.delbari1989 https://t.me/iranianinistanbulgroup,hanadreams1983
@mania_bz سلااااام مانیا، چقدر عالی😍میشه دوست بشیم؟! 😅😁,ghazaleesfandiari
@kian_raheleh کجای کرج هستین؟,ensieh_gharaie
@omidi_r_g پس تنها همبازیت داداشته ... دفعه بعد میگی بیا بریم اسکیپ روم دیگه 😂,mhmab9776
@elham.kahani آررررره حتماااااا❤️,i.am.raha_
@marzeye.rezaei چ عالی خوشبختم😌,reyhan_bank
@fatmh_jrb سلام من گیلانی ام,sahba_96
@reyhan_bank خوشبختم ریحان جان من هم مژگان هستم,_mozhganahmadii
سلام سعیده هستم غرب تهرانم متاهل مادر یه فرشته کوچولو هفت ماهه  عاشق پیاده روی و کافه گردی ام مایلم با مامانهایی که شرایط مشابه داریم اشنا بشم وباهم معاشرت کنیم,saeideh_tt
@saeideh_tt یادم رفت بگم سی و دو سالمه,saeideh_tt
@hanaforextrader ❤️❤️❤️❤️,mahdieh54.m
".
سلام 😍 ، من احمدرضا هستم ، ۳۰ ساله
در #اصفهان ساکنم ، و اصفهانی هستم
الان #عکاس و #مدرس_عکاسی ، #فیلم_بردار ، و کمی هم #مستندساز
و مهم تر از اون #طبیعت_گرد و #ماجراجو و اهل #سفر هستم.
از حدود ۱۷ سال پیش ورزش های کوهستانی و ماجراجویی و سفر ها رو شروع کردم و دوره هاشون رو دیدم و مدارکشون رو گرفتم
البته الان به شدت قبل نیست😅
حدود ۱۴ سال هم هست که عکاسی میکنم.
پر از ایده های نو و کارآمد و در آمد زا هستم 😎
و توی چند زمینه شغلی مورد علاقم تجربه کار دارم 
.
یه کم سخت با کسی دوست میشم و یخم آب میشه 🥺 ولی اگر با کسی دوست بشم سعی میکنم سنگ تموم بذارم براش
.
خلاصه که دوست دارم در کنار رفیقام ، یاد بگیرم ازشون و با هم تجربه های جدید کسب کنیم",ahmadreza.esf
@atiye.farhadiiii سلام عطیه خانوم 🙋🏻‍♀️,mystrivetofit
@armin.travel موفق باشید .... ایکاش کرج بودین معاشرت میکردیم حتما یا که من تهران بودم,ensieh_gharaie
@ahookazemi به عدد سن نگاه کنیم فرصت دوستی را از دست میدیم,1tutmin
@mahsa_khoshnyt منم همینطور❤️ من متاهلم مهسا جان، راستی اسمم سوسن,sn_shn90
@mina_e23 میدونی انقدر آدمها کم هستن و وقتی نیاز هستن باشن، نیستن، همه تنها موندیم مینای عزیزم❤️,haniehstj
@hodeyseh.asadollahi سلام خیلی هم عالی منم مریم هستم ۴۴ سالمه شرق تهران هستم و متأهل و دوتا پسر دارم. چه خوب ی گروه کوچیک بشیم. یکم اهل مطالعه و ادبیات و شعر و قهوه 😍😍,maryamkasaeian_
@farsadi.hoda من شیرازی هستم اما مجرد 🙂,gn_.pv
@morvarid.kh سلام من ساکن لاهیجانم,sahba_96
@shirin_nekouie سلام، یه سوال تخصصی بپرسم، چطوری میشه از گربه ها نترسید؟ من باهاشون حرف میزم و دوستشون دارم ولی میترسم بهشون دست بزنم,neda.skm
@nazanin.gharakhanloo حداقل میگفتی از کجایی,ayzaak_nioton
@yaldarta همون پست اول دیت که گذاشتی من با یه آدم خیلی باحال آشنا شدم که دوست هم شدیم بااینکه پست دیت‌یابی بود. از هم دوریم و جالب اینکه با اینکه ده سال ازش بزرگترم ولی خیلی ازش یاد میگیرم و اشتراکات زیادی داریم برای گفتگو. در حدی که توو صحبت دوم سوم هر دو معتقد بودیم انگار سالهاست همو می‌شناسیم!و انگار حفت روحی همیم👏🔥 مرسی یلدا و خوشحالم تصمیم گرفتی چنین پست‌هایی بذاری😍👏🙌👏یکی از اتفاقات مبارک خوب من در سال ۱۴۰۰ پیدا کردن یهدوست جدید به نام الهه بود 😍,fereshteh.tolou
@neda.farshbaf سلام منم ساکن تبریزم ولی تبریزی نیستم و اینجا فقط یه دوست دارم و نظرم مثل شماست در مورد دوستی، خوشحال میشم اشنا شیم,sn_shn90
@soad.hpr بیا با هم دوست شیم,mahla__nsr
@farina.gallery شیما هستم 38 ساله از تهران,shimarobati
@0hiva0 سلام من ساکن لاهیجانم,sahba_96
@zmalakoot_2004 سلام سلام کاش تهران بودم همراهتون میشم صادقانه بگم فلاسک چای وسوسه ام کرد😍❤️,haniehstj
@ati_ati67 اگر تو گروهتون یه بچه اراک میپذیرید من هستم,my.soul.art
@saba_2204tehrani فک میکنم میتونیم دوستای خوبی برای هم باشیم صبا جان منم میخام برای ایلس بخونم 🥰🥰🥰,nedasaremi6110
@samira_rsht71 برای پیاده‌روی و کافه‌گردی و برنامه‌های درون‌شهری بله، اما اگه اوکی شد و برنامه مفصل‌تری رو هماهنگ کردیم دوستان منطقه مقصد هم طبیعتا میتونن بهمون ملحق بشن🙂,alireza_parsa93
@foroogh.jamshidi سلام فروغ جانم افتخار بدی عزیزم خوشحال میشم کنارت باشم❤️,haniehstj
@liana99400 🤚🤚🤚😃😃,leila_mf_
@minoo.3363 نمیدونم والا، فک نکنم,sdg_mahdiyeh
تو اون پست دیت یابی همه دوست شدن فک کنم اینجام از فردا همه میرن دیت.😄,_mooni_da
@soad.hpr با من دوست میشی سعاد جون؟ 😍,mystrivetofit
@hanaforextrader عزیزدلی ❤️❤️,renaeil143
@samaneh_amirian بیا من یه دوست دیگم پیدا کردم @elham.kahani فعلا سه تا شدیم از جماعت یزدی‌ها,sdg_mahdiyeh
@sdg_mahdiyeh مرسی عزیزم😂😂😂منم چندتا پیدا کردم,elham.kahani
👏👏🔥چه ایده جذابی,amin.pasha.m
@setarehnikoo به نظرم یک سری از ما ناظر به دنیا آمدیم انگار از تماشای دوستی بیشتر لذت می برم تا خود دوستی و در نهايت جمع دوستی دو سه نفره را برای بعضی از زمانها انتخاب می کنیم آنها هم نه برای ارتباط برای داستان گفتن و داستان شنیدن و ایده هایی که تو تنهایی تو ذهنمون پرورشش بدیم,abozarnimrouzi
@leila.roozafzoon.art @samaneh_amirian @elham.kahani عزیزان چهارتا یزدی باحال شدیم یکی بیاد گروه بزنه بیشتر باهم حرف بزنیم 😍😍😍,sdg_mahdiyeh
@hanaforextrader کاش بفرستی توی دایرکت واسمون,fatemeh.delbari1989
@malipo آره من گوش کردم عالی بود و باور نکردنی,ayla.abclo
@mahsa_khoshnyt سلام منم ساکن تبریزم، ولی تبریزی نیستم، خوشحال میشم آشنا شیم,sn_shn90
@baninematian.negin 😂😂😂😂,zibaa.bayat
چقدر قشنگ، منم دوست دارم با همه ی این آدم‌ها دوست شم اما احتمالا اصلا وقت معاشرت  غیر مجازی نداشته باشم🤗حالا چه کنم؟,forough.t.samadi
@tarahi.eita چه عالییی 😍😍,zahraaa.hosseinzade__art
@sn_shn90 منم اصالتا تبریزی نیستم.خوشحالم که اینجا همو پیدا کردیم❤️,mahsa_khoshnyt
@nadiikh 🥰 منم ساری ام. پایه سفر و معاشرت,_baharmim_
@narjees.noroziii سلام من لاهیجانم,sahba_96
@heeizar منم بازیی 😂 با منم دوست‌میشی؟ 😍,mystrivetofit
@__zeynab__70 سلام. اول بگم که چون استفاده‌ی زیادی از اینستاگرام نمی‌کنم پیجم با اسم و عکس نیست و فقط برای گاهی سر زدن به پیج‌هاییه که دوست دارم. من رضوانم. اراکم‌.بیست و هفت سالمه. زبان انگلیسی درس می‌دم. خودم فرانسوی رو به طور جدی و ترکی استانبولی رو به صورت تفریحی دارم یاد می‌گیرم. دوچرخه‌سواری، پیاده‌روی و کوه رفتن رو دوست دارم. از کافه رفتن خوشم میاد ولی انتخاب اولم نیست. از بازی اما خیلی خوشم میاد و کافه رفتن برای بازی رو می‌پسندم. اگر  دوست داشتی برای کسب اطلاعات بیشتر بهم پیام بده :)),chitra.rrr
چه کار جالبی یلدا جان. تنهایی یا حس تنها بودن بدترین عذاب آدم‌هاست در این دنیایی که پ. از آشوبه و هردم خبرهای ناخوش برامون میاره.,farzanehferdows
@zahra.mmonfared آفرین به نکته خیلی خوبی اشاره کردی,ayla.abclo
@elham.kahani عزیز دلی 😍😍😍 اگه اشکالی نداره بیام دایرکتت؟,sdg_mahdiyeh
@_mar_baqeri قربونت عزیزم :)فعلا یه گروه زدیم همه بچه های استانبول هستن که خواستن بیشتر آشنا بشن باهم,acibenamespades
@zohrealv عزیزم چقدر خوشحال شدم پیامت رو دیدم❤️منم واقعا واقعا مشتاقم بیشتر باهات آشنا بشم❤️,hoor_rezayi
".
سلام ، من احمدرضا هستم ، ۳۰ ساله
در #اصفهان ساکنم ، و اصفهانی هستم
الان #عکاس و #مدرس_عکاسی ، #فیلم_بردار ، و کمی هم #مستندساز
و مهم تر از اون #طبیعت_گرد و #ماجراجو و اهل #سفر هستم.
از حدود ۱۷ سال پیش ورزش های کوهستانی و ماجراجویی و سفر ها رو شروع کردم و دوره هاشون رو دیدم و مدارکشون رو گرفتم
البته الان به شدت قبل نیست😅
حدود ۱۴ سال هم هست که عکاسی میکنم.
پر از ایده های نو و کارآمد و در آمد زا هستم 😎
و توی چند زمینه شغلی مورد علاقم تجربه کار دارم 
.
یه کم سخت با کسی دوست میشم و یخم آب میشه 🥺 ولی اگر با کسی دوست بشم سعی میکنم سنگ تموم بذارم براش
.
خلاصه که دوست دارم در کنار رفیقام ، یاد بگیرم ازشون و با هم تجربه های جدید کسب کنیم",ahmadreza.esf
@mina_dbshi سلام مینا جان من از استان گیلانم و اینکه مسافت برات الویت نبود خیلی ارزشمند بود برام خوشحال میشم منم تو جمع دوستانت باشم,mrymrskhi
@ensieh_gharaie سلامت باشید٫غرب تهران هستم بله خیلی خوب  میشد,armin.travel
یلدا جون من فکر می کنم ما یه جمعه کوچیک هستیم با خصوصیات اخلاقی و علایق مشترک زیاد کامنتارو که می خونم می خوام با همشون دوست بشم,alimehossine12
@minoo.3363 😂😂😂😂😂 عالیه من که سیر نمیشم از حرف زدن راجع به فرندز,ali.mzl
آره آره مینا خیلی نزدیکیم. منم خوشحال میشم 🥰,elham.avard
@somayeh_asd91 سمیه بیشتر ماهایی که داریم اینجا کامنت میذاریم کلی دوست و آدم امن تو زندگی داریم اما دلمون تجربه های جدید و آشنایی با آدمهای جدید هم میخواد 😍 که این مدل هم یکی از راه هاش هست قشنگه به نظرم 😍,mahlapakdamann
@zmalakoot_2004 سلام منم هستم واسه پياده روي,shohrehtabibjam
@asmasobhani سلام منم مامان یهدختر هفت ماهم غرب تهرانم واقعا دوست دارم با کسیکه شرایط مشابه منو داره هم صحبت بشم و تجربه هامونو باهم شی ر کنیم,saeideh_tt
@atiyemoshtagh سلام آتیه جان من هزارتا کامنت رو خوندم‌تا بالاخره رسیدم‌ به شما که ساکن  بندرعباس هستین خیلی ذوق زده شدم😁 من زهره هستم بیست و چهارسالمه و کوچ توسعه فردی هستم و خوشحال میشم دری باز بشه برای آشنایی بیشتر 💚,zohrelale.coach
@a_m__a1991 چقدر خوب نوشتی کاش تهران بودم,mrymrskhi
من ۳۶ سالمه ، ساکن رشتم و یه پسرِ سه ساله دارم . خداروشکر همیشه در داشتنِ دوست های خوب خوش شانس بودم و گروه های دوستیِ خوبی کنارم دارم. اما چون توی خانواده  و گروه های دوستیم بچه ی کوچیکِ دیگه ای نداریم. پسرم هم بازی نداره. دلم یه دوست میخواد که پسرِ هم سن و سالِ پسر من داشته باشه تا بچه هامون با هم بزرگ بشن و تجربه ی بازی با همسالان رو بیشتر تجربه کنن,nastaran.diaries
@royamohsen راستش براي خودم و پسرم دنبال دوستم😍,royamohsen
منم سعیده هستم یه دختر هفت ماهه دارم و ساکن غرب تهرانم,saeideh_tt
@mr.sep سلام من علی هستم ساکن تهران اهل فیلم و سریال و موزیک مدتی هم هست که تئاتر میبینم خوشحال میشم اگه من رو هم دوست خودتون بدونید🙌,ali.mzl
سلام دنبال یه گروه سالم و باحال هستم واسه توچال رفتن 🌺,honeeynsr
@royamohsen تهران هستم سمت غرب,royamohsen
@nedasaremi6110 باعث خوشحالي منه,saba_2204tehrani
@firoozeh.ti چقدر خوب خوشحالم 😊,bita_stories
@zmalakoot_2004 سلام کدوم منطقه اید؟,honeeynsr
@ali.mzl @ali.mzl سلام علی جان باعث افتخاره,mr.sep
@nazaniiinghafari آخ جااااان 😍😍,chuchekart
@mahtabb_ajorloo ❤️❤️❤️,chuchekart
سلام🙋🏻‍♀️داشتم فکر می کردم چیا بنویسم😇 بنظرم اومد این که ما آدمها میون این همه صفحاتی که این روزها داریم می بینیم تو خونه ی امن و صمیمی یلدا کنار همیم،پس یعنی کلی اشتراک نظر داریم و احتمالا هر بار میون جمله ها،کتابا،تصاویر و دنیایی که یلدای عزیز طی سالها اینجا ساخته،بخشی از خودمون رو میبینیم و یا بخش هایی که هرگز ندیدیم ولی یاد میگیریمش....🌱پس این میشه یه دعوت از اهالی رشت(و حتی گیلان)برای آغاز فصل رفاقت و ساختن خاطرات قشنگ🥰🤍,faatimaa_h_
@ba_tayebe عزیزم منم اهل شیرازم,gn_.pv
@setare_sayyaf منم خوشحال میشم.,nazsaremi
@sn_shn9خوشبختم عزیزم ❤️,mahsa_khoshnyt
@_nargol سلام نارگل 😍,mystrivetofit
از اون جهت نگفتم. جالب بود برام که چند تا کامنت خوندم همه بیست و چهارساله بودن. یاد بیست و چهارسالگی خودم افتادم یک آن :),ahookazemi
@_._ma3d3h_._ ✋,esf._.nargess
@reihoon_kh بله 😉,maryy.br94
@almaoftadeh سلام چقدر عالی لطفا تو صفحه من که باز هست بهم پیام بدین تا بیشتر با هم آشنا بشیم,zendegie_salem.ir
@par.this._ سلام پردیس🙃اگه دوست داری میتونیم باهم آشنا بشیم,zahra_krb_
@mahlapakdamann سللام مهلا😍,mystrivetofit
سلام من رويا هستم ٣٣سالمه متاهل و يه پسر سه ساله دارم سمت غرب تهران هستم دنبال يه دوست پايه و خوش مشرب ميگردم كه بچه ام داشته باشه خودم و پسرم پايه  پياده روي و كشف پاركهاي قشنگ هستيم كودك دورنم گاهي شاد و برونگراست گاهي ارام و درونگرا,royamohsen
@meinsinhouse فاطمه جان منم سی دو سالمه غرب تهرانم مامان یه دختر هفت ماهه خیلی به پیاده روی و کافه گردی علاقه دارم از ارتباط با ادمای جدید خیلی خوسحال میشم,saeideh_tt
@hadis__momeni__  حدیث سلام 😍,mystrivetofit
@aminaghaiie دوستان لینک تلگرام جهت ورود به گروه عشق و آرامش رو میذارم هر کی دوست داشت عضو بشه https://t.me/eshghoaramesh1401,aminaghaiie
چه خوب عزیزم😍,samaneamiri.eu
@daily.saghar منم هستم😍,dream.house.400
@khamoosh101 ای جان,_mozhganahmadii
@armaghanm سلام ارغوان 😍,mystrivetofit
@sdg_mahdiyeh من پس چی😢,mil4dghasemi
@sdg_mahdiyeh @i.am.raha_  این دوستمونم برای یزد هست😍,elham.kahani
من زینیم ملقب به شرقی :) الان که دارم مینویسم میبینم که چقدر سخته آدم از خودش بنویسه ... anyway ... من یه نقاشم که گاها از نقاشی دور میمونه به دلایل مختلف ولی هنر جزو جدا نشدنی از زندگی منه. تو دماوند زندگی میکنم اما هیچ وقت از نزدیک قله‌شو ندیدم. معمولا میگن بزرگتر از سنم به نظر میام تو برخورد اجتماعی و ... تو زندگیم دوستای خوب کم نداشتم اما از تجربه کردن و پیدا کردن دوستان و هم‌کلام‌های جدید هم خوشخال میشم. خلاصه که همین ^^🌸🐋,zeyn_sh
"ريحانم از مشهد🌿
درونگرام، آرامش رو دوست دارم. زیاد اهل شوخی نیستم و احترام متقابل در کنار حس صمیمیت برام مهمه.
دانشجوی دکتری ادبیاتم و عاشق طبیعت، شعر و عکاسی هستم و عاشق آثار تاریخی و کشف جاهای تازه(گرچه اخیرا بخاطر دانشجویی کمتر براشون وقت دارم).
 اونقدرا اهل گشتن توی مشهد یا کافه رفتن و اینطور چیزا نیستم اما گاهی که وقت دارم دلم پر میکشه برای اینکه دوستی داشته‌باشم که مثل من عاشق طبیعت باشه، حالش توی کتابفروشی یا جاهای قدیمی خوب بشه و بتونیم باهم بریم کافه‌کتاب‌های جدید، پارک‌ها یا کوچه‌پس‌کوچه‌های مرکز شهر و کلا جاهای مختلف شهر رو بیشتر کشف کنیم.
مدتیه از کتاب خوندن دور شدم و به سریال و‌ فیلم روی آوردم و البته فكرم پيش اينه كه كاش دوستي داشتم که اهل کتابخونی و ادبیات و شعر و فیلم بود و می‌تونستم یه رفیق پایه برای فیلم دیدن و دوباره کتاب خوندن داشته باشم.
خلاصه که خیلی مهم نیست اهل کدوم شهری، اگه شبیهیم خوشحال میشم باهم دوست بشیم😊",d.reyhan8
@ho3ein.m94 سلام حسین 😍,mystrivetofit
هم فامیلی هستیم😍,ayla.abclo
@fatemeh.delbari1989 قفله😢,hanadreams1983
@hadis__momeni__ تو فقط دوست جون خودممیییییی❤️❤️❤️❤️,sadaf.t.bn
@artgalleryniloofar دقیقا ، چقدم پیج شما قشنگه آخه ❤️,reminder_mim
من هنوز ساکنان بندرعباس رو پیدا نکردم در نتیجه خودم‌ استارتشو میزنم😁 من زهره هستم ۲۴ سالمه و کوچ توسعه فردی هستم. وقتی با آدمای هم فاز خودم همراه باشم برون گرام. هم دوست دارم شلوغ کنم و بگم و بخندم هم دوست دارم گفتگوهای مفید و موثر داشته باشم با بقیه. از شنیدن قصه های آدما لذت میبرم. دوست دارم با کسایی آشنا بشم که به هم انگیزه و انرژی مثبت بدیم، به رشد هم کمک کنیم و تو روزای خوب و بد در کنار هم باشیم❤️اگه آنلاین هم باشه دوستیمون و چت کنیم بازم خوبه😁 مشتاقم واسه آشنایی باهاتون,zohrelale.coach
@m.behsamar @sdg_mahdiyeh  اینجا 😍,mahlapakdamann
@heeizar 😍😍😍,sadaf.t.bn
@fatmh_jrb سلام، شما خودت کجایی هستی عزیزم؟ من خودم ساکن رشت هستم، یه دختر معمولی، اروم بی حاشیه :),zahra_ashoorii
من الهامم ۲۸ سالمه، معلمم، متاهلم. طبیعت و طبیعت گردی رو دوست دارم. خیلی دوست دارم یه گروه دخترونه باشیم برای پیاده روی و استخر و کوه واین جور تفریحات برای آخر هفته ها، اهل کافه گردی و دوچرخه سواری هم هستم اگر پایه باشید😍,elhamm7.7
@mrymrskhi سلام به روی ماهتون.خیلی خوشحال میشم با شما آشنا بشم❤️,mina_dbshi
@jk_negar چه پیشتهاد خوبی👏,zamiri_kho
@shirin_nekouie ممنون، امیدوارم انجامش بدم به زودی😊🙏ا,neda.skm
@arghavanarghanoon منا هستم ۴۰سالمه 😊,monamon.kitchen
@abrang.kh سلام زهرا جان زهره هستم و از بندرعباسم. خوشحال میشم باهم بیشتر آشنا بشیم ❤️,zohrelale.coach
@zmalakoot_2004 چه عالی 😍,monamon.kitchen
@saharamini.ir منم تو استانبولم سمت اسیایی😍خوشحال میشم باهم اشنا شیم,ebadisomayyeh
من😍✋ دوساعت بود دنبال اسمی از بندرعباس میگشتم🤦,zohrelale.coach
@mahlapakdamann چه عالی اطلاعاتش رو برام بفرست💚,monamon.kitchen
@maryamkasaeian_ انتهای فاطمی,almaoftadeh
@alireza_parsa93 من هستم🙌 غرب تهران زندگی میکنم ۳۹ سال دارم و خیلی دوست دارم کمی بیشتر معاشرت کنم با دوستان و از تجربیات شون استفاده کنم,ali.mzl
@ati_ati67 منم توی گروهتون اد کنید,avina.gozin
@eli_h_s 🖐️همشهریمو پیدا کردم,zohrelale.coach
@nilia_art_home سلام سلام خیلی هم عالی ، حتما ♥️🥰,reminder_mim
@mariyaa_gh1993 سلام من اهل شیرازم ولی قشم زندگی میکنم، مایل به آشنایی هستید؟,ayzaak_nioton
@ati_ati67 let's talk about it,m.haddadi
@sara_sadeghi_64 سارای قشنگم یکی از اولین و قدیمی ترین ها ، باعث افتخارمه جان دل 🥹♥️,reminder_mim
@pirae5 پوکر هستم,robin202245
@minoo.3363 جونم منم می خوام یکی باشه کلی بشه راجب اونا باهاش حرف زد,alimehossine12
@_._ma3d3h_._ 🙋‍♀️اینجا,leilyfarhady
@a_m__a1991 😍,mrymrskhi
@elahe_m0hammadi قربون شما 😁😍❤️,nilihism
@maryamkasaeian_ موافقم. گروه خوبی میشه,hodeyseh.asadollahi
پایه ی سینما و تئاتر هستم🙌,ali.mzl
@farsadi.hoda سلام هدا، من هم سارا هستم، شیرازم و پسر کوچولوی دوساله دارم، اشتراکاتی داریم که میتونه پیوند دوستی بین‌مون ایجاد کنه و البته خوشحال میشم با شما و دوستان شیرازی دیگه دایره دوستی 😊🌺شکل بدیم,zamiri_kho
@omidi_r_g داداش منم خیلی اهل بازی هست اگر خواستین @subra.is.trash  محمد عرفان ...,saminee_y
@almaoftadeh سلام نقطه مشترک زیاد داریم الما جون. منم ۴۴ ساله دوتا پسر دارم. ساکت شرق تهران. شما کدوم محدوده ای ؟؟,maryamkasaeian_
@ghazal_vahdati جوووونم یه دوست خوب که دارم😍😍,leila.mp68
@matin____ef اخی 😢😢,leila.mp68
@mahsa_kianian93 اخ گفتى🤚🏻😂,__hediye_azimi__
@daily_amene منم قم هستم حقوق خوندم و به روانشناسی و کتاب و فیلم علاقه دارم یه پسر دو ساله دارم. ❤️❤️,alimehossine12
@meras72 چه ایده خوبی من رشت نیستم ولی استان گیلان هستم خوشحال میشم منم تو جمعتون باشم,mrymrskhi
@neda.skm میتونید کلیپ‌های گربه ها رو تو اینستا زیاد نگاه کنید که هی دلتون قنج بره،و یه راهی که کمک میکنه اینکه اول با بچه گربه شروع کنید،خصوصا یک ماهه ها،خیلی بامزه ان و به مرور میتونید با بزرگتر ها ارتباط بگیرید😍,shirin_nekouie
@m.haddadi سلام. وقت بخیر. میشه یه کتاب روانشناسی که زرد نباشه و خیلی مفید و آموزنده باشه و نثرش ساده باشه بهم معرفی کنید لطفا؟,ati_ati67
@ayla.abclo دایرکت دادم,mitra___roosta
@elham.avard  اگه علایق مشترک داریم و نزدیک اینجایید لطفا بهم دایرکت بدید، فالو نکنید. در ضمن بیست و نه سالمه و متاهلم. امیدوارم کلی دوستای خوب پیدا کنم اینجا 😇,elham.avard
@amin_mahmoodiiii من خرم آباد درس خوندم عاشق طبیعت های اطرافشم خیلی قشنگن. ..موفق باشید,mahla__nsr
@monamon.kitchen منا ما داریم برای جمعه هفته بعد سفر یک روزه میچینیم 😍,mahlapakdamann
@mrymrskhi ای جاان ، عزیزدلم💫♡ از هر جای قشنگی ک هستی دوستِ منی,a_m__a1991
@samira.666ght 🤱🏼👩‍👧,saeideh_tt
@chuchekart ❤,nazaniiinghafari
@zohrelale.coach شما هم ساکن بندرید؟,atiyemoshtagh
@mina_namazi 👌😀 اشنا شدن با آدم‌های مختلف کیف میده,elahe_m0hammadi
@hodeyseh.asadollahi شما کدوم محدوده ای ؟؟❤️,maryamkasaeian_
@zohrelale.coach خب پس بزن قدش ✋🏽😊 تا بعد ببينيم چه مشتركاتى داريم,fari.ba_am
@omidi_r_g برد گیم ها و اسکیپ روم و بازی های گروهی مثل مافیا رو هستم 🖐,its._.azar
@sdg_mahdiyeh خوبه پس شدیم پنج تا بیاین یه گروه بزنیم تا بیشتر آشنا بشیم,samaneh_amirian
@artgalleryniloofar 🫶🏻,reminder_mim
@reminder_mim ❤️❤️❤️,sara_sadeghi_64
@ati_ati67 منم پایه ام 😍 گروه زدید منم اد کنید,_zanhebbbb
@negin_b_68 خیلی هم عالی. شمارتو برام دایرکت کن عزیزم,iamelhamsalar
@reyhane_farsi منم برا همين تعجب کردم ديگه... قاعدتا بايد برعکس باشه 😅,omidi_r_g
@mhmab9776 ملعون، آخرين باري که بهت گفتم بيا بريم، نيومدي!,omidi_r_g
@its._.azar ناااايس,omidi_r_g
@rouzbeh.0 سلام منم ساکن تبریزم🙌,mahsa_khoshnyt
@iamelhamsalar من هم دوست دارم بهتون ملحق بشم.😊,negin_b_68
@nadi_na40 میشه با من و مامانم دوست بشید؟,neginipm
@mohadese__kh7 سلام 🙌من آنکارا هستم,muunamun
@elahe_m0hammadi چقدر جالب، منم تعداد دوستای خودم زیاده، داشتم فکر می‌کردم آیا جا برای دوستای بیشتر دارم یا نه😅🌹ولی واقعن آشنا شدن با آدما خیلی هیجان‌انگیزه...,mina_namazi
@zahramahmooudi حاضر 😂,aramisszafar
@_mozhganahmadii ب همچنین منم خوشبختم🥰,reyhan_bank
@leila.roozafzoon.art منم خیلی گشتم اما خیلی کم هستن منم از آشنایی باهات خوشحالم لیلاجان,samaneh_amirian
@alireza_parsa93 اگر تهران هستید، من دوست دارم به جمع تون ملحق بشم,negin_b_68
@mania_bz بیا دوست بشیم🤝,goosh_mahi
@almaoftadeh منم حدود لویزان هستم😍,maryamkasaeian_
از آشنایی باهات خوشحالم 😍,samaneh_amirian
حانیه جان من اهل سفر کمپ و مباحث توسعه فردی هستم شددیدا,toktamsanati66
من آیلا هستم ، کامپیوتر خوندم کارمندم و تهران زندگی می‌کنم، آدم درون‌گرا و آرومی هستم ، شاید مثل خیلی از شماها که اینجا هستید کتاب‌خوان نباشم و به اندازه شما فیلم ندیده باشم و کافه‌گردی  نکرده باشم.  با کسی که حالم رو خوب کنه و بی پرده و ساده خودم باشم حال می‌کنم و دوستی رو یه سرمایه‌گذاری روحی برای خودم می دونم و امسال می‌خوام برای روح‌ و روان بیشتر ارزش قائل باشم,ayla.abclo
@reminder_mim مرسی از نگاهتون عزیزم 😍😍😍😍,niloofarwith3child
@chuchekart  میتونیم باهم دوست بشیم,neginipm
@neda.skm یکی از دوستای من تونست شما هم میتونید امیدوارم,shirin_nekouie
سلام من صدف هستم از غرب تهران، ۲۵ سالمه. اهل پادکست و ورزش نیستم🤪دنبال یه دوست ترجیحا دختر میگردم که عصرها بریم چیزکیک و چایی بخوریم و حرف بزنیم و اینها😌,goosh_mahi
@moeinclub 🙌 پایه م غرب تهران هستم البته,ali.mzl
