username,text,likes
parastoo.mhmmdii,سلام من پرستو ام، ۲۴ سالمه دانشجوی عمران هستم المان کارلسروهه زندگی می‌کنم اگه یه رفیق پایه برای درس و ورزش و کافه و‌پیاده‌روی و‌کتاب و سینما و رستوران و بستنی پیدا بشه خوشحال میشم 😊,1
teddy____bear11,@rfardane واسه من دعوت نامه بفرست باهات دوست بشم 😂,0
artgalleryniloofar,@teddy____bear11 😂,0
teddy____bear11,@artgalleryniloofar 😜,0
amirmahdi_emamii,@amirmahdi_emamii الانم جات خالی دارم میرم پارک,0
rfardane,من شهر لیسبون پرتغال زندگی می‌کنم، جامعه ی ایرانی‌اینجا خیلی کوچیکه، اگر کسی اینجا ساکن لیسبون هست پیغام بده خوشحال میشم با هم یه کافه بریم و گپ بزنیم.,3
fateme_ghiyami,@arezooarji مهربون😍❤️,3
hassannaderi7,سلام رفقا . من بیست و چهار سالمه و به تازگی شروع کردم به یادگیری طراحی وب ، خیلی خوشحال میشم دوست هایی رو در این حوزه پیدا کنم .,0
amitis.6990,@shamisaa1 کدوم شهری؟,0
mehrnz_7,@aligohari95 😍🙏🌿,0
maryam.v_v,کسی هست با من دوست بشه باهم بریم پارک لاله والیبال بازی کنیم😂؟,3
_elahehooshmand,@faeze_ffallah ❤️🥺🌱,0
m.behsamar,منم یزدم 🙋🏻‍♀️,1
ati_my_little_private_world,@sjd_delbarii دوستی متاهلیم خوبه فکر کنم مرحله اول باید خودمون آشنا بشیم😍,0
_thepertigo_,@par.this._  من که پایه ام 😁,0
68.samira.nezami,@asma.rahmi6527 منم مشهد هستم.پیجم رو عمومی میکنم تا بیشتر آشنا بشیم😊,2
abozarnimrouzi,@jk_negar چقدر شیرازی است اینجا 😍,1
parvinmoshfeghi,@ati_ati67 منم دارم تاتی تاتی پیش میرم,4
sdg_mahdiyeh,سلام دوستان، من مهدیه‌م. به تازگی شروع به طراحی لباس کردم. بیست و شش سالمه. اهل یزد. پر حرف نیستم ولی از حرف زدن لذت می‌برم. تپلیم و متاهل، یه رفیق خوب و هم‌فکر هستید بیای پیشم که کلی منتظر یه دوست پایه برا باشگاه، پیاده‌روی، کافه رفتن، رژیم گرفتن و اینام.,3
rad.ceramic,@68.samira.nezami ممنونم عزیزِمهربون😊💚,1
mojdeh.art17,"سلام
من مژده هستم ۳۴ ساله ام و متاهل
عاشق کارهای هنری،آشپزی،بدنسازی،پیاده روی و دوچرخه سواری هستم
شرق تهران پیروزی زندگی میکنم
گیاهخوارم ولی وگان نیستم
با یلدا دارم زبان میخونم پری اینترمیدیتم
کافه و رستوران رفتن و دوست دارم
ترجیح میدم دوست از تهران پیدا کنم چون دوست دارم بعد از آشنا شدن ببینمش و با هم بریم بیرون🌹",1
pardisadb,@nahidetemaditoudeshki چه عالی،اگه گروه بزنیم حتما❤️,2
mahlapakdamann,@ghazall_r من تهران هستم 😍,1
nil.rae,@m.behsamar اگه دوست داشتین کامنتتون رو برام بفرستین منم بخونم بدونم سلایق تون رو یا هم صحبت شیم,0
ati_my_little_private_world,@ha._.mari بچه نداریم 😊 اگه همسرا هم اوکی بودن میشه اضافه بشن😍,0
amir__hossein__21,@parvinmoshfeghi آخه رشتم مهندسی شیمیه و خب اون قدر علاقه دارم بهش که نتونم ولش کنم و اون قدر تایم میگیره که نتونم بصورت آکادمی برم سراغ کار دیگ😂,1
zahra.falahatph,مرسی که این پست رو گذاشتی 😍. سلام ، من کرج هستم . دوست دارم ی‌ گروه دوست خوب داشته باشم که هم با هم بهمون خوش بگذره هم صمیمیت بینمون ایجاد بشه و بهم کمک کنیم و چیز های جدید از هم یاد بگیریم . اگر تهران یا کرج هستید و دنبال دوست پایه میگردین خوشحال میشم پیام بدین تا با هم اشنا بشیم :) 😊,0
ha._.mari,@samira.666ght منم مجیدیه جنوبی ام نزدیک کلیسا من چون دخترم کوچیکه نمیتونم فعلا بیام سمت شما شما اگر بیایید اینطرف باهم قرار پیاده روی بزاریم همدیگه رو ببینیم خیلی خوبه ❤️,1
honey_020,سلام😍من فاطمم ۲۴ سالمه..مشهد هستم و به فیلم و سریال و طبیعتگردی و کوهنوردی و خیابون گردی و عکاسی و تفریح علاقه دارم..دوست دارم با کسایی دوست بشم که فان هستن و برای زندگی بهتر تلاش میکنن😊,3
maryam14y,@marziekarimi121 سه سال. بهشهر,2
baharamintorabi,@minaaa_khoshgele مینای عزیز خیلی خوشحال میشم بتونیم همدیگه رو ببینیم، حتما با هم یه قرار میگذاریم و با هم آشنا میشیم، ممنون از اینکه جواب دادی♥️♥️,1
minaaa_khoshgele,@baharamintorabi ببحشید معدذرت شاید باید اول میگفتم اما من منظورم مجازی بود چون من اصفهانم 😐😑😘💕🌷☘😁با اینحال دو دنیا ممنون,1
baharamintorabi,@minaaa_khoshgele عزیزم، ممنون از دعوتت 🙏🏼🙏🏼کاش اینجا بودین،,1
yasamin_efd,@mayeliza1363 سلام من هم از باغ فیضم😍پیاده روی هم دوست دارم ولی ۸ زودتر نمیتونم بیدار شم :)),0
elham.kahani,@sdg_mahdiyeh @70atefe7 مهدیه جان ایشونم برای اردکان یزده 😍😍,1
70atefe7,@elham.kahani 😍😍😍 گروه بزنید ک بیشتر اشنا شیم,2
sdg_mahdiyeh,@elham.kahani @samaneh_amirian سمانه جان قرار شده زحمت گروه رو بکشه.,1
nilia_art_home,@shaghaaayegh_shj ❤️,1
nfs.eghbali,@hadisehshalizar من ساروی هستم و شباهت زیادی باهات حس کردم عزیزم❤️,2
hadisehshalizar,@nfs.eghbali عزیزم حس این شباهت هم خوشحال کننده❤️,1
m.raesi74,@_reza.mozafari یه بامعرفت ب تمام معنا سردار دلهابااین بشر همیشه لبخند رولبته,1
m.raesi74,@sanam._.1379,0
shayeste__najafi,@m.raesi74 همه رفیق ن تو برادری❤️❤️❤️,1
marziekarimi121,@maryam14y  کوچولوتون چند سالشه؟ شما کدام شهر هستید؟,3
samira.akhdar,@maryam14y دقیقا,3
m.raesi74,@hassan.jaavdaan @haniyeh.moheby4828 @shayeste__najafi @_reza.mozafari @roya.r2779 @amir.dkr24,1
sudeh_sadati,@marzii_omidinia سلام عزیزم,0
maryam14y,پیشنهاد می کنم در صورت امکان یه پست جداگانه بگذارید برای مامان هایی که دنبال مامان و بچه هایی اند که با خودشون و بچه شون دوست بشن,18
fatimahshabani,@sosunproducts اینو هستم👌🏻,1
abozarnimrouzi,@pirae5 شطرنج آنلاین را منم پایه ام دیت چیه🤣 فقط شطرنج,0
azam_amiirii,@_elahehooshmand سلام منم شیرازم خوشحال میشم واسه پیاده روی … پایه پیدا کنم😍,1
faeze_ffallah,@_elahehooshmand 🤦🏻‍♀️امیدوارم شماها دوستای خوبی بشید برای هم😍,1
shaghaaayegh_shj,منم سی ساله و عاشق طبیعت گردیم کرج ساکنم و اصالتا شمالیم و سلایق مشترکی با شما و ریپلای های شما دارم 😍🍃,2
soomi.noori,@innerpeace000000 چقد خووب من هم مشهد هستم پت داریم و این عالیه😍,2
baharamintorabi,من سیدنی استرالیا هستم و خیلی نیازمند یه دوستی هستم که اهل کتاب باشه و با هم بتونیم کتاب بخونیم و راجع بهش حرف بزنیم😊😊😊,6
amir__hossein__21,@68.samira.nezami خیلی خیلی ممنون 🌹🌹,2
marziye.esz,@aminaghaiie عالی😍 اگه گروه زدین منم ادد کنین حتما,0
amir__hossein__21,"@taran9m0_0 سلام من گروه زیر رو زدم برای اینکه دور هم کتاب بخونیم و به هم معرفی کنیم :) 
https://t.me/+EXhlxutDIVYyNjFk
دوست داشتید عضو شید 
اگر مشکل داشتید میتونید به آیدی من تو‌ تلگرام پیام بدید تا ادتون کنم 
@a21_s",1
springjourney,@rahaeew پس خیلی زود خوبتر میشی,2
yasi.khalesi,@jk_negar سلام من یاسمن هستم شیرازیم به کافه گردی بافت گردی تماشای فیلم و تئاتر و ورزش مخصوصا تنیس و دو خیلی علاقه دارم,1
yasaman_molavi,آشنا بشیم با هم🌱,1
moonjuice_81,سلام كسی از كوردستان نبود؟🙋🏻‍♀️كورده‌كان لێره‌ن؟,0
fatimahshabani,@samiye_hajzde ای جونم مبارک باشه😍,1
sudeh_sadati,@marzii_omidinia سلام 😍😍,1
hadisehshalizar,سلام، من حدیثم 34 سالم ساکن بابل هستم، از شنبه تا چهارشنبه سرکارم، نمیتونم بگم خیلی اهل مطالعه هستم ولی کتاب خوندن و دوست دارم مخصوصا گروهی باشه که بتونم نظر دیگران هم بدونم ، یکبار قسمت شد فرندز و دیدم امیدوارم بتونم بازم ببینم، هرازگاهی فیلم میبینم، سه تار میزنم، پیاده روی دوست دارم، دوستهای زیادی ندارم همون چندتا از خوبای روزگارن،با خانواده زندگی می کنم، آدم پیچیده ای نیستم، دوست دارم با آدمی جدید گفتگو کنم،کافه و پیاده روی برم.همین الان از اولین ترسم که گذاشتن کامنت عبور کردم😉😊,3
sogo.l62,@sosorr904 من همسن شماهستم ولی دختر م۱۸ سالشه ولی پایه دوست شدنممم😍,0
pardis___hsj,@shimajebellii چه جالب منم مهندسی پزشکی خوندم و کرجم😍باهم اشنا بشیم؟! ❤️,2
elhami_ashoori,@fari.bandari @far,1
soomi.noori,@melika.moti چه خوووب منم نیو سرامیست هستم☺️,3
azam_amiirii,@jk_negar ممنون نگار جان,0
aida.fdv,@kamran.mohagheghi من تقریبا پنج ساله که استانبول هستم ، میتونم راهنمایی تون کنم 👍🏼,1
sdg_mahdiyeh,کاش ایلان ماسک سهام اینستاگرام هم بخره، یه گزینه فیلتر تو کامنت‌ها بذاره. هرچی گشتم نبود رفیق یزدی 😆😝,5
mahsa_mshojn,@shadi.e.shad حتماااا تشريف بياريد🤗❤️,0
shaghaaayegh_shj,یاد دیالوگ بچه تو مهمونی افتادم. میذارید باهم دوست بشیم؟ توروخدا بیا باهم دوست بشیم.. میشه منو بغل کنی بگی تو دوستِ خوبِ منی..؟ ♥️,1
rahaeew,@springjourney حتمااا😍,1
sogo.l62,@mayeliza1363 ااامنم باهنر هستم خجسته پور..,0
kherad_therapy,من کاترین هستم از اوترخت هلند، دوست دارم که با یه  خانم فارسی زبان  تو این شهر دوست باشم.,1
m.raesi74,@_reza.mozafari یه بامعرفت ب تمام معنا سردار دلهابااین بشر همیشه لبخند رولبته,1
amir__hossein__21,سلام استارتاپ تون توی چه زمینه ای هست !؟,0
azam_amiirii,@jk_negar سلام عزیزم منم شیراز هستم و عاشق کافه نشینی با دوستان و هنر و تئاتر … هستم خوشحال میشم توی گروه باشم😍🙌,1
naghmeh_mosalli,@z.a.h.r.a_shirzad کامنتم اینجاست,0
zahra_alikhaniiii,سلام، من زهرام، سی و یک سالمه،ارشد حسابداری، کارمند بانک و استاد دانشگاه، متاهل و بدون فرزند، اهل شهر زیبای شوشتر از استان زیبای خوزستان، دنبال یه دوست پایه برای استخر رفتن، کافه گردی، پیاده روی و خرید کردنم. البته وقت آزادم کمه و حداقل هفته ای یک یا دوبار اینها رو میخام تجربه کنم. اهل فیلم و کتابم. باشگاه رفتن جز لاینفک زندگیمه، آدم مهربون و صادقی هستم، بیشتر معنی رو می بینم تا ظاهر. دنبال یه رفیق پایه م که قضاوت‌تر گر نباشه. راحت حرفشو بزنه و دلخوری‌ها رو توی خودش نریزه. برای رابطه و تداومش تلاش کنه. همین💜مرسی یلدا جان💜,0
sudeh_sadati,@elahe_m0hammadi هم نظریم,1
gol.naz_p,@ferdos.zn سلام یوگا رو من هستم😍,2
acibenamespades,@yeganehrajaei اره مترو بوس نعمتیه... چقدر زیاد شدن بچه های استانبول فکر کنم وقت تشکیل یه گروه باشه:),2
baharbania,@m0l00dm اگه یه گروه زدین منم دوست دارم همراهتون باشم,2
mahlapakdamann,@m.behsamar @sdg_mahdiyeh  اینجا 😍,2
sdg_mahdiyeh,@mahlapakdamann 😍😍😍😍,0
s_e_n_i_k,@m.behsamar منم فلسفه دوست دارم و عکاسم,0
elliefaar,@ellmoharamy منم الهه ام و قم زندگی میکنم. دانشجو روانشناسی ام و خوشحال میشم بیشتر باهم آشنا بشیم😍,0
m.behsamar,یزدم. علاقه مند به هنر و‌فلسفه ،مطالعه، فیلم، طبیعت گردی، کافه گردی,5
sudeh_sadati,@kimia_lifestyle_ کیمیا 😍😍😍,0
mary__as,از گراش كسي نبود؟😁,0
elaheemdadi,@mag_akasbashi آره واقعا😍🌱,0
nafi3.nasr,@ati_ati67  خوشحال میشم باهم همراه بشیم,1
gol.life,سلام من سوگلم. خیلی درونگرام پس آدم پرحرف و اجتماعی نیستم :) علایقم کتاب و فیلم و سریاله، اگر همصحبتی باشه که درمورد این چیزا باهم صحبت کنیم خوشحال میشم :'). ساکن شمال نیستم اما خیلی دوست دارم دوستای شمالی داشته باشم,0
zara.kara.36,@ati_ati67 دوستان منم دارم برای آیلتس میخونم. اگه گروه میزنید منم هستم😍,3
mary__as,من دوست از همه جاي ايران دارم اما بازم دلم دوست خوب ميخاد 😍,1
ellmoharamy,من الهه ام متولد 78 ساکن قم ولی اصالتا تبریزی هستم.حسابدار صندوق دولتی ام تو یک پروسه ای تصمیم گرفتم از دوستان قدیمم فاصله بگیرم وخوشحال میشم دوستان جدید پیدا کنم. انتظار دارم با دوستم تفریح داشته باشم کافه برم؛ مسافرت بریم؛ تجربه های جدید داشته باشیم بحث های عمیق داشته باشیم,1
dachenii,@artgalleryniloofar سلام. منم تهرانم .اگر اینورا رفت وآمد داری تست کنیم شاید رفیق شدیم 🙋💛,0
mohsen.sd777,#shiraz  پرچم شیراز بالاست 😄🚩,3
my_diaries_ss,سها هستم،۲۵ساله،از آبادان،توبچگی و تایه مقطعی که حدودامیشه راهنمایی کلی رفیق داشتم اما ازدبیرستان یهو همچی تغییر کرد و هنوزم نمیدونم چرا،یکی نوشته بود اگه اکیپی مثه فرندز میخوای بم پ بده ،اکیپ فرندز فانتزیمه واقعا،من عاشق هنروفیلم و سفر وکارهای جدیدم،رفاقتی که بشه روش حساب کرد وخوب باشه حالمون باهم،درونگرام امااگر کسیو دوس داشته باشم  وراحت باشیم کلی میگم و میخندم باهاش خلاصه که خیلی دوسدارم دوستای خوبی پیداکنم,0
dachenii,@shohrehtabibjam سلام. هم سن و هم شهریم. شاید مچ بودیم. رفیق خوبی شدیم 🙋💛,3
erfan__gram7,سلام . عرفانم . دوست دارم پادکست درست کنم ولی تجربه ای ندارم . میگن صدام خوبه ولی خودم نمیدونم . خوشحال میشم اگر کسی مشغوله و تجربه داره یا مثل من هنوز شروع نکرده لینک بشیم صحبت کنیم,0
sudeh_sadati,@ghazale_shna منم اهل ساری هستم,1
reza.golshan,سلام من رضا هستم اهل شیراز، ۲۹ساله، حقوق خوندم، خوشحال میشم دوستانی پیدا کنم اهل گفتگو و نوشتن و کتاب و سینما و پیاده روی، فعالیت اجتماعی و چیزهای شگفت‌انگیز دیگر که در این دنیا موجوده.,1
m.raesi74,@sanam._.1379,0
pardis___hsj,@aida_mahmudi اره بنطرم گروه بزنیم ایده خیلی خوبیه😍,0
chuchekart,@reminder_mim چه قشنگ قشنگ حرف میزنی حول شدم 😂😂,1
aida.fdv,@shadi.noveiri تو یه شهر نیستیم ولی تو یه کشور که هستیم 👍🏼,1
rezamsv_official,@saman.sahebi رفتیم یادت نی 😂😂❤️😘,1
pooneh.baghbani,@sosunproducts سلام رفیق🖐🏻,1
banshh_ee,@badiei.zahra زیبا بود اره من که اهل این مدلی خوندن گروهی نیستم بیشتز منظورم گفت و گو راجع بهشون بود 😅,0
razgol411,@zahra.mmonfared اگه گروه زدین. منو هم اد کنین,1
fatima.masumi,@lili_daily_life منم خوشحال میشم کنارتون باشم,0
kowsar_fathi,@iamelhamsalar سلام من کوثرم ۳۴ سالمه داشتم ریپلای های کامنتتو میخوندم دیدم یه قائمشهری کم دارین😂,1
pardis___hsj,@mandana_nazari9 منم دوست دارم اد باشم😍,1
pardis___hsj,@miss_p_gh چ خوب منم کرجم و مهندس پزشک😍,2
chuchekart,@mandana_nazari9 همین که دنیا رو با احساسات  میبینی خوش کلی قشنگیه 😍😍😍,1
masoome.ramezanpour,سلام منم معصومه ام ام ۲۵ منم هستم 😍خیلی دوست دارم با شما و کسایی که واست کامنت گذاشتن دوست بشم,0
rsh.1988,سلام نوشین جون 😍من شیرینم هم سنیم و اصفهانم و دقیقاااا پایه ی این چیزایی که گفتی هستم,2
fateme_jd_,سلام، من فاطمه ام ۲۳ سالمه ساکن بابلسرم. شش ماهه اومدم اینجا و دنبال رفیقم. کتاب خوندنو دوست دارم پیاده روی و طبیعت گردیو هم همینطور. معاشرت با آدمای جدیدو دوست دارم دنبال ی گروه دخترا یا اصلا ی دختری می‌گردم حوصله ی پیاده روی و طبیعت گردی، کافه گردی، مهمونی و خلاصه عشق و حالای این مدلیو داشته باشه. پایه ی سفر هم باشه که اصلا خیلی خیلییی بهتر. البته از تجربه های جدید هم استقبال می‌کنم😁🤚,0
samirarr.71,@ferdos.zn @shokoofe_mp,2
elhamnikouiefard,@shadi.e.shad منم الهام هستم خوشبختم عزیزم😊,1
sarayar94,@yaldaaa.rezaeiii منم غرب تهرانم و پسرم سه سالشه,1
sudeh_sadati,@golgavzaboon5005 منم هستم,1
melika.moti,😍,1
baharbania,@saraaaa4181 من انزلی هستم چهل کیلومتر فاصله داریم😅😅,1
pardis___hsj,@z_e_1389 درسته منم اد کنید❤️,1
dokhte__bahari,خارج از همه حاشیه ها و بحث های اهل سفر بودن و کتاب خوانی ،فیلم دیدن،و آشنا شدن با اشخاص جدید مهم تر هم فکر بودن و تبدیل شدن به رفاقت قابل اعتماد هست که امیدوارم شکل بگیره همراه با حال خوب و قشنگ.😊🌺🙏,0
hamideh.khoram,@shadi.eco خیلی هم عالی😍,1
3yn.ya,@ftm.yzdni چرا که نه 🌿😊,1
taran9m0_0,@amir__hossein__21 میگه لینک منقضی شده بهتون داخل تلگرام پیام دادم,0
artgalleryniloofar,@atefeh.gh.165 منم چند ماهی هست ساکن قزوین شدم واقعا منم حوصله حسادت و فضولی رو ندارم شما قزوینی هستید؟,0
atefeh.gh.165,@artgalleryniloofar نه عزیزم اصالتا گیلانی ام از لاهیجان مدتیه با همسرم اومدیم قزوین . منم واقعا حوصله ام نمیکشه در مورد اینجور ادما .  ادم هرچی سنش بالاتر میره تکلیفش با خودش و انتخاب دوستاش معلوم تره و به همون نسبت هم  انتخاب دوست سختتر میشه .,1
kamran.mohagheghi,@aida.fdv 😍😍 ممنونم، استقبال میکنم,1
yasi.khalesi,@mina_dbshi سلام من یاسمن هستم ۳۱ ساله شیرازی ،اهل کتاب و پادکست و ورزش و سینما و تئاتر و سفر،برنامه نویسم و به حوزه تگنولوژی خیلی علاقه دارم,2
rsh.1988,@mehrnz_7 سلام عزیزززززم منم پایه م,0
sudeh_sadati,@azade.m.t.b اهل ساری هستم 😍,0
kamran.mohagheghi,@hanaforextrader ✌✌,0
mohsen_amini1995,@mehrnz_7 دختر باید باشن حتما یا پسرام هستن؟,0
baharbania,@meras72 چه ایده خوبی😍,1
__miss.mina.__,@mahsa_kianian93 منم پایه ام🙆😍,0
artgalleryniloofar,@dachenii حتما گلم 😍😍😍😍,0
t.a.m12.18,چه جالب من دقیقا یکسال از شما کوچیکترم، خیلی وقت نیست ساکن اینجا شدم و دوستی ندارم🌺,1
fatima.t1985,@amir__hossein__21 حتمااا کتابهای خوبی هست که چشم، من طبق تجربه ی خودم و از دید خودم بهتون معرفی میکنم، ولی روانشناسی، چه شخصی، چه عمومی، چه هر رشته و شاخه ایش اصلااا به کتاب نیست، یعنی اون حسی که دوست دارین بهش برسین در مورد خودتون، سایه هاتون، تله هاتون، کمی ها و... اصلااا کتاب مناسبش نیست. باید بود توو این مسیر، زندگی کرد، آزمون و خطا کرد، کارگاه های معتبر و درست که زرد نباشن، که هییچ مغایرتی به رشته و کارو... نداره و اصلااا مخصوص کسایی نیست که فقط رشتشون مرتبطه-شرکت کرد... با ادمها برخدرد داشت... ازمون و خطاها کرد... تا کم کم یاد گرفت..,1
zohreh_ganji,@pirae5 سلام من هم پایه درس و برنامه ریزی هستم,2
t.a.m12.18,@maryam.gachpazani همسن شمام و کارشناس اتاق عملم، ساکن اصفهانم خوشحال میشم از اشنایی باهاتون,2
atefeh.gh.165,سلام. عاطفه ام. سه سالی هست ساکن قزوینم. متاهل .۲۹ساله . راستش  خیلی رفیق باز نیستم و مشغول درس و کار و کرونا بودم نتونستم با ادمای جدید در قزوین اشنا بشم .  با ادمایی که به اسم دوستی فقط قصد کنکاش در زندگی ادمو دارن یا دائم درحال مقایسه و حسرت و حسادتن نمیتونم ارتباط برقرار کنم .  دوستی میخوام یک رو ، بی حاشیه وسالم و خیلی  عادی:) و مهربان که یکی دوروز در هفته  غروب با هم بریم باراجین پیاده روی :),2
mohsen_amini1995,@_._ma3d3h_._ والا ما اینجاییم ولی همه دخترید که,0
dachenii,@nedasaremi6110 متولد چندی ندا جان,0
sudeh_sadati,@amene_97 رابطه ی جدید و معنا دار😍😍,1
haniyehoseiniyan,من از بروجردم ، اگه کسی همشهری هست بگه لطفا,0
rsh.1988,@_._ma3d3h_._ منم اینجاممممم😍😍,0
soomi.noori,@nil_u_phar چه خوب من هم مشهدم😍,1
amir__hossein__21,@fatima.t1985 به به ، واقعا ممنون ، متوجه منظورتون شدم 🌹🌹,1
atefeh.aladeh,@shokoufeh.aria چطوری میتونیم باهم در ارتباط باشیم؟,0
mina_dbshi,@yasi.khalesi خیلی جالبه. دوست دارم بیشتر با هم آشنا بشیم,1
baharbania,@iammaryamchaharlang من از انزلی هستم. نزدیکیم در هر صورت😁🙌,0
sedayepoochedroon,چشم می ذارم سه هزار نفر کامنت دادند والا فکر نکنم تو دنیا چیزی مهم تر از پست های دوست‌یابی یلدا باشه شاید خواندن رمان هزار و نهصد و هشتاد و چهار من دنبال یک گروه شبیه سریال فرندز می گردم که کمی مثل خودم خل باشند در عین حال با حال راستی من شیراز ولی با دوستی در فضا هم مشکلی ندارم اصولا همه امون پشت موبایل هامون پنهان شدیم دیگه چه فرقی می کنه کجا باشیم راستی پسرم ولی تو پست دیت یابی همه پسرها بهم دایرکت داده بودند. چرا آخه 🤣,0
soomi.noori,@saharbgh سلام سحرر منم مشهدم و پیاده روی و طبیعت و هستم و خوش کذرونی😉,0
pardis___hsj,@z.a.h.r.a_shirzad منم😍,2
z.beiki1371,زهرا هستم ۲۹ ساله از مشهد. اهل کتاب و فیلم و پیاده روی های طولانی ام. قبل از اینکه بیام اینجا کامنت بذارم تو گروه دوستان گفتم میخوام دوست جدید پیدا کنم. حالا بگین من چجور دوستی هستم . به نظرشون من ادم پایه و انعطاف پذیری هستم اما ی خرده منزوی. اونم به خاطر اینه که تو دابطه ام با ادما اصولا اهل ریسک نیستم و خیی محافظه کارم. میگن شنونده ی خوبی هم نیستم .نظر خودمو بخوای بسته به اینکه چی دارم میشنوم میتونم باشم😅 حقیقت اینه که مسائل خصوصی ادما واسم جذاب نیست. اینکه یکی بیاد و بخواد منو درگیر مشکلاتش کنه، یا همش ناله کنه اذیتم میکنه. کسی رو درگیر مشکلات شخصیم نمیکنم، متقابلا دوست ندارم درگیر مشکلات بقیه باشم. البته ی جاهایی کمک کردن فرق داره با ...اون ادمیم که وقتی ی نفر داره غصه میخوره که فلانی رفت یا اینجوری گفت یهو دیوونه میشه و میگه به درک، بلند شو خودت جمع و جور کن و ... از شلوغی خوشم نمیاد، خلوتمو با چند نفر محدود که حرف همدیگه دو بفهمیم و با هم دغدغه مشترک داشته باشیم،  وتسم جذاب تره. آهان حرف اخر اینکه من ی خرده خجالتی هم هستم. اگه اومدی باهام دوست بشی خیلی عجول نباش. من تا یخم باز بشه ی کم طول میکشه. البته از این طرف سعی میکنم خودمو هل بدم. تو هم از اون طرف صبور باش 😅,3
shayeste__najafi,@m.raesi74 همه رفیق ن تو برادری❤️❤️❤️,1
samiye_hajzde,@sepide1177 چجوری؟ شما بزنین🙌,0
sudeh_sadati,@art_ati.hosseini نزدیکم 😍 ساری,1
golnazmbn,من گلنازم از خوزستان ۳۰ سالمه و متاهل و دوست دارم دوست های جدید پیدا کنم که باهم صحبت کنیم درد دل کنیم ، حتی شده همو ببینیم ، و مهمتر از همه پایه باشه که زبان با هم کار کنیم,2
baharbania,@morvarid.kh.. مروارید جان من  از انزلی . هستم. علایقمون تقریبا مشابهه. کاش نزدیک بودیم🥲,1
sudeh_sadati,@art_ati.hosseini 😍😍,0
pardis___hsj,@_nargol من کرجم و پایه اتم ✋,1
shamisaa1,@amitis.6990 پرند,0
mahsa_rahimifard,@artgalleryniloofar بله اینم هست ، حق با شما هم هست اعتماد کردن سخت شده,0
artgalleryniloofar,@mahsa_rahimifard 🌱💙🙂,0
jdhudjwbdilebqo,@saharfaghihinejad الناز هستم از هامبورگ,0
sediqe.mousavi,@jk_negar چه فکر خوبی نگار,0
zendegie_salem.ir,@fatima.t1985 سلام من در حال خوندن روانشناسی هستمو چهل و هفت سالمه صحبت کردن در مورد روانشناسی و مسائل روانشناختی رو دوست دارم مخصوصا اگر کسی در این حوزه اطلاعات داشته باشه آدم برون گرایی هستم سه تا دختر دارم و به شدت از معاشرت با آدمهایی که تو حوزه روانشناسی فعال  و هستن و دوست دارم و خیلی دوست دارم به آدمها کمک کنم و تجربیاتم با اون ها به اشتراک بگذارم,1
soomi.noori,@68.samira.nezami عشق کتاب رو هستم سمیرا جون,1
saeidehyeganeh,چه پست خوبی من یکی از بهترین رفقای زندگی مو کاملا مجازی پیدا کردم و یه طرف دیگه دنیاس اما قلبهامون خیلی نزدیکه و حتما سالی یکی دوبار که میاد با هر مشغله ای باشه جور میکنیم همو می بینیم,1
sarlak100,"@hamideh_mhm سلام. گروهی هست که با رویکرد تاریخی سفر میرن اگه دوست داشتین صفحاتشونو ببینید و همراه بشید:
@charsouq_history 
@khoonebehkhoone",2
amir__hossein__21,سلام وقت همگی بخیر ، کامنتا رو که میخوندم انگار خیلیا دوست داشتن یه گروه داشته باشیم برای اینکه در کنار هم رمان بخونیم و فیلم معرفی کنیم و اینا ، من گروه زیرو تو تلگرام  زدم اگر دوست داشتید عضو شید ، خوشحال میشیم:) https://t.me/fasle_sevom1380 اگر لینک مشکل داشت به آیدی من تو تلگرام پیام بدید ادتون کنم : @a21_s,1
mahsa_rahimifard,از اونجایی که من خیلی راحت دوست میشم دوست پیدا میکنم فقط آرزو میکنم شما هم دوستای خوبی برای هم باشید🌹,1
saharfaghihinejad,سلام به همه، کسی از هانوفر اینجا هست باهم دوست شیم؟ 😍,1
samira367,سمیرا هستم. سی و سه ساله. دوسالیه نوشهر مازندران هستم. باورم نمیشه دارم اینجا کامنت میزارم. ادم‌درونگرایی هستم.‌ هیچ‌دوستی اینجا ندارم. دنبال یه دوست میگردم پیاده روی کنیم تا دریا. حرف بزنیم. دلم میخواد مدیتیشن کنم و ورزش رو شروع کنم دوباره. اهل کتاب خوندن هستم. ادب و احترام به حریم برام مهمه و خودمم رعایت میکنم. اهل دود و .. نیستم.,3
paarrii.g,سلام عزیزم. خوشحال میشم با هم آشنا بشیم,0
artgalleryniloofar,@haniyehoseiniyan منم ۳تا بچه دارم و ۴۳ ساله تازه از شیراز اومدم ساکن قزوین شدم 😍😍,1
artgalleryniloofar,@mahsa_rahimifard كم توقعي و روراست بودن مهسا جان,0
fatima.masumi,@zahoooj اینو هستم...منم مثل تو تو زندگیم هزارتا هنر رو تجربه کردم,1
sudeh_sadati,@royasali 😂,0
pirae5,@zohreh_ganji 😍,1
erfan.sch.e.h,خیلی خوشحالم که دارید به رویاهاتون لبخند میزنید,0
sudeh_sadati,@reyhaneh.besharatloo عالیه ریحانه جون,0
