username;comment
farimaroozitalab;@raz.mousa من من
mhsa.rhm26;دوستان بلژیکی ، ما در حال تدارک بوس هستیم اگر تمایل دارید پیام بدید که یک گروه تشکیل بدیم.
maryiator;به امید آزادای
s_a_memari;@alireza.massi گروهی ماشین کرایه کنید
shahriar_1991;درود دوستان، ۱ نفر از براونشوایگ یا هانوفر، اگه حا داشته باشید باهم بریم سپاسگزار و خوشحال میشم
s.natanzi;رفتید اروپا فکر کردید اونجا همه چی اوکی و مفت و زندگی لاکچری و آرامش هست.انقدر اونجا بدبخت و آواره اید که حتی پول ندارید یه هواپیما یا قطار سوار بشید برید برلین. واقعا جای تاسف واسه شما ایرانی ها. کسایی که تو ایران واسه خودشون کسی بودن الان رفتن اروپا شدن کارگر رستوران یا پرستار پیر مردا و پیرزنا. دلتون خوش که رفتید اروپا زندگی میکنید به خفت و خاری افتادید یه وقت جلو دوستات و فامیلاتون بگید تو اروپا کم نیاوردید.شرم شرم شرم
bita_zarea;به امید ازادی
s.natanzi;رفتید اروپا فکر کردید اونجا همه چی اوکی و مفت و زندگی لاکچری و آرامش هست.انقدر اونجا بدبخت و آواره اید که حتی پول ندارید یه هواپیما یا قطار سوار بشید برید برلین. واقعا جای تاسف واسه شما ایرانی ها. کسایی که تو ایران واسه خودشون کسی بودن الان رفتن اروپا شدن کارگر رستوران یا پرستار پیر مردا و پیرزنا. دلتون خوش که رفتید اروپا زندگی میکنید به خفت و خاری افتادید یه وقت جلو دوستات و فامیلاتون بگید تو اروپا کم نیاوردید.شرم شرم شرم
neginvsworld;@skh.coach done
zz_safarian;@shadan_rahbari من نورنبرگم، دو نفریم ، وسیله نداریم
cmakalantarian;@omidbaneshi93 سلام از اشتوتگارت منم هستم
fama.pk;اگر کسی بتونه بهمون جا بده در برلین ممنون میشم ، ما دو نفریم و از فرانسه شهر گرونوبل میایم
mostafavi.s.s;دمت گرم گلشید جون واقعا 💚🤍❤
fama.pk;بچه ها من فرانسه شهر گرونوبل هستم و دو نفریم. اگر کسی می‌تونه با ما هماهنگ بشه بگه🙌
hassan1nassah;@akieventdesigner مننون از توجهت و کمکت🙏💐 ولی اونم سختیا و‌مشکلات خودشو داره. اینکه اصلا کسی تو مسیر باشه یا نه، طولانی بودن مدت سفر، راحتی مسافرت با قطار نسبت به اتومبیل، اینکه طرف اگه کنسل کنه، بعدا دستت به هیچ جا بند نیست و زمان هم از دست رفته. ولی در کل موافقم باهاتون قبلا هم ازش استفاده کردم خیلی خوب بوده.👍👍
masood.z.z;من و همسرم از دوسلدرورف و کلن میریم و برای ۷ نفر جا داریم
cmakalantarian;من هم از اشتوتگارتم
parnian_hk;از فرانکفورت کسی نمیره؟
rahayoga.art;@mahsa.tlz84 دقیقا هواپیما ارزونترینش صد و چهل یورو بود تازه با حساب رفت و امد تا فرودگاه برای من میشه نزدیک دویست یورو،
masood.z.z;@mahroohoseinian ما برای چند نفر جا داریم
zz_safarian;@spring_girllll_  من هستم ولی وسیله ندارم
parnian8145;👏👏👏
saharr_motamedii;بچه ها كسي ميدونه سريعترين راه از بلژيك به اونجا غير از هواپيما چيه؟
maziar_mns;"#Mahsaamini;#OpIran"
fendipresents;ایرانیان #برلین ۲۲ اکتبر میزبان همه خواهند بود 🗽
rahayoga.art;@mahsa.tlz84 دقیقا هواپیما ارزونترینش صد و چهل یورو بود تازه با حساب رفت و امد تا فرودگاه برای من میشه نزدیک دویست یورو،
nilivanili91;"Ye bilite digeyi ham hast esmesh hast quer durchs Land Ticket. Agar 5 nafar bashid, nafari 14 Euro midid bilit mishe 70€. Age masalan 2 nafar bashid 24€ Mishe nafari. 
Az saate 12 e Shab ta ruze badesh 3 sobh mishe taradod kard. 3 ta bache beyne 6-15 sal ham Mishe majani Bord."
alieh.de;بچه ها  اینجا کسی هست از مونشن گلادباخ ؟ژن، ژیان، ئازادی،✌️✌️✌️
fahmi.rasuli61;سلام من از اشتوتگارت میخوام برم اگر کسی ماشین داشت خبر بده ممنون میشم
skh.coach;@neginvsworld  لطفا اینو به اشتراک بذارید
shadan_rahbari;از بامبرگ یا نورنبرگ
milad.tahmasebi7;هر ويديو كه داشتيد بفرستيد براى من ، خوشحال ميشم پخشش كنم و صداى مردم داخل ايران باشم✌
_yellow.home_;@nastaranpakdaman69 بله خوشحال میشم به من هم در جریان بذارید. ممکنه به دایرکتم پیام بدید؟ میترسم گمتون کنم.
siavashma94;@farnaz_ahadmotlaghi فرانکفورت با قطار
somit_kh;از بروکسل اگه کسی هست هماهنگ کنیم✌️
l_eil_aa;از استکهلم کسی میره؟
maryamkarimi.fit;@mary.kazemi8362 کاش یکی این مسئولیت و قبول کنه
famah_xi;دوستان من میخام برم ولی حدود صد یورو در میاد بلیط قطار اگ کسی بتونه قسمتیشو کمک کنه ممنون میشم
tara.laleh;سلام کسی از لندن میره؟
somit_kh;یکیمون از بروکسل، یکیمون از هلند یکیمون از کلن
forough1511;@somayevakili97 اگر اوکی بشه کجا خبر میدن؟
soode7;به من هم اطلاع بدید لطفا از گوتنبرگ 😍
mohammad_smrs;ماشین دار کسی هست از مونیخ به سمت برلین بخواد بره؟ دو نفر 😉
milad.tahmasebi7;@mommy.dorrin هر ويديو كه داشتيد بفرستيد براى من ، خوشحال ميشم پخشش كنم و صداى مردم داخل ايران باشم✌#انقلاب٢٠٢٢ #زن_زندگي_آزادي #دختران_شجاع_ايران #شرافت #هم_وطن_سكوت_خيانت_است #باغيرتها
srah.sa;منم ژنو ام پیدا کردی به منم بگو!❤️
mamooti6587;@laleh.zsm 💪🏼💪🏼❤️‍🩹❤️‍🩹✌️✌️
mehrnaz_mahya;👏👏👏👏
nilivanili91;Bale mifahmam. Kheyli dure vaghean. Eybi nadare ma be Jaye hameye onayi ne nistan mirim
nasim_tarah_2022;خواهشاً نذارید چیزهایی که نشانی از تجزیه طلبی دارن را نمایش بدن😢نذارید مسیر این خیزش منحرف بشه.نباید بهونه و آتو دستشون بدیم تا دروغ پردازی کنن و مغزها را شستشو بدن در مورد اهداف این انقلاب.ممنون که همدل هستید✌️
akieventdesigner;@sadaf.amdp بلا بلا ، معمولا روزها كه نزديكتر ميشه آفرها بيشتر ميشه ، اگر آلارمش رو فعال كنيد ، هر راننده اي كه پيدا بشه براتون پيام مياد ، هنوز خيلي زوده براي بوك كرده بلا بلا ، معمولا ٣-٤ روز قبل از سفر چك كنيد آفرهاي زيادي خواهيد داشت
srah.sa;@r.hamed.m اگه‌خواستید از لیون برید می‌شه به منم بگید؟ من ژنو ام
niksrhd;@matin_rouhi.pv man Maastricht am manam sare rah bardarin 🫠
katja.gholami;@masi.2731 عالی که با اتوبوس بریم
ebrahimikia.s;دم همه شما هموطنای عزیز و دوستداشتنی واقعا گررررررررررررم که به ماهایی که داخل ایرن هستیم انگیزه و دلگرمی میدین ، به امید آزادی میهنمون ایران😍😍😍😍😍👏👏👏👏❤️❤️❤️❤️
ilin.torabi;@_melikastudio_ ملیکای زیبا🥺🥲✊🏻
mahboubehj64;@teymoortash2022 سایبری مسخره
free_rahimi;کسی از فنلاند نمیره؟
saneh_m_;@mahipournikou سوال من هم هستش
kiyan_7958;بچه ها با  قطار میرین یا هواپیما؟؟
arezou.ghanbarpour;#mahsaaminiمهسا_امینی
maryamtofigh;"از Lörrach يا Basel كسي هست ٢ تا جاي خالي داشته باشه؟
يا اگه تعداد زياد هست چجوري ميشه اتوبوس گرفت براي رفت و برگشت؟"
irane_happy;Hamburg
sadaf.amdp;@akieventdesigner نگاه کردم، متاسفانه ساعتاش مناسب نبود. ما داریم با یکی از دوستان واسه اتوبوس هماهنگ میکنیم، اگه دوست داشتید به من پیام بدید
sshahrokhy;@mitddgr من هستم، لیل فرانسه
mojdeh.sabeti;کسی از وین میره؟
the_wine_of_paradise;من دانشجو از رم هستم ولی پول سفر به برلین برای من خیلی زیاده😭😭
foroughozzaman;@behamin @itstinaas
sshahrokhy;از لیل فرانسه
golnarmardani;خدا پشت وپناهتون که صدای ما هستید😢❤️
venusshokri;@masi.2731 سلام شما هنوز جا دارید؟ من از مالمو ، کپنهاگ بیام؟
masi.2731;@saberrostami به @newshair پیغام بدین لطفا دارن هماهنگی میکنن واسه اتوبوس
saman_izadi90;سلام من از مونستر هستم ماشین ندارم اگه کسی از مونستر یا نزدیکیاش میره بگه لطفا پول بنزینم میدم قلیونم دارم منم ببرین لطفا
my_experience_about_love;من و دخترم هم میایم 🙌🙌🙌
milad_sarp1387;ما دونفريم از كاسل ميريم دو نفر ديگه جا داريم
_melikastudio_;با قطار میریم عزیزم❤️
mahking8851;@marjan.vie منم از وین میخوام برم اگه کسی جا داره 🇦🇹
masi.2731;@katja.gholami به @newshair پیغام بدین لطفا دارن هماهنگی میکنن واسه اتوبوس
mona.bayatttt;بچه ها از اسلو كسى هست؟ و اينكه چجورى دارين ميرين چون هواپيما خيلى گرونه
the_wine_of_paradise;@yasaman_elmii من رمم🙌
contributiontolife;اگه هرکشور رو پین کنی خیلی خوب میشه. زیرش آدما باهم تبادل میکنن و هرکی خواست ساپورت مالی کنه میره یه آشنا اون کشور پیدا میکنه ساپورت میکنه
mahdiehmoghadam_;@somayevakili97 مرسی عزیزم
akieventdesigner;@sadaf.amdp درود اپليكيشن bla bla رو امتحان كنيد ، مقرون بصرفه و مطمئنه
marjanramezanpoor;👏👏👏
my_experience_about_love;حتما خواهیم رفت بزرگ و‌کوچک
sama56_sd;"🌺برلین تا تهران🌺 
دوستان عزیز همونطور که میدونید شنبه هقته آینده فراخوان بزرگ راهپیمایی در برلینه 
برای اینکه افراد بیشتری بتونند از سراسر آلمان در این تظاهرات شرکت کنند ، قصد داریم از شرکت دویچه بان درخواست تیکت رایگان به برلین برای اون روز در نظر بگیرند . قبلا هم این کار رو برای تظاهرات اکراین انجام دادن . لطفا این متن آماده ایمیل رو با ایمیل شخصی به دویچه بان بفرستید بلکه اثر بخش باشه . ممنون دوستان .
ايميل به Deutsche Bahn 
براى درخواست بليط مجانى قطار به برلين 
Sehr geehrte Damen und Herren, 
im Namen der aktuellen Proteste im Iran und zur Unterstützung der iranischen Demonstranten bitten wir Sie, iranischen Staatsangehörigen in Deutschland am Samstag, den 22.10.22, die Reise nach Berlin kostenlos zu ermöglichen.
Vielen Dank im Voraus 
Mit freundlichen Grüßen
به این ایمیل آدرس 👇👇👇👇👇
kundendialog@bahn.de"
smt.0_0;"@sh_qanbary  hi 
شما خودتون با ماشین میرید؟"
lamirial1;@royartin_ ما هم از کلن میخوایم بریم
hsh_._dan;@mitddgr من از پاریس اما ماشین ندارم. اگر کسی از پاریس با ماشین میره خبر بده لطفا
maryamkarimi.fit;@raziehfazeli من که ۶ ماهه پناهنده شدم اما واقعا ارزومه که اونجا باشم💔😓
saminkhz;Bacheha kasi az Holland mire?
__zahra_fa_;"@mahroohoseinian ما از ""دوسلدورف"" اتوبوس هماهنگ میکنیم. هرکسی میخواد بیاد پیام بده لطفا"
the_shake_gril_bar;@zarasvand.azin در خدمتیم
_.najji;دوستان تورین ایتالیا... کسی ماشین داره ...
samane_gnj;کسی از رگنزنبورگ یا نورنبرگ یا شهرای اطرافش میره؟
minaayarahmadi;@arezoomaveddat بی خبر
__zahra_fa_;"@mahdiehmoghadam_ ما از ""دوسلدورف"" اتوبوس هماهنگ میکنیم. هرکسی میخواد بیاد پیام بده"
akieventdesigner;@hassan1nassah درود ، از اپليكيشن بلا بلا bla bla اگر استفاده كنيد خيلي مقرون به صرفه ست
parisa.parehkari;@raziehfazeli من هستم.وسیله داری؟
ftm_ahmadi24;من دانشجو استراسبورگ هستم ، ماشین ندارم ، کسی هست برای هماهنگی تا با هزینه کمتر بتونیم بریم ؟؟؟
the_shake_gril_bar;@_yellow.home_ من چهار نفر ظرفیت دارم
parisa.parehkari;@somayeh_ghenaatian از مونیخ هم رد میشید؟ یا Ulm ؟
ngnhjz;@ne9in ❤️‍🩹🙏🏻
__zahra_fa_;ما از “دوسلدورف” اتوبوس هماهنگ میکنیم. هرکسی میخواد بیاد پیام بده لطفا
atefeh.jahangiriii;کسی از هانوفر میره ؟
zarasvand.azin;@the_shake_gril_bar ممنووون چه عالي تا جمعه خبر حتميشو بهتون ميگم، خوبه؟ از مشترياتون هستم و ميشناسمتون براي همين خيالم هم راحته براي اومدن باهاتون، خير قطعيشو تا جمعه شب تو پي وي بهتون ميگم💚💚 ممنون از محبتتون
samane_gnj;ما ماشین نداریم. دو نفریم و ممکنه سه نفر بشیم. از رگنزنبورگ و یا نورنبرگ هر دوش میتونیم ملحق شیم به کسی یا کسانی اگه ماشین دارن میبرن سمت برلین. میتونیم تو هزینه بنزین سهیم شیم. یا بلابلاکار بگیریم یا هر پیشنهاد دیگه ای ...
lamirial1;کسی از کلن یا یه شهر نزدیک میره بتونه من و دوستمو هم با خودش همراه کنه؟!
mahsa.tlz84;@rahayoga.art منم میلانم خیلی دلم میخواد برم ولی الان چک کردم هزینه ها خیلی زیاد میشه. با هواپیما که بالای صد یورو میشه برای من که دانشجو هستم  زیاده واقعا. با اتوبوس هم راهش خیلی زیاده. ولی  اگه بشه یه اتوبوس گرفت خیلی خوب میشه
mahdis__f;من از رگنزبورگ جنوب آلمان . هرجوری شده میام به عشق مردمم ❤️
parisa.parehkari;دوستان من از مونیخ میخوام بیام، هزینه بنزین رو هم پرداخت میکنم کسی هست بریم؟
fariiidokht;@somayevakili97 🙏 مرسی
ramin_y34;@mitddgr  من ساکن شمال پاریسم و میخوام برم
secret_persian;Man berlinam age kesi komak khast ya tanha bud mitone Ba mano dustam biad Ba ham berim 🙌
faeze_dc;@glvaay اگر لطف کنی برای هر شهر بزرگ یا کشور یا شهرهایی که در امتداد مسیر هم‌هستن پست جدا بزاری بچه ها همدیگه زیر هر پست پیدا کنن باهم اتوبوس بگیرن برن اینجوری خیلی سریعتر و راحتتره
mozhgan.yavari.ramsheh;من از کلن با دختر یک سالم .اگر کسی ماشین یا جای خواب داره لطف میکنه به ما❤️
arezoomaveddat;از سوئد ، تا اينجا ٦ نفر جمع شديم
ns.vh.h;"@_mmahsa_h 
منم همین طور ❤️"
smt.0_0;"بچه ها یه متن  میزارم ایمیل کیند بفرستید  شاید مجانی کنن : Sehr geehrte Damen und Herren

wie Sie sicher der Berichterstattung in den Medien entnommen haben, finden im Iran gerade Demonstrationen gegen das herrschende Regime
statt.
Als Zeichen unserer Solidarität und zur Unterstützung der Demonstrierenden im Iran findet am 22.10.2022 in Berlin eine große Solidaritätsdemonstration statt.
Es werden Teilnehmer: Innen aus ganz Deutschland erwartet.
Wir möchten Sie heute freundlich bitten, Ihre großzügige Geste, die Sie im Frühjahr diesen Jahres Im Rahmen der Demonstrationen gegen den Ukrainekrieg gezeigt haben auch für unsere Demonstration zu zeigen und den aus ganz Deutschland nach Berlin kommenden Demonstranten eine kostenlose Anreise zu ermöglichen.
Wir bedanken uns im Voraus für Ihre Solidarität und Großzügigkeit und verbleiben

Mit freundlichen Grüßen
به اینجا kundendialog@bahn.de"
the_shake_gril_bar;@amandaa_asghari وسیله هست خواستید تشریف بیارید
somayevakili97;@_.shima828 پیج شونه عزیزم @akhtar.ghasemi
raz.mousa;@rahayoga.art نه عزیزم من ماشین ندارم متاسفانه
niusha.fzi;@ayshaylei dm❤️
fereshtemo93;@baha2r.m قیمت بلیط easyjet بهتر بود
atefeh_sdg4313;ارلانگن یا نورنبرگ اگه کسی ماشین داره و دوتا جای خالی داره لطفا اطلاع بده
elham_ser;@somayeh_ghenaatian کجاهستین ؟
the_shake_gril_bar;@negarsnia مایل بودید تشریف بیارید با ما
hoda_koleini;دمتون گرم 👏 #مهسا_امینی
s0h3ila;من پاریسم و دانشجو. وسیله هم ندارم، کسی هست که وسیله داشته باشه یا بتونه کمک کنه؟
farnaz22001;برای قطار داخل آلمان به شکل گروهی بلیط خیلی ارزون در میاد : https://www.bahn.com/en/offers/group-saver-fare
somayevakili97;@zan.zendegi_azadiiiiii عزیزم من پیج شون رو دارم که پست آخرشون در مورد همین مسئله بود. @akhtar.ghasemi
azar.yavari.48;زودتر رزرو بشه البته ارزون‌تر میشه
the_shake_gril_bar;@zarasvand.azin اگه خواستید میتونید تشریف بیارید با ما
sadaf.amdp;@ali.aj2022 ما از فرانکفورت با قطار میریم
smt.0_0;"@glvaay  لطفا اینو استوری کنید  بگید همه ایمیل بزن شاید مجانی بشه Sehr geehrte Damen und Herren

wie Sie sicher der Berichterstattung in den Medien entnommen haben, finden im Iran gerade Demonstrationen gegen das herrschende Regime
statt.
Als Zeichen unserer Solidarität und zur Unterstützung der Demonstrierenden im Iran findet am 22.10.2022 in Berlin eine große Solidaritätsdemonstration statt.
Es werden Teilnehmer: Innen aus ganz Deutschland erwartet.
Wir möchten Sie heute freundlich bitten, Ihre großzügige Geste, die Sie im Frühjahr diesen Jahres Im Rahmen der Demonstrationen gegen den Ukrainekrieg gezeigt haben auch für unsere Demonstration zu zeigen und den aus ganz Deutschland nach Berlin kommenden Demonstranten eine kostenlose Anreise zu ermöglichen.
Wir bedanken uns im Voraus für Ihre Solidarität und Großzügigkeit und verbleiben

Mit freundlichen Grüßen
 kundendialog@bahn.de به اینجا"
azar.yavari.48;@sadaf.amdp قیمتش رو میدونید
mahsa_mechanic_traveler;@baha2r.m من هم می خوام از استکهلم برم
leilaedes;از خود آلمان  ولی هشت ساعت راه داریم
noushin_toraby;🙌🙌🙌صدای ما باشید لطفا
_ahmadi_aida;@almanibajared @alman_tech @almani.sho @deutsch.mit.samy
sepiiiiidd;به امید نابودی این شر مطلق
a.kg13;Kasi az München mire ?!!!
mahsa_mechanic_traveler;از استکهلم . اما قاعدتا باید با پرواز بیام. اگه کسی از سوئد میره بگه هماهنگ بشیم شاید با هم بتونیم بریم
ayshaylei;@niusha.fzi شماره تو بدین
s_a_memari;@_zaraoliay_ ممنون خبر میدیم پس بهتون😊
_zaraoliay_;@s_a_memari چهارنفر نه متاسفانه🥲 سه نفر قدمتون روی چشم
laleh.zsm;#سنندج#كردستان#سيستان_بلوچستان #جمعه_سياه_بلوچستان
m__a_mir;من هستم، و بی وسیله
yashartattoograph;https://t.me/+gYQGJWpSTegwMjQ0
nadia_hosseinizade;من میخوام از پاریس برم برلین، ماشین ندارم و بلیت‌ها هم وحشتناک گرون شده…لطفا منو با خودتون ببرید اگه جا دارید 🫠
laleh.zsm;صداى ما رو برسونين به همه دنيا دوستان
s_a_memari;@_zaraoliay_ چهار نفر جا ندارین؟🤔
faezeh_fekri;#help_iran
faezeh_fekri;#be_our_voice
faezeh_fekri;#opiran
faezeh_fekri;#mahsaamini
faezeh_fekri;#مهسا_امینی
faezeh_fekri;صدای ما باشید 😢😢😢
somayevakili97;@fariiidokht دوست عزیز خانم اختر قاسمی. @akhtar.ghasemi  شما میتونید پستی که برای تظاهرات گذاشتن رو ببینید.
hosssnaaa;از رم کسی نیست؟ 🤔
hzd.navid;@nilivanili91 hamun ryan air geroone weekende , daneshju tu italia kheilia hastan mikhan bian vali vaghean 200 euro baraye ma ziade
niusha.fzi;@ayshaylei منم اد میکنید؟
s0h3ila;من پاریسم و دانشجو. وسیله هم ندارم، کسی هست که وسیله داشته باشه یا بتونه کمک کنه؟
rahayoga.art;@_solmaz.hsh_ مسیج گذاشتم زیر کامنتشون، اگر بتونن کمک کنن که خیلی عالی میشه 🙏🙏
elham_ser;من و پسرم Aalen هستیم اگه کسی از شهر ما رد میشه لطفا مارو ببره 🙏
monaaafadavi;Stockholm parcamemon balas✌️
aniskoohestani;کسی از پاریس نمیره ؟؟؟
rahayoga.art;دوستان کسی میدونه چطور مشیه اتوبوس هماهنگ‌  کرد؟  من راهش و بلد نیستم اگه راهنمایی کنید ی بررسی کنم ببینم چجوریه با بچه‌های ایتالیا هماهنگ‌شیم ولی از میلان تقریبا ۱۸ ساعت راهه🥺🥺
amir_zeighami2547;❤️❤️❤️❤️❤️
girlyg943;#mahsaamini #نه_به_جمهوری_اسلامی
rozitamehrjoo;#مهسا_امینی
nilivanili91;Yechize digeam hast, deutsche Bahn Frühbucher Rabatt dare, Yani harchi zudtar billit begirid arzuntar mishe. Kasi komak khast, Baraye man Message bede va man baghiasho tozih midam.
bah_foa;من ۲ نفر جا دارم از روتردام هلند میرم
monaaafadavi;Stockholm parcamemon balaas✌️
sadaf.amdp;@azar.yavari.48 منم هستم، اگه وسیله دیگه ای پیدا نشه، میتونیم بلیت قطار از بگیریم با flixtrain
khashayar.khzd;ما یک زوج دانشجو هستیم و تازه اومدیم آلمان، خیلی دوست داریم شرکت کنیم ولی هزینه رفت و آمد و اقامت برای دو نفرمون زیاد میشه، اگر کسی قصد همراهی و حمایت داشت ممنونش میشیم. در یک شهر کوچیک در نیدرزاکسن ساکنیم.  به امید آزادی🌿
parvinjahanshad;کسی از فرانکفورت برای دو نفر جا داره؟
benyspieker;من دوسلدورف هستم کسی هست که بخواد بره برلین ؟
m__a_mir;@raha_foroughi99 دایرکت میدم
panizmoazzami;@s_e_p_93_e_h_r منم هستم
_.shima828;@somayevakili97 لطفا به منم اطلاع بدید
parvinjahanshad;کسی از فرانکفورت برای دو نفر جا داره؟
marzedonya;من از هلندم و اگه چند نفر بشیم میتونیم ماشین رنت کنیم و هزینه کمتر بشه
mh.mazaratabaki;منم از فرانکفورت میخوام برم😅
javdparsa;بچه ها از هلند اگر کسی خواست بره به من اطلاع بده باهم بریم ما دو نفریم
asrin_s2001;با هواپیما
sanazbenbas;منم دوست دارم بیام  تو کمپ گیسن هستم دوتا بچه دارم اما اگه کسی وسیله داره که منو بیاره و بعد برم گردونه میام چون نوزادم الان ۳۰ روزه هست یه پسر ۴ ساله هم دارم ولی بخاطر بچه های ایران میایم منو بچه هام
afsaneh.abbasian;@spring_girllll_ من ولی وسیله ندارم
roat8;از هلند کی‌ می ره؟
farzad.a87;دم همتون گرم غیرت خودتون نشون بدید و صدای ملت باشید 👏👏👏👏❤️
katja.gholami;بلیط برای تظاهرات ۲۲اکتبر در برلین
afsaneh.abbasian;@teymoortash2022  ای جانم
shiiiva.rajabi;شما چجوری میرید ؟
saeednorouziiiii;اگر کسی رو پیدا کردین به منم اطلاع بدین باهم بریم
bhksh1982;از شهر کرفلد یا دوسلدورف کسی هست هماهنگ کنیم باهم بریم ؟
ghazaal.sheibani;@a_vi_n_ ایشون گفته بودن
afsaneh.abbasian;من از نورنبرگ میام وسیله ندارم اگر کسی  جا داره لطفا من را همراه کند ممنون
yasaman_elmii;@amin.hsf نمیشه توقف داشت و از جمعه راه افتاد؟
elipar94;کاش مثل اول اکتبر چندین شهر بزرگ اروپا تجمع بود به جای فقط برلین 💚🤍❤️ اینطوری اثر بیشتری داشت
mohammadgol_90;@yasmango0o0la حتما، شما هم بهم اطلاع بدیم لطفا
nima_brothers;@ayshaylei میشه من رو هم ادد کنید؟
ghazaal.sheibani;@nikmotta99 @a_vi_n_  ایشون گفته بودن
faezeh.r.saffari;@woman.life.freeeedom منم برنم. یه نفرم و ماشین ندارم
rahayoga.art;شما کدوم شهرید؟ ماشین دارید؟
ghazaal.sheibani;@nikmotta99 تو کامنتا یکی‌نوشته یود از سوییس میاد و ماشین داره
nilivanili91;Ryan air negah konid
minaayarahmadi;ما هم هستیم دو نفر✌🏼
hzd.navid;لطفا اگه کسی میتونه من رو هم ببره بگه 🙏🏼🙏🏼🙏🏼
asrin_s2001;من هستم
aida1rahnama;ما هم میریم🤍✌🏻❤️
nilivanili91;@azar.yavari.48 az tarighe bla bla car kasayi hastan ke miran Berlin. Negah konid. Ham Raft ham Bargasht
ghazaal.sheibani;تو کامنتا دیدم یکی نوشته یود از سویس کسی خواست میاره ، ماشین داره
afsaneh.abbasian;Nürenberg
hzd.navid;من از بولونیا میخوام بیام ولی بلیط پرواز خیلی گرونه امروز چک کردم
asrin_s2001;@little_prince_kids_club من میخوام برم، از اسلو. شما کجایین؟
minaayarahmadi;کسی از استکهلم‌ میره؟✌🏼
maaarzieh;@sadaf.amdp عزیزم فعلا منتظریم ببینیم وضعیت قطارها چطور پیشمیره
nilivanili91;Dustane Sweden va keshvaraye dige az tarighe Ryan Air negah konid bilitaye parvaz kheyli arzoon hastan.
jalal6039_s_s_f;@marmaroo_hd بله
_mahsa.mhd_;واقعا دم همتون گرم❤️
lcfery;دوستان اگر ماشین دارید اپلیکیشن Blablacar رو نصب کنید و ride رو شیر کنین اینطوری خیلی موثر تر عمل میکنه
atefeh__nj;@anil.magazine
k.i.y.a.b.g;از مونستر یا هام یا محدوه آن شش نفر هستند،اگر کسی هست اعلام کنه که بتونیم تیکت گروهی بگیریم که ارزونتر در بیاد
hamidreza__jb;دوستان کسی هست به منم کمک کنه که بتونم خودم رو از میلان برسونم؟ (دانشجو هستم و هزینه رفت و آمدش مقداری برام سنگینه)
lcfery;Blablacar application
yasmango0o0la;@mohammadgol_90 نيس
ghazale_fo;منم هستم اگر کسی باشه
mary.kazemi8362;بچه های هامبورگ و هانوفر بهتره اتوبوس هماهنگ کنیم
mohammadgol_90;@yasmango0o0la از کدوم شهر هستین؟
asrin_s2001;از اسلو کسی هست؟
ruhi.khodabandeh;یک نفر از فرانکفورت هستم وسیله ندارم ار کسی بود خوشحال میشم در ضمن فرانکفوورتیها اگر  اتوبوس بشه  تعداد بیشتری میتونیم همراه بشیم
delabagh;#مهسا_امینی
sahar.k.s;چقدر قشنگیدددد همه تون..... 😍🥲🥲🥲😭 برای  آزادی.....
alireza.massi;@yasaman_elmii 😢😢
ghazaal.sheibani;@royartin_ به منم لطفا خبر بدید اگر اتوبوس گرفتید ما هم نزدیک اسن هستیم
yasaman_elmii;@alireza.massi بحث همینه....😓
0sa0000sa0;@_zaraoliay_ عزیزم چه ساعتی میرین، من با قطار میتونم از اولدنبورگ بیام هامبورگ
soha.sammakchi;من البورگ هستم چجوری بیام که هزینه کم بیفته؟کسی اگه میدونه ممنون میشم بگه
ojan.kahali;@ayshaylei من رو هم خبر میکنید؟
sadaf.amdp;@maaarzieh با ماشین میرید؟
yasaman_elmii;بچه های رم به من پیام بدین یه فکری بکنیم
honareashpazy;"#مهسا_امینی 
#اعتصابات_سراسری 
#نه_به_جمهوری_اسلامی
#زاهدان
#کردستان
#OpIran 
اتحاد رمز پیروزی"
kianeslamii;كسي از آمستردام هست بخواد بره با ماشين؟
maryam_h80;@niloofar.aslanpoor نیلوفر تو هم میری، منم  میخوام برم
fereidoony_fereshte;من متز ( فرانسه ) هستم اگر کسی مسیزش به من میخوره ممنون میشم خبر بده
aban_mehrr;از دورتموند بلیط گروهی ۶نفر،نفری ۶۰€
mary.kazemi8362;از هامبورگ
amirabbaszadehghan;❤️
alireza.adib;🇮🇹🇮🇹🇮🇹
tinycactus.s;بلژیک بروکسل کسی هست؟
ruhi.khodabandeh;@jalal6039_s_s_f برای یکک نفر جا دارید؟
hamidreza__jb;کسی از میلان هست؟
m__a_mir;@omidbaneshi93 جا دارید برای دو نفر از کارلسروهه عزیز؟
omid__safari;@mahdiehmoghadam_ منم کلنم. ولی کسیو نمیشناسم. اگه کسی یا گروهی هست لطفا به منم بگید.
yasmango0o0la;@mohammadgol_90 پيدا كردي به من هم خير بده لطفا. مرسي ✌🏽
minaayarahmadi;ما از سوئد میریم، از استکهلم، کسی میخواد با ماشین بره میتونیم با هم بریم، ما دو نفر هستیم🤍✌🏼 به امید پیروزی ملت بزرگ ایران
srah.sa;@marzyehnaseri منم ژنو ام اگه راهی یافتی به منم بگو🙌❤️
yasaman_elmii;@farzadrb من
mar_sa_iva;من از وین می خواهم برم. کسی هست که من بتوانم باهاش برم؟
minooazodi7;ما دوسلدورف هستم با دوستم دونفریم اگر کسی داره میره جا داشت ممنون میشیم😊
omid__safari;@mahroohoseinian منم کلنم. ولی کسیو نمیشناسم. گروهی را میشناسید که از اینجا برن؟
